CSID,CaseMasterID,csdate,cstype,PolicePersonID
607,102444,2022-06-16 10:00:00,A,5001
608,102458,2025-12-31 10:00:00,A,5012
609,102459,2022-08-03 10:00:00,A,5013
610,102460,2022-06-01 10:00:00,A,5002
611,102464,2024-12-28 10:00:00,A,5027
612,102465,2024-01-05 10:00:00,A,5052
613,102472,2024-03-06 10:00:00,A,5017
614,102479,2025-09-16 10:00:00,A,5055
615,102483,2025-10-01 10:00:00,A,5001
616,102484,2023-03-31 10:00:00,A,5006
617,102486,2025-11-28 10:00:00,A,5058
618,102489,2022-06-09 10:00:00,A,5016
619,102494,2023-09-13 10:00:00,A,5011
620,102495,2025-05-30 10:00:00,A,5001
621,102499,2023-10-30 10:00:00,A,5003
622,102500,2024-07-03 10:00:00,A,5001
623,102509,2024-11-29 10:00:00,A,5002
624,102511,2024-07-22 10:00:00,A,5017
625,102513,2023-04-04 10:00:00,A,5002
626,102516,2025-07-29 10:00:00,A,5056
627,102522,2024-07-08 10:00:00,A,5038
628,102523,2022-12-01 10:00:00,A,5011
629,102531,2022-04-01 10:00:00,A,5003
630,102532,2025-11-04 10:00:00,A,5035
631,102534,2026-02-03 10:00:00,A,5052
632,102538,2023-04-14 10:00:00,A,5008
633,102539,2025-08-11 10:00:00,A,5010
634,102540,2024-06-16 10:00:00,A,5039
635,102542,2025-04-17 10:00:00,A,5001
636,102543,2023-06-04 10:00:00,A,5052
637,102546,2022-09-21 10:00:00,A,5012
638,102547,2023-04-28 10:00:00,A,5021
639,102549,2024-11-22 10:00:00,A,5002
640,102550,2022-09-11 10:00:00,A,5011
641,102554,2025-03-25 10:00:00,A,5026
642,102555,2023-10-26 10:00:00,A,5037
643,102557,2022-08-04 10:00:00,A,5016
644,102559,2023-06-23 10:00:00,A,5001
645,102566,2023-09-08 10:00:00,A,5012
646,102568,2024-08-12 10:00:00,A,5011
647,102573,2025-11-03 10:00:00,A,5030
648,102577,2023-01-24 10:00:00,A,5025
649,102582,2024-09-09 10:00:00,A,5016
650,102584,2023-08-02 10:00:00,A,5041
651,102590,2023-02-14 10:00:00,A,5030
652,102592,2025-05-15 10:00:00,A,5009
653,102594,2024-06-21 10:00:00,A,5001
654,102600,2022-12-06 10:00:00,A,5030
655,102606,2022-10-08 10:00:00,A,5001
656,102608,2022-08-03 10:00:00,A,5058
657,102612,2024-10-20 10:00:00,A,5003
658,102613,2025-05-19 10:00:00,A,5001
659,102614,2025-10-16 10:00:00,A,5001
660,102617,2024-12-13 10:00:00,A,5002
661,102625,2025-08-05 10:00:00,A,5013
662,102628,2024-10-06 10:00:00,A,5007
663,102630,2025-01-01 10:00:00,A,5004
664,102640,2025-08-06 10:00:00,A,5004
665,102642,2023-03-05 10:00:00,A,5001
666,102646,2023-08-26 10:00:00,A,5002
667,102655,2023-09-03 10:00:00,A,5006
668,102658,2022-12-06 10:00:00,A,5007
669,102660,2023-09-16 10:00:00,A,5011
670,102664,2025-06-27 10:00:00,A,5023
671,102665,2022-04-15 10:00:00,A,5001
672,102668,2024-01-30 10:00:00,A,5023
673,102669,2024-06-27 10:00:00,A,5033
674,102670,2025-04-20 10:00:00,A,5003
675,102674,2024-09-04 10:00:00,A,5054
676,102676,2026-06-16 10:00:00,A,5002
677,102685,2022-06-18 10:00:00,A,5039
678,102692,2023-11-23 10:00:00,A,5008
679,102693,2022-10-13 10:00:00,A,5002
680,102699,2023-04-01 10:00:00,A,5012
681,102704,2023-10-26 10:00:00,A,5002
682,102711,2025-09-22 10:00:00,A,5029
683,102716,2025-10-21 10:00:00,A,5011
684,102718,2024-06-30 10:00:00,A,5001
685,102724,2022-10-15 10:00:00,A,5002
686,102728,2025-07-29 10:00:00,A,5011
687,102731,2025-10-02 10:00:00,A,5002
688,102732,2024-03-30 10:00:00,A,5011
689,102736,2025-02-21 10:00:00,A,5001
690,102746,2022-09-26 10:00:00,A,5036
691,102747,2022-12-07 10:00:00,A,5056
692,102750,2023-12-27 10:00:00,A,5014
693,102751,2024-07-18 10:00:00,A,5002
694,102760,2025-01-01 10:00:00,A,5002
695,102763,2025-04-06 10:00:00,A,5001
696,102767,2023-11-30 10:00:00,A,5012
697,102771,2025-08-09 10:00:00,A,5029
698,102776,2024-01-21 10:00:00,A,5011
699,102780,2026-01-04 10:00:00,A,5030
700,102783,2024-04-22 10:00:00,A,5036
701,102784,2025-12-03 10:00:00,A,5005
702,102785,2025-03-31 10:00:00,A,5011
703,102786,2025-08-26 10:00:00,A,5002
704,102794,2026-01-08 10:00:00,A,5032
705,102799,2025-04-15 10:00:00,A,5011
706,102804,2023-03-09 10:00:00,A,5001
707,102807,2024-11-27 10:00:00,A,5002
708,102808,2024-12-18 10:00:00,A,5008
709,102810,2022-08-07 10:00:00,A,5014
710,102814,2024-12-28 10:00:00,A,5052
711,102816,2024-08-17 10:00:00,A,5040
712,102819,2023-09-18 10:00:00,A,5002
713,102821,2023-07-11 10:00:00,A,5045
714,102828,2022-03-05 10:00:00,A,5045
715,102830,2023-03-28 10:00:00,A,5009
716,102833,2022-09-01 10:00:00,A,5017
717,102837,2022-09-30 10:00:00,A,5037
718,102847,2022-11-28 10:00:00,A,5001
719,102848,2024-07-31 10:00:00,A,5011
720,102850,2023-11-03 10:00:00,A,5001
721,102862,2024-09-22 10:00:00,A,5036
722,102865,2022-12-29 10:00:00,A,5010
723,102867,2024-09-20 10:00:00,A,5011
724,102872,2024-03-12 10:00:00,A,5053
725,102874,2023-09-24 10:00:00,A,5013
726,102891,2023-06-01 10:00:00,A,5016
727,102896,2022-12-02 10:00:00,A,5031
728,102902,2026-11-05 10:00:00,A,5001
729,102911,2022-04-25 10:00:00,A,5048
730,102913,2023-02-14 10:00:00,A,5001
731,102917,2025-08-13 10:00:00,A,5002
732,102918,2024-09-20 10:00:00,A,5002
733,102921,2025-05-25 10:00:00,A,5043
734,102926,2022-04-19 10:00:00,A,5012
735,102927,2023-08-02 10:00:00,A,5005
736,102930,2025-04-29 10:00:00,A,5002
737,102932,2024-01-13 10:00:00,A,5009
738,102934,2023-10-14 10:00:00,A,5051
739,102935,2025-07-17 10:00:00,A,5002
740,102937,2023-10-13 10:00:00,A,5001
741,102942,2025-02-07 10:00:00,A,5007
742,102947,2023-06-26 10:00:00,A,5011
743,102954,2025-11-08 10:00:00,A,5051
744,102961,2026-03-20 10:00:00,A,5048
745,102972,2023-05-12 10:00:00,A,5010
746,102975,2023-06-11 10:00:00,A,5046
747,102976,2023-07-04 10:00:00,A,5012
748,102982,2026-01-11 10:00:00,A,5044
749,102983,2023-02-22 10:00:00,A,5048
750,102985,2023-11-18 10:00:00,A,5010
751,102989,2023-12-22 10:00:00,A,5050
752,102990,2025-07-19 10:00:00,A,5001
753,102991,2023-01-09 10:00:00,A,5002
754,102996,2022-06-10 10:00:00,A,5006
755,103000,2023-05-02 10:00:00,A,5002
756,103005,2025-09-02 10:00:00,A,5011
757,103010,2026-05-16 10:00:00,A,5051
758,103011,2024-09-08 10:00:00,A,5006
759,103012,2024-09-12 10:00:00,A,5008
760,103014,2025-07-26 10:00:00,A,5046
761,103015,2022-12-14 10:00:00,A,5032
762,103018,2026-05-11 10:00:00,A,5001
763,103020,2025-05-22 10:00:00,A,5003
764,103022,2024-12-29 10:00:00,A,5011
765,103023,2022-08-18 10:00:00,A,5001
766,103024,2024-11-15 10:00:00,A,5002
767,103028,2024-03-26 10:00:00,A,5001
768,103031,2022-12-31 10:00:00,A,5026
769,103032,2023-02-23 10:00:00,A,5053
770,103033,2023-07-09 10:00:00,A,5011
771,103034,2023-10-28 10:00:00,A,5022
772,103035,2024-09-25 10:00:00,A,5043
773,103037,2023-01-28 10:00:00,A,5003
774,103040,2023-01-04 10:00:00,A,5011
775,103043,2022-11-13 10:00:00,A,5051
776,103048,2022-09-05 10:00:00,A,5006
777,103049,2025-12-09 10:00:00,A,5058
778,103059,2025-12-25 10:00:00,A,5015
779,103064,2022-12-12 10:00:00,A,5040
780,103072,2024-12-02 10:00:00,A,5018
781,103079,2023-04-05 10:00:00,A,5052
782,103080,2023-12-05 10:00:00,A,5040
783,103081,2025-05-17 10:00:00,A,5047
784,103082,2023-01-27 10:00:00,A,5003
785,103084,2023-09-29 10:00:00,A,5041
786,103090,2026-01-16 10:00:00,A,5016
787,103091,2024-05-21 10:00:00,A,5040
788,103092,2023-09-28 10:00:00,A,5038
789,103096,2024-01-28 10:00:00,A,5023
790,103100,2025-08-12 10:00:00,A,5011
791,103101,2025-02-27 10:00:00,A,5042
792,103103,2026-01-23 10:00:00,A,5007
793,103107,2025-03-11 10:00:00,A,5011
794,103115,2022-07-30 10:00:00,A,5005
795,103119,2025-04-08 10:00:00,A,5010
796,103123,2023-01-13 10:00:00,A,5023
797,103125,2026-01-07 10:00:00,A,5006
798,103126,2024-02-17 10:00:00,A,5001
799,103127,2026-03-24 10:00:00,A,5002
800,103145,2022-06-11 10:00:00,A,5009
801,103146,2022-05-04 10:00:00,A,5010
802,103152,2023-05-21 10:00:00,A,5002
803,103153,2024-09-10 10:00:00,A,5018
804,103159,2023-01-02 10:00:00,A,5012
805,103161,2024-09-07 10:00:00,A,5019
806,103166,2025-07-18 10:00:00,A,5053
807,103168,2023-09-22 10:00:00,A,5011
808,103170,2023-12-08 10:00:00,A,5011
809,103172,2023-03-28 10:00:00,A,5001
810,103175,2023-04-26 10:00:00,A,5054
811,103179,2024-06-05 10:00:00,A,5001
812,103183,2026-04-13 10:00:00,A,5045
813,103185,2023-12-02 10:00:00,A,5022
814,103187,2024-12-01 10:00:00,A,5023
815,103191,2022-10-18 10:00:00,A,5002
816,103195,2023-05-26 10:00:00,A,5016
817,103197,2025-09-27 10:00:00,A,5001
818,103200,2022-04-16 10:00:00,A,5009
819,103203,2026-07-23 10:00:00,A,5049
820,103205,2026-03-08 10:00:00,A,5011
821,103206,2023-04-24 10:00:00,A,5054
822,103211,2025-01-19 10:00:00,A,5011
823,103214,2025-06-16 10:00:00,A,5011
824,103216,2023-11-25 10:00:00,A,5025
825,103217,2026-03-19 10:00:00,A,5043
826,103220,2025-06-09 10:00:00,A,5002
827,103226,2025-03-15 10:00:00,A,5027
828,103233,2025-11-30 10:00:00,A,5015
829,103238,2025-01-25 10:00:00,A,5011
830,103242,2026-02-02 10:00:00,A,5057
831,103245,2023-01-27 10:00:00,A,5001
832,103249,2025-08-21 10:00:00,A,5034
833,103253,2024-01-31 10:00:00,A,5058
834,103265,2025-04-27 10:00:00,A,5055
835,103268,2025-10-02 10:00:00,A,5011
836,103269,2025-03-17 10:00:00,A,5035
837,103276,2023-05-06 10:00:00,A,5039
838,103278,2024-09-23 10:00:00,A,5004
839,103280,2024-09-22 10:00:00,A,5002
840,103281,2022-11-07 10:00:00,A,5001
841,103282,2025-09-13 10:00:00,A,5009
842,103283,2023-01-04 10:00:00,A,5017
843,103284,2025-08-12 10:00:00,A,5014
844,103287,2023-12-12 10:00:00,A,5001
845,103293,2024-05-08 10:00:00,A,5002
846,103294,2025-03-17 10:00:00,A,5011
847,103296,2023-06-25 10:00:00,A,5020
848,103297,2022-12-22 10:00:00,A,5018
849,103302,2024-08-24 10:00:00,A,5007
850,103307,2024-08-23 10:00:00,A,5038
851,103312,2025-07-10 10:00:00,A,5011
852,103314,2023-11-11 10:00:00,A,5037
853,103316,2024-09-15 10:00:00,A,5033
854,103319,2022-12-22 10:00:00,A,5012
855,103320,2025-08-04 10:00:00,A,5039
856,103325,2025-12-01 10:00:00,A,5047
857,103326,2023-07-08 10:00:00,A,5002
858,103334,2026-07-29 10:00:00,A,5038
859,103335,2024-04-15 10:00:00,A,5020
860,103336,2023-11-10 10:00:00,A,5048
861,103340,2022-07-14 10:00:00,A,5046
862,103342,2022-08-04 10:00:00,A,5002
863,103348,2024-03-04 10:00:00,A,5011
864,103351,2023-07-26 10:00:00,A,5039
865,103358,2023-08-11 10:00:00,A,5026
866,103359,2022-05-02 10:00:00,A,5029
867,103364,2023-11-19 10:00:00,A,5001
868,103366,2023-05-29 10:00:00,A,5003
869,103368,2023-12-13 10:00:00,A,5035
870,103370,2024-03-31 10:00:00,A,5011
871,103384,2024-12-28 10:00:00,A,5028
872,103385,2025-09-30 10:00:00,A,5002
873,103393,2025-01-01 10:00:00,A,5038
874,103401,2024-01-27 10:00:00,A,5002
875,103403,2024-01-02 10:00:00,A,5002
876,103406,2023-12-12 10:00:00,A,5011
877,103409,2025-06-02 10:00:00,A,5001
878,103415,2025-10-23 10:00:00,A,5002
879,103420,2025-04-26 10:00:00,A,5011
880,103430,2024-06-04 10:00:00,A,5001
881,103438,2025-02-16 10:00:00,A,5009
882,103440,2023-11-29 10:00:00,A,5005
883,103455,2022-10-03 10:00:00,A,5001
884,103459,2022-04-29 10:00:00,A,5016
885,103461,2024-07-01 10:00:00,A,5011
886,103467,2022-07-20 10:00:00,A,5002
887,103474,2026-09-24 10:00:00,A,5001
888,103476,2023-07-27 10:00:00,A,5057
889,103477,2023-12-07 10:00:00,A,5002
890,103483,2022-04-14 10:00:00,A,5019
891,103494,2023-02-27 10:00:00,A,5049
892,103498,2023-03-02 10:00:00,A,5029
893,103506,2022-03-09 10:00:00,A,5001
894,103511,2024-02-04 10:00:00,A,5004
895,103519,2024-09-25 10:00:00,A,5011
896,103521,2024-03-06 10:00:00,A,5012
897,103525,2024-05-30 10:00:00,A,5002
898,103526,2025-09-26 10:00:00,A,5023
899,103530,2023-05-07 10:00:00,A,5002
900,103537,2025-01-29 10:00:00,A,5011
901,103540,2023-03-27 10:00:00,A,5038
902,103550,2023-12-30 10:00:00,A,5031
903,103552,2025-01-16 10:00:00,A,5032
904,103553,2023-01-09 10:00:00,A,5002
905,103559,2023-05-09 10:00:00,A,5053
906,103560,2025-03-25 10:00:00,A,5002
907,103563,2023-06-22 10:00:00,A,5030
908,103565,2025-10-09 10:00:00,A,5001
909,103569,2024-06-03 10:00:00,A,5052
910,103573,2026-10-30 10:00:00,A,5035
911,103578,2023-05-24 10:00:00,A,5002
912,103582,2026-01-13 10:00:00,A,5054
913,103584,2023-07-24 10:00:00,A,5002
914,103589,2025-03-05 10:00:00,A,5041
915,103590,2025-04-03 10:00:00,A,5002
916,103600,2025-01-04 10:00:00,A,5012
917,103611,2024-04-09 10:00:00,A,5001
918,103616,2023-07-21 10:00:00,A,5007
919,103617,2025-09-08 10:00:00,A,5009
920,103624,2024-08-01 10:00:00,A,5053
921,103626,2023-02-15 10:00:00,A,5011
922,103631,2025-08-13 10:00:00,A,5006
923,103639,2024-05-10 10:00:00,A,5003
924,103645,2024-09-04 10:00:00,A,5003
925,103647,2024-06-29 10:00:00,A,5033
926,103650,2026-09-21 10:00:00,A,5011
927,103651,2026-05-09 10:00:00,A,5034
928,103656,2024-01-26 10:00:00,A,5036
929,103657,2022-08-16 10:00:00,A,5057
930,103661,2025-01-24 10:00:00,A,5002
931,103662,2024-02-22 10:00:00,A,5050
932,103664,2025-11-22 10:00:00,A,5035
933,103673,2022-09-14 10:00:00,A,5001
934,103675,2024-12-23 10:00:00,A,5001
935,103681,2022-12-25 10:00:00,A,5011
936,103692,2022-03-24 10:00:00,A,5037
937,103693,2024-04-13 10:00:00,A,5049
938,103695,2024-04-21 10:00:00,A,5005
939,103696,2025-05-06 10:00:00,A,5001
940,103697,2025-05-11 10:00:00,A,5004
941,103706,2023-09-23 10:00:00,A,5011
942,103725,2024-10-25 10:00:00,A,5051
943,103729,2024-01-03 10:00:00,A,5035
944,103736,2025-08-15 10:00:00,A,5046
945,103741,2024-08-31 10:00:00,A,5033
946,103743,2023-12-19 10:00:00,A,5004
947,103745,2026-04-06 10:00:00,A,5027
948,103753,2024-08-29 10:00:00,A,5011
949,103760,2023-11-20 10:00:00,A,5018
950,103768,2023-12-08 10:00:00,A,5021
951,103772,2023-05-22 10:00:00,A,5001
952,103775,2024-11-19 10:00:00,A,5011
953,103776,2024-09-09 10:00:00,A,5001
954,103789,2023-06-28 10:00:00,A,5001
955,103794,2022-06-18 10:00:00,A,5002
956,103798,2023-02-02 10:00:00,A,5006
957,103813,2022-08-13 10:00:00,A,5013
958,103821,2023-02-05 10:00:00,A,5002
959,103822,2023-03-04 10:00:00,A,5002
960,103826,2025-05-23 10:00:00,A,5011
961,103829,2024-12-03 10:00:00,A,5002
962,103837,2025-08-11 10:00:00,A,5001
963,103840,2023-10-16 10:00:00,A,5011
964,103847,2025-02-27 10:00:00,A,5054
965,103849,2024-04-08 10:00:00,A,5025
966,103851,2022-09-29 10:00:00,A,5003
967,103853,2025-02-15 10:00:00,A,5002
968,103862,2022-12-11 10:00:00,A,5001
969,103865,2023-08-02 10:00:00,A,5007
970,103866,2023-09-10 10:00:00,A,5004
971,103872,2025-10-12 10:00:00,A,5009
972,103873,2024-10-21 10:00:00,A,5001
973,103881,2025-12-20 10:00:00,A,5047
974,103882,2024-08-08 10:00:00,A,5058
975,103883,2024-12-28 10:00:00,A,5016
976,103885,2025-06-22 10:00:00,A,5055
977,103886,2026-02-15 10:00:00,A,5006
978,103887,2022-06-23 10:00:00,A,5001
979,103889,2023-08-24 10:00:00,A,5002
980,103891,2023-12-15 10:00:00,A,5008
981,103893,2023-02-03 10:00:00,A,5030
982,103901,2025-08-28 10:00:00,A,5018
983,103903,2025-05-28 10:00:00,A,5005
984,103904,2025-02-04 10:00:00,A,5006
985,103905,2022-09-19 10:00:00,A,5044
986,103909,2023-07-28 10:00:00,A,5054
987,103912,2023-03-31 10:00:00,A,5005
988,103913,2025-05-30 10:00:00,A,5024
989,103916,2023-05-19 10:00:00,A,5021
990,103919,2024-02-12 10:00:00,A,5053
991,103921,2024-11-07 10:00:00,A,5001
992,103927,2024-03-25 10:00:00,A,5004
993,103928,2025-11-24 10:00:00,A,5053
994,103929,2023-09-09 10:00:00,A,5003
995,103935,2024-05-03 10:00:00,A,5049
996,103939,2022-05-05 10:00:00,A,5006
997,103950,2023-09-17 10:00:00,A,5002
998,103959,2025-06-19 10:00:00,A,5030
999,103961,2025-02-14 10:00:00,A,5002
1000,103963,2023-09-30 10:00:00,A,5017
1001,103965,2022-05-31 10:00:00,A,5011
1002,103982,2025-01-22 10:00:00,A,5006
1003,103985,2024-11-11 10:00:00,A,5054
1004,103987,2026-08-04 10:00:00,A,5046
1005,103992,2024-08-06 10:00:00,A,5001
1006,103993,2026-05-04 10:00:00,A,5045
1007,103995,2026-04-19 10:00:00,A,5053
1008,103999,2025-01-18 10:00:00,A,5002
1009,104010,2026-05-28 10:00:00,A,5055
1010,104016,2024-01-02 10:00:00,A,5002
1011,104018,2022-05-24 10:00:00,A,5051
1012,104024,2026-03-20 10:00:00,A,5002
1013,104034,2024-10-11 10:00:00,A,5001
1014,104036,2022-10-14 10:00:00,A,5002
1015,104041,2025-02-24 10:00:00,A,5002
1016,104043,2022-05-13 10:00:00,A,5001
1017,104045,2024-05-31 10:00:00,A,5011
1018,104048,2023-06-26 10:00:00,A,5051
1019,104052,2024-05-08 10:00:00,A,5055
1020,104055,2022-10-03 10:00:00,A,5045
1021,104065,2024-06-13 10:00:00,A,5004
1022,104066,2023-11-02 10:00:00,A,5050
1023,104068,2025-03-12 10:00:00,A,5042
1024,104074,2023-09-08 10:00:00,A,5008
1025,104079,2022-09-08 10:00:00,A,5011
1026,104080,2024-03-24 10:00:00,A,5019
1027,104093,2025-02-26 10:00:00,A,5044
1028,104094,2022-08-20 10:00:00,A,5001
1029,104097,2026-02-03 10:00:00,A,5009
1030,104102,2024-10-08 10:00:00,A,5058
1031,104103,2025-11-02 10:00:00,A,5002
1032,104106,2023-03-29 10:00:00,A,5011
1033,104108,2025-01-08 10:00:00,A,5027
1034,104115,2025-08-23 10:00:00,A,5002
1035,104116,2023-01-11 10:00:00,A,5015
1036,104129,2023-10-05 10:00:00,A,5033
1037,104130,2025-02-19 10:00:00,A,5008
1038,104134,2023-12-07 10:00:00,A,5004
1039,104141,2024-10-10 10:00:00,A,5021
1040,104151,2023-01-15 10:00:00,A,5002
1041,104152,2023-05-24 10:00:00,A,5047
1042,104178,2024-10-15 10:00:00,A,5011
1043,104179,2025-03-17 10:00:00,A,5005
1044,104181,2023-12-10 10:00:00,A,5001
1045,104186,2024-01-12 10:00:00,A,5011
1046,104190,2024-12-10 10:00:00,A,5052
1047,104191,2023-03-23 10:00:00,A,5001
1048,104193,2024-12-07 10:00:00,A,5002
1049,104194,2025-07-06 10:00:00,A,5028
1050,104197,2024-07-01 10:00:00,A,5005
1051,104198,2023-04-20 10:00:00,A,5016
1052,104203,2022-12-12 10:00:00,A,5054
1053,104210,2023-01-10 10:00:00,A,5001
1054,104212,2024-02-13 10:00:00,A,5035
1055,104213,2025-06-04 10:00:00,A,5044
1056,104217,2023-12-19 10:00:00,A,5003
1057,104219,2024-01-04 10:00:00,A,5002
1058,104222,2024-12-17 10:00:00,A,5002
1059,104228,2023-04-05 10:00:00,A,5025
1060,104230,2023-03-12 10:00:00,A,5033
1061,104231,2024-12-31 10:00:00,A,5004
1062,104232,2022-08-30 10:00:00,A,5002
1063,104237,2025-02-12 10:00:00,A,5043
1064,104240,2024-01-01 10:00:00,A,5002
1065,104243,2023-08-04 10:00:00,A,5003
1066,104247,2022-04-19 10:00:00,A,5003
1067,104251,2023-03-18 10:00:00,A,5024
1068,104263,2025-05-04 10:00:00,A,5002
1069,104268,2023-12-26 10:00:00,A,5027
1070,104277,2023-03-27 10:00:00,A,5011
1071,104285,2024-06-12 10:00:00,A,5011
1072,104289,2024-11-26 10:00:00,A,5049
1073,104290,2024-12-29 10:00:00,A,5001
1074,104297,2025-12-21 10:00:00,A,5025
1075,104298,2025-03-14 10:00:00,A,5014
1076,104299,2022-06-08 10:00:00,A,5011
1077,104300,2026-08-27 10:00:00,A,5011
1078,104301,2022-04-09 10:00:00,A,5001
1079,104303,2025-01-02 10:00:00,A,5015
1080,104304,2025-02-24 10:00:00,A,5012
1081,104313,2024-10-13 10:00:00,A,5011
1082,104317,2022-03-23 10:00:00,A,5011
1083,104319,2023-08-12 10:00:00,A,5002
1084,104322,2026-07-20 10:00:00,A,5041
1085,104323,2022-12-26 10:00:00,A,5040
1086,104330,2024-07-28 10:00:00,A,5001
1087,104331,2023-07-29 10:00:00,A,5002
1088,104336,2024-03-25 10:00:00,A,5058
1089,104337,2023-10-23 10:00:00,A,5002
1090,104338,2022-12-18 10:00:00,A,5001
1091,104343,2025-07-09 10:00:00,A,5025
1092,104347,2025-02-23 10:00:00,A,5048
1093,104348,2023-11-30 10:00:00,A,5057
1094,104351,2025-07-11 10:00:00,A,5042
1095,104361,2026-04-20 10:00:00,A,5011
1096,104364,2022-07-30 10:00:00,A,5011
1097,104365,2023-06-09 10:00:00,A,5021
1098,104367,2024-02-03 10:00:00,A,5016
1099,104383,2022-10-02 10:00:00,A,5003
1100,104387,2024-09-16 10:00:00,A,5002
1101,104398,2023-06-07 10:00:00,A,5001
1102,104401,2024-07-10 10:00:00,A,5021
1103,104404,2026-01-05 10:00:00,A,5023
1104,104407,2024-08-01 10:00:00,A,5002
1105,104412,2023-07-20 10:00:00,A,5001
1106,104414,2024-03-29 10:00:00,A,5002
1107,104416,2023-10-30 10:00:00,A,5051
1108,104423,2025-03-20 10:00:00,A,5002
1109,104425,2022-09-28 10:00:00,A,5005
1110,104426,2026-05-01 10:00:00,A,5001
1111,104428,2023-05-21 10:00:00,A,5011
1112,104429,2024-08-10 10:00:00,A,5001
1113,104432,2023-05-01 10:00:00,A,5041
1114,104435,2022-12-23 10:00:00,A,5050
1115,104442,2024-06-28 10:00:00,A,5011
1116,104453,2022-04-17 10:00:00,A,5002
1117,104459,2023-08-15 10:00:00,A,5029
1118,104461,2024-08-26 10:00:00,A,5005
1119,104463,2025-12-01 10:00:00,A,5018
1120,104465,2022-12-04 10:00:00,A,5003
1121,104466,2025-01-19 10:00:00,A,5002
1122,104472,2022-10-30 10:00:00,A,5002
1123,104476,2023-11-02 10:00:00,A,5011
1124,104495,2024-02-26 10:00:00,A,5023
1125,104498,2023-04-21 10:00:00,A,5011
1126,104502,2025-06-12 10:00:00,A,5008
1127,104511,2024-08-15 10:00:00,A,5011
1128,104512,2023-09-20 10:00:00,A,5020
1129,104521,2023-05-08 10:00:00,A,5015
1130,104522,2023-03-20 10:00:00,A,5028
1131,104527,2024-12-30 10:00:00,A,5001
1132,104534,2022-10-15 10:00:00,A,5001
1133,104539,2025-01-22 10:00:00,A,5005
1134,104547,2024-08-31 10:00:00,A,5024
1135,104561,2022-12-19 10:00:00,A,5058
1136,104565,2025-11-16 10:00:00,A,5001
1137,104569,2025-12-31 10:00:00,A,5002
1138,104571,2025-02-10 10:00:00,A,5041
1139,104575,2022-09-15 10:00:00,A,5002
1140,104576,2025-03-06 10:00:00,A,5025
1141,104577,2026-07-30 10:00:00,A,5002
1142,104579,2023-06-14 10:00:00,A,5007
1143,104582,2024-11-22 10:00:00,A,5025
1144,104586,2024-07-07 10:00:00,A,5016
1145,104587,2025-02-06 10:00:00,A,5001
1146,104598,2022-09-29 10:00:00,A,5034
1147,104602,2023-05-06 10:00:00,A,5055
1148,104606,2022-07-20 10:00:00,A,5025
1149,104608,2025-02-22 10:00:00,A,5003
1150,104617,2025-05-20 10:00:00,A,5001
1151,104618,2024-10-15 10:00:00,A,5035
1152,104621,2024-08-04 10:00:00,A,5001
1153,104626,2023-06-05 10:00:00,A,5039
1154,104628,2022-08-20 10:00:00,A,5031
1155,104629,2023-05-13 10:00:00,A,5001
1156,104630,2025-09-08 10:00:00,A,5009
1157,104637,2023-04-01 10:00:00,A,5026
1158,104640,2023-01-29 10:00:00,A,5001
1159,104644,2025-01-03 10:00:00,A,5052
1160,104648,2024-09-11 10:00:00,A,5005
1161,104654,2024-04-15 10:00:00,A,5029
1162,104655,2025-11-30 10:00:00,A,5002
1163,104656,2023-11-28 10:00:00,A,5001
1164,104657,2024-08-25 10:00:00,A,5011
1165,104658,2023-11-11 10:00:00,A,5015
1166,104671,2022-11-27 10:00:00,A,5011
1167,104673,2025-10-23 10:00:00,A,5001
1168,104679,2025-12-26 10:00:00,A,5019
1169,104680,2023-06-05 10:00:00,A,5002
1170,104691,2025-10-16 10:00:00,A,5030
1171,104694,2025-07-12 10:00:00,A,5002
1172,104695,2023-11-30 10:00:00,A,5001
1173,104699,2024-11-04 10:00:00,A,5001
1174,104706,2023-07-08 10:00:00,A,5035
1175,104714,2025-11-30 10:00:00,A,5043
1176,104716,2025-12-21 10:00:00,A,5011
1177,104724,2022-09-19 10:00:00,A,5001
1178,104725,2024-07-15 10:00:00,A,5051
1179,104731,2023-09-25 10:00:00,A,5002
1180,104732,2024-02-28 10:00:00,A,5025
1181,104734,2023-11-17 10:00:00,A,5002
1182,104738,2022-08-28 10:00:00,A,5013
1183,104744,2024-08-18 10:00:00,A,5048
1184,104750,2022-04-29 10:00:00,A,5028
1185,104754,2024-05-11 10:00:00,A,5001
1186,104758,2022-12-14 10:00:00,A,5004
1187,104760,2024-12-10 10:00:00,A,5011
1188,104761,2026-04-13 10:00:00,A,5028
1189,104764,2024-08-24 10:00:00,A,5004
1190,104769,2022-05-19 10:00:00,A,5003
1191,104771,2025-04-01 10:00:00,A,5001
1192,104773,2024-12-29 10:00:00,A,5036
1193,104783,2025-01-26 10:00:00,A,5039
1194,104795,2023-02-15 10:00:00,A,5001
1195,104800,2023-03-10 10:00:00,A,5002
1196,104802,2022-09-30 10:00:00,A,5002
1197,104804,2025-04-06 10:00:00,A,5002
1198,104807,2024-01-25 10:00:00,A,5045
1199,104812,2024-07-30 10:00:00,A,5002
1200,104813,2026-04-13 10:00:00,A,5026
1201,104815,2023-02-11 10:00:00,A,5007
1202,104816,2022-05-29 10:00:00,A,5022
1203,104817,2025-07-11 10:00:00,A,5002
1204,104818,2024-06-29 10:00:00,A,5001
