CSID,CaseMasterID,csdate,cstype,PolicePersonID
619,2288,2022-02-27 10:00:00,A,5009
620,2290,2025-12-27 10:00:00,A,5002
621,2301,2023-07-12 10:00:00,A,5003
622,2304,2024-11-19 10:00:00,A,5003
623,2305,2024-06-19 10:00:00,A,5011
624,2308,2025-01-01 10:00:00,A,5012
625,2309,2024-09-26 10:00:00,A,5005
626,2310,2022-05-22 10:00:00,A,5009
627,2311,2025-10-30 10:00:00,A,5012
628,2317,2025-11-12 10:00:00,A,5011
629,2330,2023-11-04 10:00:00,A,5010
630,2332,2025-08-09 10:00:00,A,5011
631,2334,2022-04-29 10:00:00,A,5011
632,2340,2024-05-22 10:00:00,A,5002
633,2342,2022-05-05 10:00:00,A,5007
634,2346,2023-06-15 10:00:00,A,5007
635,2347,2025-08-13 10:00:00,A,5003
636,2350,2022-12-04 10:00:00,A,5009
637,2352,2022-06-20 10:00:00,A,5004
638,2355,2024-10-05 10:00:00,A,5005
639,2356,2023-11-21 10:00:00,A,5002
640,2367,2024-10-20 10:00:00,A,5005
641,2372,2023-02-06 10:00:00,A,5004
642,2373,2023-03-16 10:00:00,A,5010
643,2375,2025-03-27 10:00:00,A,5003
644,2384,2025-08-15 10:00:00,A,5005
645,2390,2024-10-27 10:00:00,A,5011
646,2391,2022-10-22 10:00:00,A,5002
647,2392,2024-12-26 10:00:00,A,5012
648,2394,2024-06-30 10:00:00,A,5010
649,2395,2024-05-07 10:00:00,A,5005
650,2396,2025-09-25 10:00:00,A,5001
651,2401,2023-03-21 10:00:00,A,5004
652,2413,2025-11-23 10:00:00,A,5005
653,2417,2023-12-30 10:00:00,A,5003
654,2421,2024-02-27 10:00:00,A,5005
655,2427,2023-01-09 10:00:00,A,5003
656,2432,2025-06-02 10:00:00,A,5006
657,2433,2023-12-02 10:00:00,A,5005
658,2436,2024-12-31 10:00:00,A,5004
659,2439,2025-06-10 10:00:00,A,5006
660,2443,2025-01-23 10:00:00,A,5002
661,2453,2025-01-18 10:00:00,A,5001
662,2457,2024-06-02 10:00:00,A,5004
663,2458,2024-12-29 10:00:00,A,5010
664,2459,2026-08-08 10:00:00,A,5002
665,2460,2023-10-03 10:00:00,A,5005
666,2462,2026-02-23 10:00:00,A,5010
667,2464,2023-12-18 10:00:00,A,5001
668,2465,2022-07-05 10:00:00,A,5006
669,2468,2024-06-04 10:00:00,A,5004
670,2471,2023-11-22 10:00:00,A,5008
671,2474,2023-12-25 10:00:00,A,5008
672,2481,2025-07-24 10:00:00,A,5011
673,2484,2024-02-21 10:00:00,A,5004
674,2488,2026-03-22 10:00:00,A,5003
675,2490,2024-09-30 10:00:00,A,5012
676,2496,2026-03-01 10:00:00,A,5012
677,2498,2025-05-06 10:00:00,A,5006
678,2499,2023-07-07 10:00:00,A,5001
679,2508,2024-06-04 10:00:00,A,5002
680,2509,2024-05-19 10:00:00,A,5003
681,2514,2025-07-21 10:00:00,A,5009
682,2516,2023-12-14 10:00:00,A,5006
683,2519,2023-08-25 10:00:00,A,5006
684,2522,2024-08-18 10:00:00,A,5001
685,2525,2026-02-21 10:00:00,A,5005
686,2527,2022-09-24 10:00:00,A,5004
687,2528,2023-03-19 10:00:00,A,5010
688,2529,2022-06-13 10:00:00,A,5001
689,2531,2025-06-07 10:00:00,A,5003
690,2532,2025-03-25 10:00:00,A,5002
691,2534,2023-09-18 10:00:00,A,5003
692,2542,2025-07-13 10:00:00,A,5009
693,2553,2023-10-06 10:00:00,A,5011
694,2557,2022-09-10 10:00:00,A,5011
695,2558,2023-08-16 10:00:00,A,5002
696,2559,2024-12-27 10:00:00,A,5001
697,2562,2023-01-13 10:00:00,A,5007
698,2563,2026-08-12 10:00:00,A,5008
699,2564,2022-07-03 10:00:00,A,5002
700,2565,2025-08-18 10:00:00,A,5011
701,2569,2023-11-30 10:00:00,A,5003
702,2571,2022-11-12 10:00:00,A,5009
703,2578,2025-01-22 10:00:00,A,5009
704,2595,2022-10-30 10:00:00,A,5002
705,2596,2025-04-04 10:00:00,A,5006
706,2599,2023-10-01 10:00:00,A,5011
707,2602,2024-03-20 10:00:00,A,5009
708,2608,2025-01-19 10:00:00,A,5010
709,2614,2024-04-19 10:00:00,A,5012
710,2617,2023-07-25 10:00:00,A,5005
711,2620,2025-09-12 10:00:00,A,5003
712,2623,2025-03-04 10:00:00,A,5011
713,2624,2024-02-18 10:00:00,A,5005
714,2626,2023-07-26 10:00:00,A,5009
715,2627,2022-10-27 10:00:00,A,5001
716,2634,2025-12-23 10:00:00,A,5012
717,2635,2022-08-06 10:00:00,A,5004
718,2641,2024-03-24 10:00:00,A,5003
719,2643,2024-11-09 10:00:00,A,5003
720,2648,2024-04-16 10:00:00,A,5001
721,2652,2024-02-12 10:00:00,A,5009
722,2653,2022-09-06 10:00:00,A,5004
723,2655,2024-07-16 10:00:00,A,5003
724,2656,2024-08-19 10:00:00,A,5004
725,2659,2025-05-07 10:00:00,A,5001
726,2666,2023-03-10 10:00:00,A,5003
727,2682,2024-04-01 10:00:00,A,5006
728,2684,2022-07-23 10:00:00,A,5007
729,2693,2022-12-02 10:00:00,A,5001
730,2696,2025-11-27 10:00:00,A,5012
731,2700,2022-04-30 10:00:00,A,5011
732,2701,2025-06-29 10:00:00,A,5012
733,2703,2024-04-05 10:00:00,A,5004
734,2714,2024-09-20 10:00:00,A,5009
735,2718,2023-01-14 10:00:00,A,5001
736,2725,2025-05-23 10:00:00,A,5011
737,2736,2022-05-12 10:00:00,A,5009
738,2743,2022-12-05 10:00:00,A,5008
739,2747,2024-02-26 10:00:00,A,5010
740,2750,2022-06-18 10:00:00,A,5004
741,2755,2025-05-21 10:00:00,A,5006
742,2756,2025-03-11 10:00:00,A,5011
743,2757,2025-10-15 10:00:00,A,5001
744,2758,2022-05-12 10:00:00,A,5003
745,2761,2023-02-16 10:00:00,A,5010
746,2762,2024-01-01 10:00:00,A,5010
747,2764,2024-09-27 10:00:00,A,5012
748,2769,2024-07-16 10:00:00,A,5008
749,2770,2024-06-17 10:00:00,A,5007
750,2778,2023-06-21 10:00:00,A,5010
751,2784,2022-09-28 10:00:00,A,5010
752,2793,2025-09-06 10:00:00,A,5006
753,2800,2024-01-08 10:00:00,A,5001
754,2802,2024-04-26 10:00:00,A,5006
755,2805,2025-12-16 10:00:00,A,5002
756,2810,2024-01-15 10:00:00,A,5003
757,2812,2022-09-30 10:00:00,A,5012
758,2815,2026-02-26 10:00:00,A,5004
759,2818,2022-04-21 10:00:00,A,5003
760,2823,2023-10-31 10:00:00,A,5008
761,2827,2025-12-20 10:00:00,A,5003
762,2829,2025-10-10 10:00:00,A,5003
763,2832,2023-03-11 10:00:00,A,5009
764,2835,2026-01-16 10:00:00,A,5001
765,2847,2024-09-07 10:00:00,A,5011
766,2848,2022-12-27 10:00:00,A,5008
767,2856,2024-06-29 10:00:00,A,5009
768,2859,2024-03-17 10:00:00,A,5003
769,2870,2022-08-20 10:00:00,A,5011
770,2874,2024-11-14 10:00:00,A,5001
771,2875,2023-08-10 10:00:00,A,5002
772,2876,2025-09-27 10:00:00,A,5003
773,2880,2024-06-25 10:00:00,A,5009
774,2883,2023-04-12 10:00:00,A,5005
775,2887,2024-08-29 10:00:00,A,5002
776,2894,2023-01-13 10:00:00,A,5006
777,2897,2024-02-22 10:00:00,A,5005
778,2905,2024-04-06 10:00:00,A,5001
779,2906,2022-10-14 10:00:00,A,5002
780,2910,2022-03-15 10:00:00,A,5007
781,2914,2026-03-07 10:00:00,A,5006
782,2915,2025-08-10 10:00:00,A,5002
783,2917,2024-11-19 10:00:00,A,5003
784,2919,2022-04-09 10:00:00,A,5009
785,2921,2024-07-25 10:00:00,A,5005
786,2925,2023-04-26 10:00:00,A,5003
787,2933,2024-11-27 10:00:00,A,5004
788,2939,2023-02-11 10:00:00,A,5002
789,2940,2023-10-19 10:00:00,A,5004
790,2941,2022-10-25 10:00:00,A,5008
791,2945,2024-06-25 10:00:00,A,5008
792,2946,2022-07-20 10:00:00,A,5005
793,2951,2022-06-24 10:00:00,A,5004
794,2952,2022-06-18 10:00:00,A,5004
795,2954,2024-01-27 10:00:00,A,5009
796,2965,2022-07-02 10:00:00,A,5005
797,2966,2023-01-22 10:00:00,A,5007
798,2972,2024-11-14 10:00:00,A,5004
799,2973,2024-07-07 10:00:00,A,5008
800,2985,2026-01-10 10:00:00,A,5006
801,2990,2023-02-21 10:00:00,A,5009
802,2995,2025-12-28 10:00:00,A,5006
803,2996,2025-05-22 10:00:00,A,5005
804,2997,2026-01-30 10:00:00,A,5003
805,2999,2025-01-02 10:00:00,A,5004
806,3005,2022-10-02 10:00:00,A,5004
807,3008,2025-11-08 10:00:00,A,5001
808,3013,2023-05-09 10:00:00,A,5009
809,3018,2022-04-14 10:00:00,A,5003
810,3022,2025-09-04 10:00:00,A,5002
811,3029,2025-05-11 10:00:00,A,5003
812,3031,2023-01-12 10:00:00,A,5002
813,3035,2024-05-07 10:00:00,A,5004
814,3042,2024-08-20 10:00:00,A,5011
815,3044,2024-09-14 10:00:00,A,5005
816,3047,2025-09-18 10:00:00,A,5001
817,3054,2024-05-27 10:00:00,A,5006
818,3070,2025-01-21 10:00:00,A,5008
819,3076,2023-06-05 10:00:00,A,5003
820,3077,2025-11-07 10:00:00,A,5006
821,3079,2023-01-20 10:00:00,A,5003
822,3080,2025-06-27 10:00:00,A,5009
823,3082,2024-06-01 10:00:00,A,5004
824,3084,2022-06-14 10:00:00,A,5011
825,3085,2023-03-26 10:00:00,A,5007
826,3089,2024-01-09 10:00:00,A,5012
827,3090,2022-07-07 10:00:00,A,5003
828,3096,2022-03-21 10:00:00,A,5003
829,3099,2025-06-27 10:00:00,A,5005
830,3110,2023-06-25 10:00:00,A,5009
831,3112,2022-06-18 10:00:00,A,5010
832,3117,2023-02-23 10:00:00,A,5004
833,3118,2025-04-14 10:00:00,A,5004
834,3119,2025-12-16 10:00:00,A,5008
835,3121,2022-06-12 10:00:00,A,5006
836,3126,2024-01-30 10:00:00,A,5001
837,3130,2023-02-18 10:00:00,A,5009
838,3137,2024-09-01 10:00:00,A,5012
839,3144,2024-10-05 10:00:00,A,5006
840,3146,2023-11-04 10:00:00,A,5002
841,3151,2023-10-19 10:00:00,A,5006
842,3154,2025-01-10 10:00:00,A,5004
843,3158,2026-04-20 10:00:00,A,5004
844,3165,2026-06-11 10:00:00,A,5005
845,3166,2023-01-06 10:00:00,A,5004
846,3171,2024-09-27 10:00:00,A,5010
847,3172,2023-08-28 10:00:00,A,5011
848,3174,2023-03-24 10:00:00,A,5003
849,3178,2025-11-09 10:00:00,A,5006
850,3187,2026-03-17 10:00:00,A,5004
851,3188,2024-10-15 10:00:00,A,5010
852,3191,2023-06-16 10:00:00,A,5009
853,3194,2024-08-08 10:00:00,A,5003
854,3196,2024-04-29 10:00:00,A,5003
855,3206,2026-05-02 10:00:00,A,5010
856,3215,2025-06-30 10:00:00,A,5004
857,3218,2022-12-17 10:00:00,A,5009
858,3221,2022-06-22 10:00:00,A,5006
859,3222,2022-11-26 10:00:00,A,5007
860,3223,2025-06-24 10:00:00,A,5009
861,3229,2022-05-08 10:00:00,A,5003
862,3232,2024-04-18 10:00:00,A,5006
863,3234,2023-06-21 10:00:00,A,5011
864,3239,2024-01-10 10:00:00,A,5009
865,3241,2024-05-27 10:00:00,A,5006
866,3246,2023-01-02 10:00:00,A,5011
867,3248,2023-10-02 10:00:00,A,5010
868,3252,2022-05-31 10:00:00,A,5004
869,3255,2024-03-09 10:00:00,A,5009
870,3256,2026-02-26 10:00:00,A,5005
871,3258,2023-08-28 10:00:00,A,5003
872,3260,2024-03-03 10:00:00,A,5011
873,3269,2022-12-21 10:00:00,A,5011
874,3273,2024-03-19 10:00:00,A,5004
875,3274,2025-01-01 10:00:00,A,5008
876,3275,2022-11-03 10:00:00,A,5006
877,3280,2025-08-01 10:00:00,A,5002
878,3287,2025-01-06 10:00:00,A,5006
879,3292,2025-12-13 10:00:00,A,5004
880,3299,2022-08-03 10:00:00,A,5004
881,3301,2022-06-22 10:00:00,A,5006
882,3311,2025-06-15 10:00:00,A,5011
883,3313,2025-02-13 10:00:00,A,5003
884,3317,2023-06-08 10:00:00,A,5012
885,3319,2023-04-26 10:00:00,A,5008
886,3321,2024-09-05 10:00:00,A,5010
887,3332,2024-10-13 10:00:00,A,5001
888,3335,2025-03-03 10:00:00,A,5005
889,3338,2024-04-16 10:00:00,A,5005
890,3358,2024-09-06 10:00:00,A,5004
891,3363,2023-04-29 10:00:00,A,5009
892,3364,2024-04-05 10:00:00,A,5001
893,3369,2024-05-22 10:00:00,A,5008
894,3371,2024-06-26 10:00:00,A,5007
895,3372,2026-02-01 10:00:00,A,5007
896,3376,2024-04-26 10:00:00,A,5009
897,3377,2022-03-17 10:00:00,A,5008
898,3381,2023-07-11 10:00:00,A,5005
899,3388,2023-08-05 10:00:00,A,5006
900,3391,2023-07-01 10:00:00,A,5006
901,3397,2023-10-07 10:00:00,A,5003
902,3412,2025-05-27 10:00:00,A,5010
903,3416,2024-02-05 10:00:00,A,5003
904,3417,2022-10-09 10:00:00,A,5001
905,3420,2022-04-07 10:00:00,A,5008
906,3421,2025-02-16 10:00:00,A,5006
907,3422,2023-10-08 10:00:00,A,5005
908,3427,2022-12-30 10:00:00,A,5007
909,3429,2024-10-01 10:00:00,A,5004
910,3430,2025-06-15 10:00:00,A,5005
911,3432,2025-09-04 10:00:00,A,5011
912,3433,2022-11-07 10:00:00,A,5010
913,3438,2025-02-09 10:00:00,A,5007
914,3441,2025-08-15 10:00:00,A,5004
915,3443,2022-08-30 10:00:00,A,5004
916,3444,2023-05-26 10:00:00,A,5004
917,3445,2023-12-24 10:00:00,A,5003
918,3450,2024-04-29 10:00:00,A,5012
919,3454,2023-11-23 10:00:00,A,5006
920,3461,2025-07-06 10:00:00,A,5007
921,3466,2022-11-13 10:00:00,A,5006
922,3467,2022-10-23 10:00:00,A,5011
923,3472,2024-10-23 10:00:00,A,5011
924,3474,2024-10-03 10:00:00,A,5011
925,3475,2026-02-19 10:00:00,A,5004
926,3476,2025-06-10 10:00:00,A,5005
927,3481,2026-02-18 10:00:00,A,5001
928,3487,2022-09-30 10:00:00,A,5001
929,3492,2023-10-15 10:00:00,A,5010
930,3495,2025-03-21 10:00:00,A,5006
931,3502,2024-09-09 10:00:00,A,5011
932,3510,2025-09-10 10:00:00,A,5003
933,3512,2025-12-12 10:00:00,A,5006
934,3514,2024-06-17 10:00:00,A,5011
935,3519,2022-08-12 10:00:00,A,5002
936,3526,2025-06-17 10:00:00,A,5006
937,3527,2025-10-30 10:00:00,A,5009
938,3528,2025-01-18 10:00:00,A,5012
939,3530,2022-05-18 10:00:00,A,5008
940,3532,2022-04-28 10:00:00,A,5003
941,3533,2024-09-03 10:00:00,A,5005
942,3534,2022-03-05 10:00:00,A,5001
943,3537,2023-11-02 10:00:00,A,5006
944,3539,2022-06-09 10:00:00,A,5007
945,3553,2023-08-12 10:00:00,A,5005
946,3558,2025-04-16 10:00:00,A,5009
947,3565,2024-01-08 10:00:00,A,5002
948,3573,2023-06-26 10:00:00,A,5006
949,3576,2022-07-16 10:00:00,A,5011
950,3579,2022-07-04 10:00:00,A,5005
951,3580,2024-12-05 10:00:00,A,5009
952,3583,2024-06-13 10:00:00,A,5006
953,3587,2022-10-28 10:00:00,A,5011
954,3590,2023-05-09 10:00:00,A,5006
955,3591,2026-03-14 10:00:00,A,5005
956,3593,2022-07-23 10:00:00,A,5009
957,3603,2022-08-04 10:00:00,A,5007
958,3618,2025-01-09 10:00:00,A,5004
959,3629,2024-11-15 10:00:00,A,5007
960,3630,2023-05-10 10:00:00,A,5011
961,3631,2023-09-11 10:00:00,A,5010
962,3636,2022-09-29 10:00:00,A,5003
963,3637,2025-05-25 10:00:00,A,5007
964,3640,2024-02-01 10:00:00,A,5002
965,3641,2023-05-27 10:00:00,A,5003
966,3646,2025-02-17 10:00:00,A,5010
967,3647,2023-06-15 10:00:00,A,5005
968,3655,2024-05-19 10:00:00,A,5007
969,3657,2022-02-22 10:00:00,A,5001
970,3661,2023-07-17 10:00:00,A,5005
971,3666,2022-09-25 10:00:00,A,5004
972,3670,2025-09-15 10:00:00,A,5010
973,3673,2025-02-13 10:00:00,A,5005
974,3680,2023-08-07 10:00:00,A,5004
975,3681,2024-10-18 10:00:00,A,5011
976,3682,2023-11-04 10:00:00,A,5004
977,3690,2024-04-01 10:00:00,A,5005
978,3704,2025-05-12 10:00:00,A,5007
979,3706,2023-08-19 10:00:00,A,5008
980,3710,2022-05-04 10:00:00,A,5006
981,3714,2022-07-18 10:00:00,A,5001
982,3715,2025-08-13 10:00:00,A,5005
983,3724,2024-06-05 10:00:00,A,5003
984,3734,2026-01-14 10:00:00,A,5001
985,3735,2023-10-15 10:00:00,A,5008
986,3742,2024-07-30 10:00:00,A,5002
987,3752,2022-10-06 10:00:00,A,5003
988,3755,2024-06-23 10:00:00,A,5009
989,3756,2023-02-28 10:00:00,A,5004
990,3757,2022-08-19 10:00:00,A,5010
991,3760,2025-10-10 10:00:00,A,5005
992,3763,2024-02-07 10:00:00,A,5002
993,3768,2026-02-27 10:00:00,A,5011
994,3774,2025-11-06 10:00:00,A,5004
995,3775,2023-06-17 10:00:00,A,5005
996,3782,2025-08-28 10:00:00,A,5007
997,3788,2024-01-06 10:00:00,A,5012
998,3791,2024-06-23 10:00:00,A,5001
999,3802,2026-07-02 10:00:00,A,5005
1000,3807,2022-05-27 10:00:00,A,5003
1001,3814,2024-11-18 10:00:00,A,5004
1002,3819,2023-05-07 10:00:00,A,5005
1003,3825,2023-09-06 10:00:00,A,5005
1004,3827,2025-06-07 10:00:00,A,5005
1005,3834,2024-07-05 10:00:00,A,5004
1006,3841,2026-03-28 10:00:00,A,5003
1007,3856,2022-05-07 10:00:00,A,5005
1008,3860,2024-10-25 10:00:00,A,5010
1009,3862,2025-05-26 10:00:00,A,5004
1010,3866,2025-04-20 10:00:00,A,5003
1011,3868,2024-01-31 10:00:00,A,5010
1012,3870,2023-12-19 10:00:00,A,5003
1013,3873,2024-09-16 10:00:00,A,5005
1014,3874,2022-05-01 10:00:00,A,5004
1015,3875,2023-01-15 10:00:00,A,5006
1016,3883,2022-08-09 10:00:00,A,5002
1017,3884,2024-05-10 10:00:00,A,5004
1018,3885,2024-12-13 10:00:00,A,5010
1019,3886,2025-09-29 10:00:00,A,5005
1020,3890,2022-10-02 10:00:00,A,5004
1021,3892,2024-04-02 10:00:00,A,5007
1022,3894,2024-06-04 10:00:00,A,5006
1023,3911,2023-06-20 10:00:00,A,5004
1024,3912,2023-02-05 10:00:00,A,5006
1025,3919,2024-09-04 10:00:00,A,5001
1026,3923,2025-05-22 10:00:00,A,5002
1027,3928,2025-09-05 10:00:00,A,5009
1028,3934,2025-02-11 10:00:00,A,5011
1029,3937,2025-11-12 10:00:00,A,5004
1030,3941,2025-01-03 10:00:00,A,5006
1031,3949,2025-03-04 10:00:00,A,5003
1032,3953,2025-02-16 10:00:00,A,5011
1033,3955,2023-08-13 10:00:00,A,5007
1034,3958,2025-06-11 10:00:00,A,5001
1035,3959,2024-04-08 10:00:00,A,5001
1036,3978,2022-10-31 10:00:00,A,5005
1037,3979,2022-06-28 10:00:00,A,5002
1038,3980,2025-03-07 10:00:00,A,5001
1039,3984,2023-07-06 10:00:00,A,5004
1040,3987,2022-08-12 10:00:00,A,5009
1041,3989,2023-07-02 10:00:00,A,5012
1042,3992,2024-09-11 10:00:00,A,5011
1043,3994,2024-05-01 10:00:00,A,5005
1044,3997,2024-07-11 10:00:00,A,5006
1045,3998,2024-05-10 10:00:00,A,5007
1046,4001,2026-02-06 10:00:00,A,5004
1047,4014,2023-10-25 10:00:00,A,5004
1048,4019,2026-03-09 10:00:00,A,5004
1049,4024,2024-01-17 10:00:00,A,5011
1050,4025,2023-12-03 10:00:00,A,5006
1051,4027,2024-01-10 10:00:00,A,5011
1052,4034,2025-04-29 10:00:00,A,5011
1053,4037,2023-06-08 10:00:00,A,5011
1054,4038,2025-12-23 10:00:00,A,5004
1055,4043,2023-03-18 10:00:00,A,5004
1056,4046,2023-09-27 10:00:00,A,5011
1057,4049,2023-10-08 10:00:00,A,5004
1058,4056,2023-07-24 10:00:00,A,5004
1059,4057,2023-06-06 10:00:00,A,5001
1060,4060,2026-02-23 10:00:00,A,5010
1061,4061,2022-07-26 10:00:00,A,5007
1062,4066,2024-03-25 10:00:00,A,5005
1063,4069,2026-02-01 10:00:00,A,5011
1064,4075,2024-01-08 10:00:00,A,5003
1065,4077,2024-11-29 10:00:00,A,5005
1066,4086,2025-01-31 10:00:00,A,5004
1067,4088,2026-02-24 10:00:00,A,5005
1068,4093,2023-04-15 10:00:00,A,5011
1069,4095,2022-11-21 10:00:00,A,5001
1070,4113,2023-01-29 10:00:00,A,5011
1071,4114,2024-03-12 10:00:00,A,5009
1072,4117,2025-09-06 10:00:00,A,5005
1073,4123,2024-11-16 10:00:00,A,5006
1074,4129,2022-06-13 10:00:00,A,5004
1075,4135,2023-05-08 10:00:00,A,5011
1076,4140,2022-07-20 10:00:00,A,5004
1077,4141,2025-01-20 10:00:00,A,5009
1078,4142,2026-04-04 10:00:00,A,5006
1079,4143,2026-04-12 10:00:00,A,5002
1080,4145,2025-03-23 10:00:00,A,5001
1081,4147,2023-12-28 10:00:00,A,5005
1082,4150,2024-09-20 10:00:00,A,5011
1083,4153,2025-12-20 10:00:00,A,5006
1084,4156,2025-09-19 10:00:00,A,5004
1085,4159,2022-11-26 10:00:00,A,5006
1086,4167,2023-05-04 10:00:00,A,5008
1087,4171,2023-11-09 10:00:00,A,5004
1088,4175,2023-02-08 10:00:00,A,5009
1089,4182,2022-06-23 10:00:00,A,5012
1090,4187,2022-08-11 10:00:00,A,5009
1091,4189,2025-03-19 10:00:00,A,5003
1092,4193,2022-07-27 10:00:00,A,5008
1093,4199,2023-10-13 10:00:00,A,5008
1094,4215,2024-03-29 10:00:00,A,5006
1095,4218,2023-01-20 10:00:00,A,5008
1096,4220,2023-07-25 10:00:00,A,5009
1097,4224,2022-11-23 10:00:00,A,5009
1098,4225,2023-10-30 10:00:00,A,5011
1099,4229,2026-01-26 10:00:00,A,5010
1100,4230,2024-01-13 10:00:00,A,5005
1101,4237,2023-10-23 10:00:00,A,5002
1102,4240,2022-11-21 10:00:00,A,5011
1103,4249,2023-04-26 10:00:00,A,5006
1104,4252,2025-11-11 10:00:00,A,5009
1105,4253,2025-03-15 10:00:00,A,5005
1106,4259,2025-07-26 10:00:00,A,5008
1107,4260,2025-07-27 10:00:00,A,5004
1108,4269,2025-01-14 10:00:00,A,5003
1109,4271,2023-05-21 10:00:00,A,5003
1110,4272,2023-12-29 10:00:00,A,5007
1111,4275,2022-10-08 10:00:00,A,5012
1112,4276,2024-02-13 10:00:00,A,5004
1113,4277,2025-12-26 10:00:00,A,5003
1114,4285,2023-07-26 10:00:00,A,5011
1115,4287,2025-05-05 10:00:00,A,5006
1116,4288,2022-10-31 10:00:00,A,5005
1117,4290,2024-05-30 10:00:00,A,5003
1118,4292,2026-07-24 10:00:00,A,5012
1119,4293,2022-08-01 10:00:00,A,5004
1120,4294,2024-03-20 10:00:00,A,5001
1121,4297,2023-09-16 10:00:00,A,5008
1122,4300,2025-02-15 10:00:00,A,5003
1123,4307,2025-04-11 10:00:00,A,5006
1124,4309,2022-12-14 10:00:00,A,5004
1125,4315,2025-02-15 10:00:00,A,5004
1126,4316,2024-05-27 10:00:00,A,5002
1127,4318,2025-03-31 10:00:00,A,5002
1128,4331,2025-12-29 10:00:00,A,5006
1129,4336,2025-04-05 10:00:00,A,5003
1130,4338,2025-06-14 10:00:00,A,5003
1131,4344,2022-05-24 10:00:00,A,5002
1132,4346,2024-01-16 10:00:00,A,5010
1133,4351,2024-06-14 10:00:00,A,5009
1134,4353,2023-03-20 10:00:00,A,5002
1135,4355,2023-10-07 10:00:00,A,5010
1136,4360,2023-05-01 10:00:00,A,5011
1137,4362,2022-07-17 10:00:00,A,5003
1138,4366,2025-11-16 10:00:00,A,5001
1139,4367,2026-04-07 10:00:00,A,5010
1140,4371,2022-09-13 10:00:00,A,5003
1141,4373,2026-01-10 10:00:00,A,5007
1142,4374,2023-03-28 10:00:00,A,5004
1143,4382,2023-05-01 10:00:00,A,5006
1144,4384,2025-12-04 10:00:00,A,5002
1145,4386,2024-03-21 10:00:00,A,5003
1146,4394,2026-04-07 10:00:00,A,5006
1147,4398,2023-05-10 10:00:00,A,5003
1148,4406,2024-05-02 10:00:00,A,5011
1149,4419,2026-01-25 10:00:00,A,5003
1150,4425,2023-06-01 10:00:00,A,5008
1151,4431,2024-01-27 10:00:00,A,5006
1152,4433,2024-04-06 10:00:00,A,5010
1153,4434,2024-02-23 10:00:00,A,5004
1154,4436,2024-10-10 10:00:00,A,5003
1155,4440,2024-04-03 10:00:00,A,5004
1156,4442,2023-07-21 10:00:00,A,5006
1157,4443,2023-05-29 10:00:00,A,5007
1158,4444,2024-04-25 10:00:00,A,5006
1159,4449,2025-09-15 10:00:00,A,5012
1160,4451,2026-03-06 10:00:00,A,5009
1161,4455,2023-11-20 10:00:00,A,5006
1162,4457,2023-10-10 10:00:00,A,5010
1163,4464,2025-08-26 10:00:00,A,5003
1164,4471,2024-02-15 10:00:00,A,5001
1165,4483,2025-03-19 10:00:00,A,5004
1166,4485,2026-01-10 10:00:00,A,5011
1167,4486,2025-08-24 10:00:00,A,5012
1168,4488,2023-12-08 10:00:00,A,5011
1169,4490,2024-03-22 10:00:00,A,5002
1170,4497,2025-12-24 10:00:00,A,5009
1171,4501,2025-12-02 10:00:00,A,5005
1172,4502,2023-01-12 10:00:00,A,5006
1173,4503,2023-05-19 10:00:00,A,5008
1174,4506,2022-06-23 10:00:00,A,5002
1175,4509,2023-08-28 10:00:00,A,5012
1176,4510,2025-03-25 10:00:00,A,5008
1177,4514,2024-12-11 10:00:00,A,5010
1178,4517,2024-06-25 10:00:00,A,5012
1179,4524,2024-08-17 10:00:00,A,5006
1180,4526,2023-02-18 10:00:00,A,5011
1181,4527,2025-02-18 10:00:00,A,5009
1182,4538,2024-10-10 10:00:00,A,5003
1183,4540,2022-09-15 10:00:00,A,5008
1184,4543,2022-11-29 10:00:00,A,5011
1185,4545,2026-04-06 10:00:00,A,5003
1186,4553,2023-11-12 10:00:00,A,5011
1187,4557,2023-11-22 10:00:00,A,5003
1188,4559,2026-04-13 10:00:00,A,5007
1189,4561,2025-01-22 10:00:00,A,5002
1190,4566,2024-01-19 10:00:00,A,5003
1191,4575,2022-06-21 10:00:00,A,5003
1192,4577,2022-07-23 10:00:00,A,5009
1193,4588,2022-05-07 10:00:00,A,5008
1194,4590,2026-05-16 10:00:00,A,5012
1195,4596,2026-01-19 10:00:00,A,5004
1196,4598,2024-06-29 10:00:00,A,5011
1197,4599,2025-09-12 10:00:00,A,5002
1198,4604,2023-05-30 10:00:00,A,5002
1199,4613,2023-05-31 10:00:00,A,5003
1200,4614,2023-12-12 10:00:00,A,5006
1201,4616,2023-05-30 10:00:00,A,5007
1202,4619,2024-05-10 10:00:00,A,5005
1203,4622,2025-04-01 10:00:00,A,5008
1204,4625,2023-10-03 10:00:00,A,5004
1205,4630,2026-08-08 10:00:00,A,5001
1206,4633,2024-03-10 10:00:00,A,5011
1207,4634,2025-12-29 10:00:00,A,5011
1208,4647,2022-10-25 10:00:00,A,5002
1209,4648,2023-10-16 10:00:00,A,5006
1210,4651,2025-06-03 10:00:00,A,5006
1211,4656,2026-03-31 10:00:00,A,5004
1212,4660,2023-10-21 10:00:00,A,5011
1213,4669,2022-06-10 10:00:00,A,5004
1214,4676,2025-10-04 10:00:00,A,5009
1215,4678,2025-12-19 10:00:00,A,5005
1216,4682,2022-12-11 10:00:00,A,5002
