AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
518,809,Mahesh Merchant,58,1,KA-P0506
519,810,Girish Nayak,27,1,KA-P0507
520,814,Salim Kulkarni,56,2,KA-P0508
521,816,Ganesh Merchant,55,1,KA-P0509
522,817,Vinod Bhat,51,1,KA-P0510
523,822,Roopa Bhat,18,1,KA-P0511
524,826,Arjun Nayak,42,1,KA-P0512
525,828,Dinesh Bhat,21,1,KA-P0241
526,831,Anthony Reddy,32,1,KA-P0513
527,832,Arjun Khan,41,1,KA-P0514
528,834,Yogesh Naik,26,1,KA-P0515
529,838,Mahesh Rao,29,1,KA-P0516
530,839,Anthony Hegde,62,1,KA-P0517
531,840,Imran Shetty,31,1,KA-P0518
532,843,Mahesh Achar,40,1,KA-P0519
533,846,Ganesh Merchant,28,1,KA-P0520
534,847,Ravi Rao,50,2,KA-P0119
535,847,Divya Hegde,40,2,KA-P0521
536,848,Vijay Pinto,60,1,KA-P0522
537,849,Mary D'Souza,32,1,KA-P0523
538,849,Yogesh D'Souza,59,1,KA-P0524
539,852,Rajesh Pinto,27,2,KA-P0525
540,852,Harish Desai,48,2,KA-P0526
541,854,Basavaraj Hegde,34,1,KA-P0527
542,855,Ramesh D'Souza,36,1,KA-P0528
543,855,Anthony Rao,52,1,KA-P0201
544,857,Vidya Khan,19,1,KA-P0529
545,859,Prakash Poojary,46,1,KA-P0530
546,860,Kavya Hiremath,35,1,KA-P0531
547,867,Geeta Khan,19,1,KA-P0532
548,868,Ramesh Sait,32,1,KA-P0483
549,869,Ravi Sait,46,2,KA-P0533
550,871,Chandru Rao,42,1,KA-P0150
551,872,Prakash D'Souza,55,1,KA-P0534
552,873,Ramesh D'Souza,31,1,KA-P0535
553,875,Basavaraj Gowda,19,1,KA-P0536
554,875,Ramesh Nayak,42,1,KA-P0537
555,876,Swathi Patil,30,1,KA-P0538
556,876,Iqbal Poojary,18,1,KA-P0539
557,877,Ramesh Kumar,20,2,KA-P0540
558,878,Joseph Gowda,53,1,KA-P0541
559,879,Girish Poojary,62,2,KA-P0542
560,879,Mahesh Patil,34,1,KA-P0543
561,880,Harish Pinto,48,1,KA-P0544
562,882,Pooja Gowda,18,1,KA-P0545
563,883,Salim Patil,59,1,KA-P0546
564,883,Vijay D'Souza,25,1,KA-P0461
565,888,Mahesh Kumar,24,1,KA-P0547
566,891,Yogesh Hegde,45,1,KA-P0548
567,893,Basavaraj Reddy,34,1,KA-P0549
568,894,Vinod Khan,45,1,KA-P0550
569,895,Dinesh Kulkarni,61,1,KA-P0551
570,897,Manjunath Naik,37,1,KA-P0552
571,898,Mahesh D'Souza,62,1,KA-P0088
572,899,Srinivas Kulkarni,31,1,KA-P0553
573,901,Anil Gowda,19,1,KA-P0554
574,902,Ramesh Hiremath,50,1,KA-P0555
575,904,Kusuma Sait,40,1,KA-P0556
576,913,Girish Poojary,22,1,KA-P0193
577,914,Ganesh Kulkarni,53,1,KA-P0557
578,918,Nandini Naik,48,2,KA-P0558
579,919,Meena Hegde,58,1,KA-P0559
580,920,Divya Hegde,24,1,KA-P0560
581,921,Rajesh Hiremath,18,1,KA-P0561
582,922,Rekha Achar,31,1,KA-P0129
583,922,Arjun Desai,40,1,KA-P0562
584,926,Chandru Gowda,54,1,KA-P0563
585,926,Arjun Poojary,52,1,KA-P0564
586,928,Pooja Kumar,59,1,KA-P0565
587,930,Ashok Poojary,45,2,KA-P0566
588,931,Dinesh D'Souza,26,1,KA-P0567
589,933,Manoj Desai,42,1,KA-P0333
590,933,Ganesh Reddy,40,1,KA-P0410
591,934,Rekha Pinto,59,1,KA-P0568
592,937,Ravi Merchant,56,1,KA-P0133
593,937,Anil Hiremath,34,1,KA-P0569
594,938,Iqbal Gowda,47,2,KA-P0570
595,940,Lakshmi Pinto,59,1,KA-P0571
596,941,Rajesh Bhat,52,2,KA-P0572
597,943,Yogesh Merchant,39,1,KA-P0325
598,943,Yogesh Patil,19,1,KA-P0573
599,946,Dinesh Nayak,61,1,KA-P0574
600,947,Srinivas Reddy,37,1,KA-P0575
601,949,Priya Bhat,36,2,KA-P0576
602,952,Manjunath Bhat,37,1,KA-P0577
603,953,Vinod Naik,46,1,KA-P0578
604,955,Rajesh Patil,21,1,KA-P0579
605,956,Joseph Kumar,21,1,KA-P0580
606,957,Ashok Kumar,51,1,KA-P0581
607,957,Kiran Poojary,19,1,KA-P0582
608,962,Vinod Rao,29,1,KA-P0583
609,965,Anil Shetty,22,2,KA-P0584
610,966,Arjun Kumar,31,1,KA-P0585
611,966,Vinod Shetty,52,1,KA-P0586
612,967,Srinivas Poojary,46,1,KA-P0587
613,968,Anthony Bhat,18,1,KA-P0463
614,969,Naveen Pinto,37,2,KA-P0588
615,974,Anthony Bhat,38,1,KA-P0589
616,975,Dinesh Kumar,51,1,KA-P0590
617,976,Mary Patil,56,1,KA-P0591
618,977,Imran Pinto,32,1,KA-P0592
619,980,Ashok Kumar,27,1,KA-P0581
620,983,Vinod Nayak,27,1,KA-P0593
621,985,Deepa Shetty,57,1,KA-P0594
622,985,Chandru Patil,56,1,KA-P0595
623,987,Meena Bhat,29,1,KA-P0596
624,988,Yogesh Sait,41,1,KA-P0597
625,989,Vinod Naik,51,2,KA-P0598
626,991,Pooja Achar,39,1,KA-P0599
627,992,Mahesh Nayak,45,1,KA-P0600
628,998,Naveen D'Souza,28,2,KA-P0601
629,1000,Ravi Patil,33,1,KA-P0334
630,1004,Sowmya Achar,18,1,KA-P0602
631,1005,Manoj Naik,59,2,KA-P0603
632,1007,Anita Rao,54,1,KA-P0604
633,1008,Ashok Poojary,24,1,KA-P0605
634,1009,Harish Khan,27,1,KA-P0606
635,1012,Dinesh Naik,48,1,KA-P0607
636,1013,Rajesh Rao,30,1,KA-P0608
637,1013,Imran Poojary,40,1,KA-P0215
638,1015,Nagaraj Bhat,61,1,KA-P0609
639,1016,Shalini Naik,62,1,KA-P0610
640,1017,Radha Kumar,25,1,KA-P0611
641,1019,Shilpa Kumar,41,1,KA-P0612
642,1022,Ramesh Desai,24,1,KA-P0613
643,1025,Joseph Hiremath,35,1,KA-P0614
644,1026,Suresh Kumar,61,1,KA-P0615
645,1026,Naveen Nayak,31,1,KA-P0616
646,1029,Arjun Nayak,18,1,KA-P0617
647,1030,Iqbal Sait,28,1,KA-P0618
648,1030,Suresh Gowda,42,1,KA-P0619
649,1031,Rajesh Achar,26,1,KA-P0620
650,1034,Yogesh Merchant,49,1,KA-P0621
651,1036,Harish Merchant,24,1,KA-P0622
652,1040,Srinivas Achar,38,1,KA-P0623
653,1045,Pooja Merchant,29,1,KA-P0624
654,1046,Imran Hegde,19,1,KA-P0625
655,1047,Meena Poojary,34,1,KA-P0626
656,1047,Rekha Kulkarni,54,1,KA-P0627
657,1048,Salim Poojary,38,1,KA-P0628
658,1051,Joseph Shetty,32,1,KA-P0629
659,1052,Pooja Rao,46,1,KA-P0630
660,1055,Naveen Poojary,26,1,KA-P0631
661,1056,Vijay Pinto,19,1,KA-P0632
662,1056,Shilpa Naik,46,1,KA-P0633
663,1059,Mahesh Nayak,23,1,KA-P0634
664,1060,Farhan Bhat,19,1,KA-P0635
665,1060,Deepa Poojary,20,2,KA-P0636
666,1062,Kavya Hegde,40,1,KA-P0637
667,1063,Salim Rao,50,1,KA-P0638
668,1066,Shilpa Kumar,18,1,KA-P0612
669,1067,Ravi Naik,34,1,KA-P0639
670,1070,Ramesh Desai,42,2,KA-P0640
671,1070,Pooja Gowda,33,1,KA-P0641
672,1072,Girish Reddy,50,1,KA-P0642
673,1073,Chandru Khan,40,1,KA-P0643
674,1074,Mary Kumar,19,1,KA-P0644
675,1075,Ganesh Reddy,42,1,KA-P0645
676,1077,Mary Rao,50,1,KA-P0646
677,1080,Nandini Kumar,34,1,KA-P0647
678,1081,Anthony Hiremath,52,1,KA-P0648
679,1082,Girish Bhat,49,2,KA-P0649
680,1082,Shalini D'Souza,21,1,KA-P0650
681,1084,Priya Bhat,41,2,KA-P0651
682,1085,Harish Gowda,34,1,KA-P0652
683,1088,Divya Reddy,54,1,KA-P0653
684,1089,Srinivas Hiremath,40,1,KA-P0654
685,1089,Prakash Shetty,38,1,KA-P0655
686,1090,Dinesh Pinto,33,1,KA-P0656
687,1091,Suresh Shetty,45,2,KA-P0657
688,1092,Dinesh Hegde,58,2,KA-P0658
689,1094,Ramesh Desai,26,1,KA-P0659
690,1095,Chandru Rao,46,2,KA-P0660
691,1095,Sneha Gowda,58,1,KA-P0661
692,1097,Pooja Hegde,60,1,KA-P0501
693,1100,Kiran Gowda,40,1,KA-P0662
694,1102,Nandini Reddy,52,1,KA-P0663
695,1103,Naveen Pinto,47,1,KA-P0664
696,1108,Roopa Poojary,36,1,KA-P0665
697,1109,Kiran Merchant,46,1,KA-P0666
698,1110,Ravi Reddy,32,1,KA-P0084
699,1111,Vinod Reddy,51,1,KA-P0667
700,1111,Yogesh Naik,36,1,KA-P0224
701,1112,Girish Pinto,59,1,KA-P0668
702,1114,Ashok Hegde,29,1,KA-P0669
703,1118,Naveen Pinto,27,1,KA-P0670
704,1120,Chandru Reddy,26,1,KA-P0671
705,1122,Anthony Khan,59,1,KA-P0672
706,1123,Sunita Poojary,54,2,KA-P0673
707,1125,Manoj Nayak,61,1,KA-P0674
708,1128,Girish Poojary,51,1,KA-P0542
709,1129,Deepa Khan,43,1,KA-P0675
710,1130,Yogesh D'Souza,25,1,KA-P0676
711,1131,Naveen Reddy,61,1,KA-P0677
712,1131,Chandru Bhat,58,1,KA-P0678
713,1135,Girish Patil,19,1,KA-P0679
714,1137,Meena Sait,40,2,KA-P0680
715,1138,Iqbal Nayak,58,1,KA-P0681
716,1140,Naveen Sait,48,1,KA-P0682
717,1143,Roopa Poojary,61,1,KA-P0683
718,1147,Ganesh Desai,58,1,KA-P0684
719,1148,Suresh Nayak,37,1,KA-P0685
720,1150,Vijay Desai,39,1,KA-P0307
721,1153,Rekha Reddy,39,1,KA-P0198
722,1154,Chandru Achar,29,1,KA-P0686
723,1155,Manoj Achar,54,1,KA-P0687
724,1157,Vijay Khan,48,2,KA-P0688
725,1161,Ramesh Nayak,28,1,KA-P0689
726,1162,Mary Patil,56,1,KA-P0591
727,1164,Vijay Desai,38,1,KA-P0690
728,1165,Meena Sait,60,1,KA-P0691
729,1166,Anthony Patil,56,1,KA-P0692
730,1168,Iqbal D'Souza,62,1,KA-P0693
731,1170,Pooja Patil,37,1,KA-P0694
732,1171,Vinod Merchant,52,1,KA-P0475
733,1171,Salim Achar,61,1,KA-P0163
734,1172,Ramesh D'Souza,61,1,KA-P0695
735,1173,Ravi Rao,18,1,KA-P0696
736,1174,Basavaraj D'Souza,51,1,KA-P0697
737,1175,Salim Hiremath,43,1,KA-P0698
738,1177,Fathima Rao,56,2,KA-P0699
739,1179,Salim D'Souza,48,1,KA-P0700
740,1180,Anthony Nayak,51,1,KA-P0701
741,1180,Vijay Naik,18,1,KA-P0702
742,1182,Girish Reddy,35,2,KA-P0703
743,1183,Chandru Naik,31,1,KA-P0704
744,1183,Rajesh Khan,42,1,KA-P0705
745,1184,Mahesh Naik,43,1,KA-P0706
746,1185,Yogesh Nayak,49,1,KA-P0707
747,1187,Arjun Nayak,48,1,KA-P0708
748,1188,Manoj Bhat,53,1,KA-P0709
749,1189,Vinod Rao,24,2,KA-P0710
750,1189,Shalini Gowda,38,1,KA-P0711
751,1190,Rajesh Sait,37,1,KA-P0712
752,1191,Vijay Reddy,41,1,KA-P0713
753,1193,Lakshmi Naik,36,1,KA-P0714
754,1193,Mahesh Naik,26,1,KA-P0706
755,1194,Vidya Nayak,28,1,KA-P0208
756,1196,Kavya Kumar,30,1,KA-P0252
757,1198,Imran Nayak,36,1,KA-P0715
758,1200,Manoj Hegde,38,2,KA-P0716
759,1201,Prakash Kumar,62,1,KA-P0717
760,1206,Vinod Hegde,37,1,KA-P0718
761,1206,Vijay Reddy,38,1,KA-P0719
762,1207,Chandru Rao,41,1,KA-P0660
763,1208,Anil Patil,23,1,KA-P0720
764,1209,Roopa Khan,60,1,KA-P0721
765,1213,Meena Achar,19,1,KA-P0722
766,1216,Manjunath Hiremath,52,1,KA-P0723
767,1218,Harish Rao,41,2,KA-P0724
768,1219,Rajesh Rao,38,1,KA-P0725
769,1220,Zoya Khan,49,1,KA-P0726
770,1221,Ganesh Kulkarni,58,2,KA-P0727
771,1222,Rajesh D'Souza,48,1,KA-P0728
772,1224,Harish Rao,26,1,KA-P0729
773,1225,Anthony Patil,22,1,KA-P0730
774,1226,Shilpa Naik,58,1,KA-P0731
775,1227,Pooja Kumar,59,1,KA-P0732
776,1229,Vinod Bhat,37,1,KA-P0733
777,1230,Ganesh Reddy,58,2,KA-P0734
778,1232,Naveen D'Souza,50,2,KA-P0735
779,1236,Ganesh Bhat,62,2,KA-P0736
780,1237,Ashok Rao,50,1,KA-P0737
781,1239,Yogesh Naik,28,1,KA-P0738
782,1240,Anita Rao,37,1,KA-P0739
783,1241,Iqbal Khan,39,1,KA-P0740
784,1245,Imran Khan,53,1,KA-P0283
785,1245,Lakshmi Sait,47,2,KA-P0741
786,1247,Nagaraj Bhat,52,1,KA-P0742
787,1248,Manoj Naik,26,1,KA-P0743
788,1249,Anita Gowda,52,1,KA-P0744
789,1251,Yogesh Bhat,20,1,KA-P0297
790,1251,Sowmya Naik,30,1,KA-P0745
791,1253,Vinod Bhat,26,1,KA-P0746
792,1255,Girish Hiremath,24,1,KA-P0747
793,1256,Vijay Sait,53,1,KA-P0305
794,1256,Farhan Rao,46,1,KA-P0748
795,1257,Vidya Naik,28,1,KA-P0498
796,1258,Meena Naik,53,1,KA-P0749
797,1259,Ramesh Desai,18,1,KA-P0750
798,1260,Manjunath Merchant,23,1,KA-P0751
799,1262,Manoj Hegde,44,1,KA-P0752
800,1265,Girish Achar,47,1,KA-P0753
801,1267,Naveen Poojary,41,1,KA-P0754
802,1267,Salim Gowda,60,1,KA-P0755
803,1270,Zoya Bhat,36,1,KA-P0756
804,1275,Kiran Nayak,60,1,KA-P0757
805,1276,Harish Pinto,55,2,KA-P0758
806,1279,Rekha Naik,41,1,KA-P0491
807,1282,Chandru Poojary,20,1,KA-P0759
808,1282,Ashok Sait,20,2,KA-P0760
809,1283,Imran Pinto,56,1,KA-P0761
810,1284,Mahesh D'Souza,27,2,KA-P0762
811,1284,Srinivas Pinto,51,1,KA-P0763
812,1285,Zoya Shetty,34,1,KA-P0764
813,1287,Prakash Reddy,52,2,KA-P0765
814,1290,Priya Kumar,25,1,KA-P0766
815,1291,Srinivas Poojary,42,1,KA-P0767
816,1293,Ramesh Naik,56,1,KA-P0768
817,1295,Meena Patil,18,1,KA-P0769
818,1297,Anil Merchant,49,1,KA-P0770
819,1298,Sunita D'Souza,52,1,KA-P0123
820,1298,Shalini Gowda,39,2,KA-P0711
821,1299,Fathima Sait,55,1,KA-P0771
822,1300,Priya Bhat,28,2,KA-P0772
823,1301,Arjun Merchant,26,2,KA-P0773
824,1302,Vinod Poojary,46,1,KA-P0774
825,1304,Ramesh Patil,55,1,KA-P0775
826,1304,Chandru Desai,19,1,KA-P0776
827,1305,Joseph Kumar,22,1,KA-P0777
828,1309,Srinivas Kumar,34,2,KA-P0778
829,1312,Vinod Naik,37,1,KA-P0779
830,1313,Anita Desai,35,1,KA-P0780
831,1314,Iqbal D'Souza,27,1,KA-P0781
832,1315,Shilpa Bhat,25,1,KA-P0782
833,1315,Ravi Hiremath,44,2,KA-P0783
834,1317,Vinod Rao,48,1,KA-P0784
835,1320,Rekha Reddy,41,1,KA-P0785
836,1320,Fathima Gowda,52,1,KA-P0786
837,1321,Shalini Desai,37,2,KA-P0787
838,1322,Iqbal Achar,57,1,KA-P0788
839,1323,Divya Pinto,39,1,KA-P0789
840,1326,Vinod Achar,48,2,KA-P0790
841,1329,Anthony Kulkarni,23,1,KA-P0791
842,1330,Manoj Gowda,49,2,KA-P0792
843,1331,Ravi Poojary,48,1,KA-P0793
844,1332,Meena Pinto,25,2,KA-P0794
845,1334,Ashok Bhat,37,1,KA-P0795
846,1339,Anthony Achar,33,1,KA-P0796
847,1340,Mahesh Kulkarni,50,1,KA-P0797
848,1341,Nagaraj Hegde,30,1,KA-P0798
849,1342,Geeta Kulkarni,52,1,KA-P0799
850,1346,Pooja Desai,30,1,KA-P0800
851,1348,Sowmya Naik,40,1,KA-P0801
852,1348,Yogesh Kulkarni,21,1,KA-P0802
853,1351,Yogesh D'Souza,58,1,KA-P0114
854,1352,Ravi Rao,32,2,KA-P0328
855,1353,Anthony Merchant,46,1,KA-P0803
856,1355,Meena Hegde,27,1,KA-P0559
857,1359,Joseph Rao,56,1,KA-P0804
858,1360,Iqbal D'Souza,54,1,KA-P0805
859,1361,Anil Sait,45,2,KA-P0806
860,1362,Zoya Patil,57,1,KA-P0807
861,1363,Kusuma Nayak,45,1,KA-P0808
862,1366,Nagaraj Reddy,50,1,KA-P0809
863,1366,Arjun Hiremath,48,2,KA-P0810
864,1368,Nagaraj D'Souza,59,1,KA-P0811
865,1371,Chandru Patil,36,1,KA-P0812
866,1373,Pooja Reddy,41,1,KA-P0813
867,1375,Vijay Patil,29,1,KA-P0814
868,1378,Vijay Shetty,56,1,KA-P0815
869,1382,Ravi Naik,20,1,KA-P0639
870,1384,Farhan D'Souza,44,1,KA-P0816
871,1387,Deepa Rao,33,1,KA-P0817
872,1387,Ravi Poojary,54,1,KA-P0793
873,1390,Girish Hiremath,40,1,KA-P0818
874,1391,Chandru Merchant,48,2,KA-P0819
875,1393,Suresh D'Souza,40,1,KA-P0820
876,1394,Iqbal Hiremath,60,1,KA-P0821
877,1394,Meena Naik,58,1,KA-P0749
878,1396,Manoj Sait,56,2,KA-P0278
879,1396,Vijay Shetty,52,1,KA-P0815
880,1397,Ganesh Reddy,33,1,KA-P0822
881,1400,Kiran D'Souza,24,1,KA-P0225
882,1401,Ravi Sait,53,2,KA-P0414
883,1402,Prakash Achar,62,1,KA-P0823
884,1402,Geeta Achar,18,1,KA-P0824
885,1404,Iqbal Pinto,31,1,KA-P0825
886,1407,Ramesh Pinto,41,1,KA-P0826
887,1409,Nagaraj Sait,43,1,KA-P0827
888,1409,Chandru Hegde,44,1,KA-P0828
889,1410,Chandru Patil,62,1,KA-P0829
890,1411,Kiran Achar,49,1,KA-P0830
891,1412,Sunita Poojary,32,1,KA-P0831
892,1413,Farhan Achar,45,1,KA-P0832
893,1417,Vijay Shetty,55,1,KA-P0833
894,1422,Farhan Nayak,23,1,KA-P0834
895,1423,Mary Sait,41,1,KA-P0835
896,1423,Pooja Patil,41,1,KA-P0836
897,1424,Deepa Poojary,59,1,KA-P0837
898,1425,Rekha Merchant,55,1,KA-P0838
899,1426,Anthony Hiremath,42,1,KA-P0839
900,1426,Rekha Poojary,31,1,KA-P0840
901,1430,Swathi Sait,57,1,KA-P0841
902,1432,Vinod Patil,36,1,KA-P0842
903,1432,Joseph Kumar,51,1,KA-P0843
904,1433,Sunita Nayak,51,1,KA-P0844
905,1433,Ashok Poojary,27,1,KA-P0566
906,1435,Ramesh Poojary,52,1,KA-P0845
907,1437,Manoj Sait,51,1,KA-P0846
908,1440,Anthony Reddy,53,1,KA-P0847
909,1443,Sneha Patil,55,1,KA-P0205
910,1445,Anthony D'Souza,27,1,KA-P0848
911,1446,Salim Achar,59,1,KA-P0163
912,1449,Arjun Reddy,45,2,KA-P0122
913,1452,Iqbal Poojary,32,1,KA-P0849
914,1456,Manjunath Naik,53,1,KA-P0850
915,1458,Yogesh Sait,53,1,KA-P0851
916,1460,Chandru Hegde,28,1,KA-P0852
917,1466,Ramesh Patil,24,2,KA-P0853
918,1469,Rajesh Patil,50,2,KA-P0854
919,1469,Mahesh Kumar,53,1,KA-P0547
920,1472,Chandru Achar,58,1,KA-P0686
921,1473,Harish Merchant,58,1,KA-P0855
922,1473,Girish Kulkarni,27,1,KA-P0856
923,1474,Joseph D'Souza,43,1,KA-P0857
924,1478,Zoya Kumar,18,2,KA-P0858
925,1478,Sowmya Poojary,51,1,KA-P0859
926,1479,Dinesh Gowda,58,1,KA-P0182
927,1480,Joseph Merchant,46,1,KA-P0860
928,1482,Suresh Sait,48,1,KA-P0861
929,1487,Priya Patil,62,1,KA-P0074
930,1488,Zoya Achar,45,1,KA-P0862
931,1489,Ramesh Nayak,48,2,KA-P0863
932,1489,Swathi Hegde,52,1,KA-P0430
933,1491,Anthony D'Souza,60,1,KA-P0848
934,1492,Srinivas Gowda,35,1,KA-P0864
935,1492,Priya Naik,23,2,KA-P0865
936,1495,Salim Merchant,25,1,KA-P0866
937,1496,Srinivas Bhat,42,1,KA-P0867
938,1497,Harish Naik,39,1,KA-P0868
939,1499,Nagaraj Pinto,52,1,KA-P0869
940,1500,Nagaraj Khan,60,2,KA-P0870
941,1500,Kusuma Desai,60,1,KA-P0871
942,1504,Prakash Poojary,18,1,KA-P0872
943,1504,Roopa Desai,57,1,KA-P0873
944,1505,Ganesh Kumar,28,1,KA-P0874
945,1505,Arjun Khan,48,1,KA-P0875
946,1506,Chandru Poojary,20,1,KA-P0876
947,1507,Nandini Achar,24,1,KA-P0877
948,1508,Mahesh Sait,21,1,KA-P0878
949,1508,Ravi Kumar,31,1,KA-P0879
950,1512,Harish Shetty,23,1,KA-P0880
951,1513,Ravi Kumar,53,1,KA-P0881
952,1514,Sunita Hegde,59,1,KA-P0324
953,1519,Suresh Desai,33,1,KA-P0882
954,1522,Vinod Naik,42,1,KA-P0883
955,1523,Suresh Patil,26,1,KA-P0086
956,1524,Fathima Hegde,40,1,KA-P0884
957,1527,Prakash Poojary,39,1,KA-P0885
958,1528,Mary Desai,41,1,KA-P0886
959,1529,Imran Hegde,50,2,KA-P0887
960,1531,Prakash Desai,38,1,KA-P0888
961,1532,Kiran Nayak,34,1,KA-P0889
962,1539,Rekha Kulkarni,61,1,KA-P0627
963,1543,Sunita Sait,27,1,KA-P0890
964,1544,Joseph Achar,27,1,KA-P0891
965,1545,Deepa Kulkarni,37,1,KA-P0892
966,1548,Sunita Pinto,40,1,KA-P0893
967,1552,Ganesh Hiremath,41,1,KA-P0894
968,1553,Kiran Rao,57,1,KA-P0895
969,1554,Dinesh Hiremath,53,1,KA-P0896
970,1556,Srinivas Kulkarni,50,1,KA-P0897
971,1558,Geeta Kulkarni,34,1,KA-P0898
972,1560,Rajesh Kulkarni,44,1,KA-P0899
973,1561,Rajesh Hiremath,53,1,KA-P0900
974,1563,Joseph Bhat,40,1,KA-P0901
975,1563,Kavya Hegde,24,1,KA-P0902
976,1565,Anthony Nayak,51,1,KA-P0903
977,1568,Chandru Poojary,62,1,KA-P0904
978,1569,Kusuma Hegde,30,1,KA-P0905
979,1570,Srinivas Pinto,31,1,KA-P0906
980,1571,Geeta Gowda,45,1,KA-P0907
981,1572,Ashok Rao,19,1,KA-P0737
982,1573,Shalini Naik,58,1,KA-P0610
983,1574,Manoj Hegde,20,2,KA-P0908
984,1575,Divya Rao,36,1,KA-P0909
985,1575,Vinod D'Souza,22,1,KA-P0910
986,1579,Divya Kumar,46,1,KA-P0911
987,1580,Rajesh Shetty,41,1,KA-P0912
988,1582,Joseph Kulkarni,56,1,KA-P0913
989,1585,Girish Hegde,27,1,KA-P0914
990,1587,Ashok Khan,19,1,KA-P0915
991,1587,Deepa Rao,50,1,KA-P0817
992,1588,Zoya Kulkarni,18,1,KA-P0916
993,1594,Basavaraj Achar,48,1,KA-P0917
994,1595,Farhan Desai,25,1,KA-P0918
995,1598,Suresh D'Souza,33,2,KA-P0919
996,1602,Nagaraj Kulkarni,24,1,KA-P0920
997,1603,Shilpa Achar,44,1,KA-P0921
998,1605,Vidya Shetty,37,1,KA-P0922
999,1608,Salim Gowda,42,1,KA-P0923
1000,1610,Rekha Merchant,54,1,KA-P0924
1001,1611,Srinivas Khan,61,1,KA-P0925
1002,1614,Iqbal Rao,45,1,KA-P0425
1003,1615,Salim Rao,54,1,KA-P0926
1004,1615,Fathima Kulkarni,36,1,KA-P0927
1005,1616,Ashok Achar,31,1,KA-P0928
1006,1617,Nagaraj Sait,48,1,KA-P0827
1007,1618,Kavya Bhat,18,1,KA-P0929
1008,1619,Ashok Reddy,54,1,KA-P0930
1009,1620,Pooja Nayak,52,1,KA-P0931
1010,1621,Arjun Shetty,24,1,KA-P0932
1011,1622,Manoj Naik,37,1,KA-P0933
1012,1623,Manjunath Hegde,40,1,KA-P0934
1013,1624,Vidya Poojary,36,1,KA-P0935
1014,1626,Nagaraj D'Souza,39,1,KA-P0936
1015,1628,Arjun Gowda,27,1,KA-P0937
1016,1629,Sowmya Achar,51,1,KA-P0602
1017,1632,Basavaraj Nayak,31,1,KA-P0938
1018,1632,Nagaraj Patil,47,1,KA-P0939
1019,1633,Vinod Naik,33,1,KA-P0598
1020,1636,Dinesh Desai,56,1,KA-P0940
1021,1637,Geeta Hegde,23,1,KA-P0941
1022,1643,Shalini Sait,48,2,KA-P0942
1023,1646,Kavya Bhat,20,1,KA-P0943
1024,1651,Vijay Reddy,45,1,KA-P0944
1025,1651,Prakash Kumar,46,1,KA-P0945
1026,1652,Sowmya Sait,44,1,KA-P0946
1027,1653,Basavaraj Bhat,53,1,KA-P0947
1028,1655,Deepa Reddy,48,1,KA-P0948
1029,1655,Iqbal Achar,22,1,KA-P0949
1030,1657,Iqbal Kumar,26,1,KA-P0950
1031,1658,Naveen Patil,33,1,KA-P0951
1032,1658,Farhan Patil,18,1,KA-P0164
1033,1661,Ganesh Pinto,42,1,KA-P0952
1034,1662,Divya Gowda,32,1,KA-P0953
1035,1664,Ananya Pinto,32,1,KA-P0954
1036,1665,Salim Gowda,51,1,KA-P0955
1037,1666,Anita Hegde,41,2,KA-P0956
1038,1667,Ashok Desai,36,1,KA-P0957
1039,1667,Vinod Rao,38,1,KA-P0958
1040,1668,Ashok Kumar,43,1,KA-P0959
1041,1670,Manoj Rao,51,1,KA-P0960
1042,1672,Ashok Rao,62,1,KA-P0961
1043,1675,Vijay Poojary,45,1,KA-P0962
1044,1677,Deepa Sait,51,1,KA-P0963
1045,1678,Deepa Hegde,51,1,KA-P0964
1046,1680,Manoj Nayak,29,1,KA-P0965
1047,1681,Dinesh Merchant,25,1,KA-P0966
1048,1682,Anthony Poojary,46,1,KA-P0967
1049,1684,Joseph Nayak,39,1,KA-P0968
1050,1685,Rekha Naik,57,1,KA-P0969
1051,1686,Shalini Poojary,32,2,KA-P0970
1052,1687,Anthony Merchant,24,1,KA-P0971
1053,1688,Nandini Shetty,33,1,KA-P0972
1054,1688,Imran Pinto,29,1,KA-P0761
1055,1690,Chandru Hiremath,62,1,KA-P0973
1056,1691,Anthony Merchant,48,1,KA-P0974
1057,1692,Sowmya Rao,31,1,KA-P0975
1058,1694,Vidya D'Souza,61,1,KA-P0976
1059,1696,Srinivas Kulkarni,53,1,KA-P0977
1060,1700,Srinivas Desai,19,1,KA-P0978
1061,1701,Anil Khan,33,1,KA-P0979
1062,1702,Arjun Rao,45,2,KA-P0980
1063,1703,Divya Nayak,33,1,KA-P0981
1064,1705,Chandru Kumar,18,1,KA-P0982
1065,1708,Kavya Gowda,59,1,KA-P0983
1066,1710,Dinesh Pinto,29,2,KA-P0984
1067,1710,Srinivas Kumar,46,1,KA-P0985
1068,1713,Girish Pinto,36,1,KA-P0986
1069,1715,Ashok Shetty,30,1,KA-P0987
1070,1715,Girish Khan,31,1,KA-P0267
1071,1719,Anthony Merchant,42,1,KA-P0803
1072,1721,Radha Khan,37,1,KA-P0988
1073,1721,Salim D'Souza,61,1,KA-P0989
1074,1722,Deepa Kumar,43,1,KA-P0990
1075,1724,Anthony Sait,29,2,KA-P0991
1076,1725,Chandru Pinto,58,1,KA-P0992
1077,1727,Kiran Reddy,37,1,KA-P0993
