AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
101054,101715,Mahesh Hiremath,22,1,KA-P0972
101055,101716,Rekha Achar,40,1,KA-P0973
101056,101717,Mahesh Bhat,59,1,KA-P0974
101057,101717,Girish Merchant,60,2,KA-P0975
101058,101718,Chandru Hiremath,23,1,KA-P0976
101059,101718,Yogesh Kulkarni,33,1,KA-P0977
101060,101719,Ramesh Rao,24,1,KA-P0978
101061,101720,Iqbal Hegde,42,1,KA-P0979
101062,101725,Manjunath Sait,49,1,KA-P0980
101063,101729,Lakshmi Patil,58,1,KA-P0981
101064,101735,Sunita Patil,50,1,KA-P0982
101065,101736,Shalini Kulkarni,24,1,KA-P0983
101066,101737,Dinesh Merchant,24,1,KA-P0984
101067,101738,Fathima Poojary,20,2,KA-P0985
101068,101739,Mahesh Desai,30,1,KA-P0986
101069,101740,Vidya Merchant,38,1,KA-P0987
101070,101743,Dinesh Pinto,42,1,KA-P0988
101071,101744,Ganesh Nayak,52,1,KA-P0989
101072,101745,Anita Khan,41,1,KA-P0990
101073,101746,Iqbal Shetty,50,2,KA-P0991
101074,101747,Lakshmi Merchant,53,2,KA-P0992
101075,101747,Farhan Desai,23,2,KA-P0993
101076,101748,Ravi Poojary,54,1,KA-P0994
101077,101748,Deepa Nayak,44,1,KA-P0995
101078,101749,Ananya Bhat,56,1,KA-P0066
101079,101749,Nagaraj Gowda,18,1,KA-P0996
101080,101753,Manjunath Kulkarni,40,1,KA-P0997
101081,101753,Ravi Hegde,57,2,KA-P0998
101082,101755,Kiran Reddy,20,1,KA-P0999
101083,101756,Shalini Naik,47,1,KA-P0219
101084,101757,Mahesh Sait,35,1,KA-P1000
101085,101759,Kusuma Achar,20,2,KA-P1001
101086,101759,Ganesh Desai,41,1,KA-P1002
101087,101765,Salim Bhat,42,1,KA-P1003
101088,101769,Salim Gowda,18,1,KA-P0864
101089,101771,Anita Achar,18,1,KA-P1004
101090,101772,Vijay Shetty,42,1,KA-P1005
101091,101774,Joseph Poojary,19,2,KA-P1006
101092,101775,Shalini Merchant,23,2,KA-P1007
101093,101778,Shalini Bhat,30,1,KA-P1008
101094,101784,Anita Merchant,38,1,KA-P1009
101095,101784,Joseph Desai,56,1,KA-P1010
101096,101786,Chandru Nayak,51,1,KA-P1011
101097,101792,Farhan Khan,47,2,KA-P1012
101098,101792,Anil Reddy,51,2,KA-P1013
101099,101793,Vidya Reddy,29,1,KA-P1014
101100,101794,Iqbal Naik,20,1,KA-P1015
101101,101795,Harish Naik,55,1,KA-P1016
101102,101798,Mahesh Reddy,51,1,KA-P1017
101103,101798,Manoj Naik,54,2,KA-P1018
101104,101799,Swathi Nayak,23,1,KA-P1019
101105,101802,Girish Patil,22,2,KA-P1020
101106,101803,Yogesh Pinto,43,1,KA-P1021
101107,101803,Srinivas Achar,25,1,KA-P1022
101108,101806,Yogesh Nayak,45,1,KA-P1023
101109,101808,Nagaraj Kumar,33,1,KA-P1024
101110,101809,Imran Achar,35,1,KA-P1025
101111,101810,Swathi D'Souza,32,1,KA-P1026
101112,101812,Chandru Kumar,55,1,KA-P1027
101113,101815,Sowmya Khan,34,2,KA-P1028
101114,101820,Shalini Kulkarni,55,1,KA-P1029
101115,101822,Manjunath Desai,61,1,KA-P1030
101116,101825,Vijay Bhat,34,1,KA-P1031
101117,101825,Vijay Kumar,40,1,KA-P1032
101118,101827,Fathima Poojary,62,2,KA-P1033
101119,101827,Girish Desai,58,1,KA-P1034
101120,101829,Dinesh Achar,19,1,KA-P1035
101121,101830,Mahesh Gowda,34,1,KA-P1036
101122,101831,Basavaraj Naik,47,1,KA-P1037
101123,101831,Girish D'Souza,24,2,KA-P1038
101124,101833,Farhan Patil,54,1,KA-P1039
101125,101833,Radha Kulkarni,33,1,KA-P1040
101126,101836,Kusuma Shetty,50,1,KA-P1041
101127,101837,Shalini Achar,61,1,KA-P1042
101128,101838,Mahesh Patil,20,1,KA-P0495
101129,101840,Joseph Patil,35,1,KA-P0811
101130,101840,Yogesh Bhat,49,1,KA-P1043
101131,101841,Chandru Hegde,48,1,KA-P0259
101132,101842,Radha Rao,38,1,KA-P1044
101133,101843,Iqbal Achar,39,2,KA-P1045
101134,101844,Joseph Bhat,45,2,KA-P1046
101135,101848,Divya Naik,57,1,KA-P1047
101136,101848,Prakash D'Souza,22,1,KA-P1048
101137,101850,Mahesh Poojary,61,1,KA-P1049
101138,101853,Nagaraj Kumar,51,1,KA-P1050
101139,101857,Nagaraj D'Souza,41,2,KA-P1051
101140,101858,Ramesh Khan,50,1,KA-P1052
101141,101858,Imran Gowda,54,1,KA-P0530
101142,101860,Naveen Rao,54,1,KA-P1053
101143,101861,Arjun Kumar,38,2,KA-P1054
101144,101861,Ananya Kulkarni,38,1,KA-P1055
101145,101865,Mary Naik,44,1,KA-P1056
101146,101865,Imran Bhat,50,1,KA-P1057
101147,101867,Ganesh Poojary,21,1,KA-P0150
101148,101873,Naveen Poojary,51,1,KA-P1058
101149,101873,Mahesh Poojary,33,1,KA-P0559
101150,101874,Suresh D'Souza,62,2,KA-P1059
101151,101876,Prakash Hegde,59,1,KA-P1060
101152,101879,Sunita Reddy,41,1,KA-P1061
101153,101880,Geeta Shetty,25,1,KA-P1062
101154,101881,Lakshmi Achar,31,1,KA-P1063
101155,101883,Vidya Shetty,39,1,KA-P1064
101156,101884,Divya Achar,43,1,KA-P1065
101157,101886,Anita Sait,19,1,KA-P1066
101158,101891,Sowmya Sait,35,1,KA-P1067
101159,101893,Suresh Patil,61,1,KA-P1068
101160,101894,Ravi Sait,19,1,KA-P1069
101161,101895,Anil D'Souza,28,1,KA-P0381
101162,101900,Ganesh Merchant,50,1,KA-P0339
101163,101901,Ashok Hegde,39,1,KA-P1070
101164,101901,Salim Kumar,43,1,KA-P1071
101165,101902,Vijay Nayak,32,1,KA-P1072
101166,101903,Ravi Pinto,48,1,KA-P1073
101167,101904,Deepa Desai,50,1,KA-P1074
101168,101905,Joseph Reddy,51,1,KA-P1075
101169,101907,Rajesh Merchant,57,1,KA-P1076
101170,101908,Basavaraj Patil,50,1,KA-P1077
101171,101909,Meena Desai,20,1,KA-P1078
101172,101912,Ganesh Sait,53,1,KA-P1079
101173,101916,Swathi Pinto,55,1,KA-P1080
101174,101917,Basavaraj Kumar,37,1,KA-P1081
101175,101918,Ganesh Merchant,60,1,KA-P0236
101176,101919,Vijay D'Souza,58,1,KA-P1082
101177,101922,Vinod Hiremath,19,1,KA-P1083
101178,101923,Lakshmi Khan,26,1,KA-P1084
101179,101924,Kavya Gowda,57,1,KA-P1085
101180,101924,Kusuma Pinto,62,1,KA-P0540
101181,101927,Shilpa Achar,21,1,KA-P1086
101182,101928,Dinesh Gowda,42,1,KA-P0077
101183,101930,Zoya Poojary,20,1,KA-P1087
101184,101931,Ashok D'Souza,45,1,KA-P1088
101185,101932,Shalini Kumar,29,2,KA-P1089
101186,101933,Ananya Khan,50,1,KA-P1090
101187,101933,Suresh Gowda,29,2,KA-P1091
101188,101935,Anil Kulkarni,22,1,KA-P1092
101189,101935,Divya Nayak,59,2,KA-P1093
101190,101937,Srinivas Patil,47,1,KA-P0243
101191,101937,Salim Achar,61,1,KA-P1094
101192,101938,Vijay Khan,53,1,KA-P1095
101193,101938,Kusuma Hegde,42,2,KA-P1096
101194,101939,Fathima Poojary,29,1,KA-P0985
101195,101939,Salim Reddy,30,1,KA-P1097
101196,101941,Priya Kulkarni,42,1,KA-P1098
101197,101942,Iqbal Hiremath,44,1,KA-P1099
101198,101943,Vijay Naik,42,2,KA-P1100
101199,101948,Vijay D'Souza,28,1,KA-P1101
101200,101950,Geeta Bhat,50,1,KA-P1102
101201,101951,Shalini Poojary,24,1,KA-P1103
101202,101955,Divya Gowda,35,1,KA-P1104
101203,101955,Dinesh Nayak,52,1,KA-P1105
101204,101956,Naveen Desai,46,1,KA-P1106
101205,101959,Roopa Sait,18,1,KA-P1107
101206,101961,Ravi Kulkarni,50,1,KA-P1108
101207,101965,Roopa Rao,43,1,KA-P1109
101208,101967,Arjun Bhat,34,1,KA-P1110
101209,101968,Rekha Patil,49,1,KA-P1111
101210,101970,Rajesh Naik,32,2,KA-P1112
101211,101974,Anita Reddy,60,1,KA-P1113
101212,101974,Suresh Hiremath,32,1,KA-P1114
101213,101976,Anil Nayak,23,1,KA-P1115
101214,101977,Nandini Reddy,34,1,KA-P1116
101215,101980,Anil Naik,30,2,KA-P1117
101216,101982,Ramesh Sait,41,1,KA-P1118
101217,101984,Ashok Khan,62,2,KA-P0194
101218,101985,Deepa Hiremath,40,1,KA-P1119
101219,101986,Salim D'Souza,60,1,KA-P1120
101220,101988,Anthony Patil,57,1,KA-P1121
101221,101992,Salim D'Souza,25,1,KA-P1122
101222,101993,Zoya Bhat,47,1,KA-P1123
101223,101994,Sneha Nayak,29,1,KA-P1124
101224,101996,Mahesh Bhat,50,1,KA-P1125
101225,101999,Shilpa Nayak,37,1,KA-P1126
101226,102000,Imran Poojary,60,1,KA-P1127
101227,102001,Basavaraj Sait,62,1,KA-P1128
101228,102002,Salim Merchant,50,1,KA-P1129
101229,102003,Manjunath Desai,21,1,KA-P1130
101230,102004,Kiran Pinto,59,1,KA-P1131
101231,102005,Nandini Kumar,58,1,KA-P1132
101232,102007,Anil Kumar,43,1,KA-P1133
101233,102011,Yogesh Rao,59,1,KA-P1134
101234,102012,Kiran Shetty,51,1,KA-P1135
101235,102014,Basavaraj Reddy,38,1,KA-P1136
101236,102015,Srinivas Naik,57,1,KA-P1137
101237,102016,Ramesh Reddy,57,1,KA-P1138
101238,102017,Salim Reddy,28,1,KA-P1139
101239,102017,Pooja Bhat,50,1,KA-P1140
101240,102019,Yogesh Merchant,46,1,KA-P1141
101241,102019,Vinod Rao,43,1,KA-P0562
101242,102022,Ananya Gowda,34,1,KA-P1142
101243,102022,Lakshmi Achar,39,1,KA-P0096
101244,102026,Salim Achar,31,1,KA-P1143
101245,102026,Iqbal Sait,60,1,KA-P1144
101246,102031,Manoj Desai,32,1,KA-P1145
101247,102039,Divya Naik,20,1,KA-P1146
101248,102039,Deepa Naik,40,1,KA-P0260
101249,102040,Anil Hiremath,58,1,KA-P1147
101250,102042,Kiran Poojary,35,2,KA-P1148
101251,102045,Imran Gowda,32,1,KA-P1149
101252,102046,Kavya Kumar,49,1,KA-P1150
101253,102047,Salim Kumar,51,1,KA-P1151
101254,102047,Farhan Patil,29,2,KA-P1152
101255,102048,Roopa Nayak,54,1,KA-P1153
101256,102050,Dinesh Merchant,39,1,KA-P0273
101257,102051,Manoj Pinto,48,1,KA-P1154
101258,102053,Manoj Kulkarni,42,2,KA-P1155
101259,102053,Sunita Sait,53,2,KA-P1156
101260,102054,Harish Rao,26,1,KA-P1157
101261,102054,Naveen Hiremath,29,1,KA-P1158
101262,102056,Farhan Poojary,46,1,KA-P1159
101263,102056,Roopa Hegde,62,1,KA-P1160
101264,102058,Suresh Bhat,44,1,KA-P1161
101265,102058,Manoj D'Souza,43,1,KA-P0463
101266,102063,Mahesh Shetty,36,1,KA-P1162
101267,102067,Joseph Achar,20,1,KA-P1163
101268,102068,Ashok Khan,61,1,KA-P1164
101269,102070,Imran Desai,61,1,KA-P1165
101270,102070,Radha Rao,40,2,KA-P1166
101271,102078,Rajesh Poojary,29,1,KA-P1167
101272,102083,Ganesh Rao,41,1,KA-P1168
101273,102084,Basavaraj Rao,52,1,KA-P1169
101274,102085,Joseph Gowda,41,1,KA-P1170
101275,102087,Ravi Khan,41,1,KA-P1171
101276,102088,Imran Shetty,19,1,KA-P1172
101277,102088,Vinod Patil,38,1,KA-P1173
101278,102089,Divya Kulkarni,49,1,KA-P1174
101279,102090,Yogesh Kumar,55,1,KA-P1175
101280,102093,Dinesh Hegde,35,1,KA-P1176
101281,102096,Iqbal Pinto,23,1,KA-P1177
101282,102098,Arjun Nayak,24,1,KA-P1178
101283,102099,Chandru Shetty,53,1,KA-P1179
101284,102100,Iqbal Gowda,57,2,KA-P1180
101285,102100,Ashok Merchant,39,1,KA-P1181
101286,102101,Yogesh Kumar,41,1,KA-P1175
101287,102102,Ramesh Desai,32,1,KA-P1182
101288,102104,Yogesh Khan,62,1,KA-P1183
101289,102105,Ramesh Reddy,30,1,KA-P1184
101290,102107,Arjun Gowda,55,1,KA-P1185
101291,102108,Anil Merchant,51,1,KA-P1186
101292,102114,Ramesh Kulkarni,61,1,KA-P1187
101293,102114,Imran Achar,48,1,KA-P1188
101294,102116,Manjunath Nayak,46,1,KA-P1189
101295,102117,Deepa Gowda,35,1,KA-P1190
101296,102118,Mahesh Desai,39,1,KA-P1191
101297,102122,Chandru Gowda,42,1,KA-P0181
101298,102129,Rekha Kumar,43,2,KA-P1192
101299,102130,Basavaraj Merchant,48,1,KA-P1193
101300,102132,Shalini Khan,58,1,KA-P1194
101301,102133,Mary Nayak,51,1,KA-P1195
101302,102136,Deepa Shetty,53,1,KA-P1196
101303,102137,Chandru Hegde,41,1,KA-P1197
101304,102139,Pooja Pinto,44,1,KA-P1198
101305,102139,Yogesh Merchant,37,1,KA-P1199
101306,102142,Rekha Nayak,26,1,KA-P1200
101307,102143,Anthony Pinto,54,2,KA-P1201
101308,102147,Radha Achar,52,1,KA-P1202
101309,102148,Girish Naik,44,1,KA-P1203
101310,102151,Iqbal Bhat,33,1,KA-P1204
101311,102153,Vinod Hiremath,22,1,KA-P1205
101312,102154,Salim Hiremath,49,2,KA-P1206
101313,102154,Mahesh Hiremath,37,1,KA-P0972
101314,102155,Sunita Gowda,28,1,KA-P1207
101315,102156,Manoj Sait,25,1,KA-P1208
101316,102158,Kiran Pinto,33,1,KA-P1209
101317,102159,Girish Naik,38,1,KA-P1210
101318,102159,Dinesh Pinto,20,1,KA-P1211
101319,102161,Kiran Achar,26,1,KA-P1212
101320,102162,Naveen Shetty,32,1,KA-P1213
101321,102163,Meena Khan,47,1,KA-P1214
101322,102164,Anthony Patil,43,1,KA-P1215
101323,102167,Rajesh Shetty,41,1,KA-P1216
101324,102168,Radha Achar,48,1,KA-P1217
101325,102169,Anthony Merchant,26,2,KA-P1218
101326,102171,Sunita Hiremath,39,1,KA-P1219
101327,102172,Ramesh D'Souza,42,2,KA-P1220
101328,102172,Ashok Rao,40,1,KA-P1221
101329,102173,Meena Bhat,61,1,KA-P1222
101330,102174,Iqbal Kumar,21,1,KA-P1223
101331,102175,Priya Poojary,61,2,KA-P1224
101332,102176,Nandini Rao,33,1,KA-P1225
101333,102178,Ananya Pinto,56,1,KA-P1226
101334,102179,Mahesh Khan,26,1,KA-P1227
101335,102179,Manjunath Achar,54,1,KA-P1228
101336,102181,Sowmya Khan,57,1,KA-P1229
101337,102182,Swathi Hegde,35,1,KA-P1230
101338,102183,Mahesh Kumar,62,1,KA-P0307
101339,102187,Ganesh Shetty,52,1,KA-P1231
101340,102188,Sowmya Kulkarni,38,1,KA-P1232
101341,102188,Mahesh Shetty,27,1,KA-P1233
101342,102190,Basavaraj Pinto,60,1,KA-P1234
101343,102190,Suresh Achar,55,1,KA-P1235
101344,102191,Deepa Khan,49,2,KA-P0074
101345,102192,Pooja Poojary,58,2,KA-P1236
101346,102195,Srinivas Nayak,58,1,KA-P1237
101347,102196,Ravi Kumar,56,1,KA-P1238
101348,102197,Pooja Hiremath,44,1,KA-P1239
101349,102198,Divya D'Souza,28,1,KA-P1240
101350,102200,Sunita Poojary,25,1,KA-P1241
101351,102201,Girish Kumar,42,1,KA-P1242
101352,102202,Ganesh Patil,41,1,KA-P1243
101353,102205,Vijay Rao,52,1,KA-P1244
101354,102206,Manjunath Bhat,30,1,KA-P1245
101355,102207,Vijay Shetty,27,1,KA-P1246
101356,102208,Lakshmi Bhat,49,1,KA-P1247
101357,102210,Sowmya Gowda,35,2,KA-P0955
101358,102214,Sowmya Sait,26,1,KA-P1248
101359,102215,Vijay Reddy,56,1,KA-P1249
101360,102217,Lakshmi Patil,34,1,KA-P1250
101361,102218,Farhan Patil,22,1,KA-P1251
101362,102219,Harish Patil,25,1,KA-P1252
101363,102221,Meena Desai,61,1,KA-P1253
101364,102221,Joseph Gowda,21,1,KA-P1254
101365,102222,Ganesh Naik,41,1,KA-P1255
101366,102222,Ramesh Kumar,48,1,KA-P1256
101367,102223,Imran Gowda,48,1,KA-P1257
101368,102225,Manoj Hegde,38,1,KA-P1258
101369,102232,Anil Hegde,47,1,KA-P1259
101370,102236,Ravi Shetty,46,1,KA-P1260
101371,102237,Ravi Patil,26,2,KA-P1261
101372,102240,Sunita Khan,31,1,KA-P1262
101373,102241,Chandru Rao,46,2,KA-P1263
101374,102242,Joseph Desai,23,1,KA-P1264
101375,102244,Meena Hiremath,44,1,KA-P1265
101376,102248,Deepa Gowda,25,1,KA-P1266
101377,102252,Chandru Bhat,25,1,KA-P1267
101378,102253,Nandini Desai,55,1,KA-P1268
101379,102254,Kiran Desai,52,2,KA-P1269
101380,102256,Salim Naik,32,1,KA-P1270
101381,102258,Ganesh Merchant,62,1,KA-P1271
101382,102259,Iqbal Merchant,30,1,KA-P1272
101383,102261,Dinesh D'Souza,51,1,KA-P1273
101384,102264,Rajesh Bhat,51,1,KA-P1274
101385,102265,Joseph Shetty,56,1,KA-P1275
101386,102267,Yogesh Bhat,32,1,KA-P1276
101387,102268,Shalini Naik,34,1,KA-P1277
101388,102268,Salim Hiremath,36,2,KA-P1278
101389,102269,Sowmya Sait,18,1,KA-P1279
101390,102273,Basavaraj Desai,37,1,KA-P1280
101391,102274,Mahesh Nayak,36,1,KA-P1281
101392,102275,Rekha Achar,21,1,KA-P1282
101393,102278,Pooja Nayak,30,1,KA-P1283
101394,102279,Farhan Merchant,27,1,KA-P1284
101395,102280,Nagaraj Kulkarni,52,1,KA-P1285
101396,102282,Salim Khan,32,1,KA-P1286
101397,102284,Srinivas Sait,59,2,KA-P1287
101398,102288,Yogesh Khan,30,1,KA-P1288
101399,102290,Arjun D'Souza,55,1,KA-P1289
101400,102291,Kiran Merchant,24,1,KA-P1290
101401,102296,Kavya Poojary,61,1,KA-P1291
101402,102297,Anil D'Souza,49,2,KA-P1292
101403,102298,Imran Patil,54,1,KA-P1293
101404,102300,Shalini Achar,22,1,KA-P1294
101405,102301,Yogesh Pinto,49,1,KA-P1295
101406,102302,Suresh Poojary,26,1,KA-P1296
101407,102303,Ganesh Pinto,32,2,KA-P1297
101408,102305,Anil Bhat,55,1,KA-P1298
101409,102306,Joseph Nayak,40,1,KA-P1299
101410,102307,Dinesh Gowda,57,1,KA-P0424
101411,102307,Iqbal Bhat,37,1,KA-P1300
101412,102309,Rekha Bhat,55,2,KA-P1301
101413,102310,Vidya Reddy,18,1,KA-P1302
101414,102311,Anita Shetty,45,1,KA-P1303
101415,102313,Kiran Reddy,45,1,KA-P1304
101416,102316,Anil Merchant,29,1,KA-P1186
101417,102318,Yogesh Shetty,49,2,KA-P1305
101418,102322,Prakash Achar,62,1,KA-P1306
101419,102323,Ananya Achar,54,2,KA-P1307
101420,102324,Fathima Sait,50,1,KA-P1308
101421,102326,Ashok Sait,41,1,KA-P0293
101422,102327,Dinesh Gowda,46,1,KA-P1309
101423,102328,Fathima Sait,21,1,KA-P1308
101424,102329,Priya Hiremath,39,2,KA-P1310
101425,102329,Ananya Rao,62,1,KA-P1311
101426,102330,Mahesh Kumar,30,1,KA-P1312
101427,102331,Girish Nayak,27,2,KA-P1313
101428,102332,Chandru Pinto,36,1,KA-P1314
101429,102337,Kavya Rao,44,1,KA-P1315
101430,102338,Sunita Patil,52,1,KA-P1316
101431,102340,Swathi Desai,43,1,KA-P0108
101432,102344,Chandru Merchant,25,1,KA-P1317
101433,102345,Kiran D'Souza,43,1,KA-P1318
101434,102345,Chandru Shetty,40,1,KA-P1319
101435,102348,Srinivas Naik,19,1,KA-P1320
101436,102348,Girish Kulkarni,30,1,KA-P1321
101437,102349,Anil Desai,24,1,KA-P1322
101438,102352,Iqbal Hiremath,59,1,KA-P1323
101439,102352,Manjunath Reddy,21,1,KA-P1324
101440,102354,Dinesh Desai,19,1,KA-P1325
101441,102356,Dinesh Pinto,33,1,KA-P0629
101442,102357,Prakash Sait,45,1,KA-P1326
101443,102357,Divya Hiremath,19,1,KA-P1327
101444,102358,Salim Naik,22,1,KA-P1328
101445,102360,Fathima D'Souza,56,1,KA-P1329
101446,102361,Vidya Rao,51,1,KA-P1330
101447,102361,Farhan Merchant,28,1,KA-P1331
101448,102362,Chandru Hiremath,20,1,KA-P1332
101449,102363,Anthony Kulkarni,37,1,KA-P1333
101450,102364,Roopa Hiremath,42,1,KA-P1334
101451,102364,Kusuma Pinto,20,2,KA-P1335
101452,102369,Imran Naik,29,1,KA-P1336
101453,102370,Vinod Shetty,50,1,KA-P1337
101454,102371,Vidya Sait,44,1,KA-P1338
101455,102372,Srinivas Nayak,20,1,KA-P1339
101456,102374,Srinivas Naik,31,1,KA-P0485
101457,102374,Farhan Sait,59,1,KA-P1340
101458,102376,Sunita Naik,34,1,KA-P1341
101459,102378,Ganesh Pinto,28,1,KA-P1342
101460,102381,Prakash Bhat,30,2,KA-P1343
101461,102382,Anil Sait,21,1,KA-P1344
101462,102383,Fathima D'Souza,22,1,KA-P1345
101463,102384,Ganesh Kumar,60,1,KA-P0857
101464,102390,Girish Nayak,36,1,KA-P1346
101465,102390,Ravi D'Souza,38,1,KA-P1347
101466,102392,Nagaraj Reddy,31,1,KA-P1348
101467,102394,Yogesh Poojary,62,1,KA-P1349
101468,102394,Salim Hiremath,24,1,KA-P1350
101469,102395,Salim Patil,27,1,KA-P1351
101470,102396,Harish Kulkarni,33,1,KA-P1352
101471,102398,Radha Rao,32,1,KA-P1353
101472,102400,Imran Reddy,39,1,KA-P1354
101473,102403,Anil Bhat,25,1,KA-P1355
101474,102404,Manoj Gowda,45,1,KA-P1356
101475,102407,Kiran Merchant,20,1,KA-P1357
101476,102411,Geeta Bhat,34,2,KA-P1358
101477,102412,Ramesh Achar,39,1,KA-P1359
101478,102414,Ramesh Kulkarni,28,1,KA-P1187
101479,102414,Ramesh Gowda,58,1,KA-P1360
101480,102415,Dinesh Nayak,55,1,KA-P1361
101481,102416,Arjun Kulkarni,32,1,KA-P1362
101482,102416,Harish D'Souza,28,1,KA-P1363
101483,102417,Ashok D'Souza,21,1,KA-P1364
101484,102418,Dinesh Rao,58,2,KA-P1365
101485,102419,Divya Nayak,34,2,KA-P1366
101486,102420,Imran D'Souza,60,1,KA-P0332
101487,102421,Vinod Pinto,56,1,KA-P1367
101488,102422,Mahesh Pinto,36,2,KA-P1368
101489,102424,Imran Patil,37,1,KA-P1369
101490,102424,Suresh Kulkarni,57,1,KA-P1370
101491,102425,Ananya Sait,60,2,KA-P1371
101492,102425,Manoj Gowda,54,2,KA-P1372
101493,102428,Farhan Merchant,47,1,KA-P1373
101494,102429,Anthony Hegde,29,1,KA-P1374
101495,102432,Pooja Rao,36,1,KA-P1375
101496,102433,Roopa Pinto,22,1,KA-P1376
101497,102434,Anil Kumar,46,1,KA-P1377
101498,102436,Prakash Hegde,32,2,KA-P1378
101499,102437,Imran Pinto,28,1,KA-P1379
101500,102441,Naveen Poojary,19,1,KA-P1380
101501,102442,Radha Merchant,21,1,KA-P1381
101502,102444,Sneha Nayak,58,1,KA-P1382
101503,102444,Naveen Patil,55,1,KA-P1383
101504,102445,Girish Achar,50,1,KA-P1384
101505,102450,Anthony Patil,48,1,KA-P0631
101506,102457,Suresh Merchant,20,1,KA-P1385
101507,102458,Prakash Bhat,52,2,KA-P1343
101508,102459,Mahesh Naik,36,1,KA-P0763
101509,102460,Divya Bhat,21,1,KA-P0068
101510,102461,Kusuma Reddy,52,1,KA-P0195
101511,102463,Manoj Poojary,25,2,KA-P1386
101512,102464,Iqbal Nayak,61,1,KA-P1387
101513,102465,Roopa Bhat,26,1,KA-P1388
101514,102467,Anita Kulkarni,42,1,KA-P1389
101515,102472,Mary Hiremath,27,1,KA-P1390
101516,102479,Deepa Patil,45,1,KA-P1391
101517,102480,Manjunath Shetty,38,1,KA-P1392
101518,102481,Harish Shetty,38,2,KA-P1393
101519,102482,Radha Gowda,38,1,KA-P1394
101520,102483,Arjun Reddy,45,1,KA-P1395
101521,102484,Prakash Rao,36,1,KA-P1396
101522,102485,Roopa Hegde,29,1,KA-P1397
101523,102486,Kiran Reddy,28,1,KA-P1398
101524,102489,Kiran D'Souza,50,2,KA-P1399
101525,102490,Ramesh Nayak,34,1,KA-P1400
101526,102491,Ashok Bhat,36,1,KA-P1401
101527,102492,Ganesh Pinto,41,1,KA-P1402
101528,102494,Mahesh Bhat,41,1,KA-P0751
101529,102495,Joseph D'Souza,31,1,KA-P1403
101530,102497,Nandini Patil,30,1,KA-P1404
101531,102499,Vidya Merchant,21,1,KA-P0987
101532,102500,Manjunath Sait,29,1,KA-P0980
101533,102501,Kiran Achar,28,1,KA-P1405
101534,102503,Ganesh Desai,44,1,KA-P1406
101535,102507,Ashok Reddy,61,2,KA-P1407
101536,102508,Sowmya Sait,38,1,KA-P1067
101537,102509,Mahesh Achar,49,2,KA-P1408
101538,102510,Anil Kumar,57,1,KA-P1377
101539,102511,Vinod Desai,50,1,KA-P0740
101540,102513,Manjunath Sait,39,1,KA-P1409
101541,102516,Farhan Khan,41,1,KA-P1410
101542,102518,Suresh Rao,60,1,KA-P1411
101543,102522,Iqbal Naik,54,2,KA-P1412
101544,102523,Ashok Bhat,52,1,KA-P1413
101545,102523,Manjunath Poojary,24,1,KA-P1414
101546,102524,Suresh Hiremath,51,1,KA-P1415
101547,102526,Fathima Poojary,62,1,KA-P0985
101548,102530,Suresh Shetty,61,1,KA-P1416
101549,102531,Ramesh Nayak,62,1,KA-P1417
101550,102532,Manjunath Kumar,53,1,KA-P1418
101551,102533,Anil Gowda,45,1,KA-P1419
101552,102534,Kiran D'Souza,52,2,KA-P1420
101553,102534,Roopa Naik,62,2,KA-P1421
101554,102535,Rajesh Bhat,34,1,KA-P1422
101555,102538,Anthony Patil,21,1,KA-P1423
101556,102539,Rajesh Hegde,29,1,KA-P1424
101557,102540,Anil Bhat,18,2,KA-P1425
101558,102542,Imran Nayak,52,1,KA-P1426
101559,102543,Chandru Poojary,42,1,KA-P1427
101560,102545,Anil Bhat,45,1,KA-P1428
101561,102545,Sunita Hiremath,58,1,KA-P1219
101562,102546,Ramesh Poojary,31,2,KA-P1429
101563,102547,Vinod Poojary,60,1,KA-P1430
101564,102549,Fathima Desai,49,1,KA-P1431
101565,102550,Imran Patil,33,1,KA-P1432
101566,102554,Chandru Khan,47,1,KA-P1433
101567,102555,Suresh Achar,52,2,KA-P1434
101568,102557,Dinesh Kulkarni,58,1,KA-P1435
101569,102558,Manoj Hiremath,40,1,KA-P1436
101570,102559,Imran Kulkarni,58,2,KA-P1437
101571,102561,Ramesh Kulkarni,46,1,KA-P1438
101572,102562,Girish Rao,60,2,KA-P0957
101573,102566,Zoya Desai,50,1,KA-P1439
101574,102568,Deepa Naik,44,1,KA-P1440
101575,102573,Priya Hiremath,59,1,KA-P1441
101576,102576,Dinesh Reddy,19,1,KA-P1442
101577,102577,Anil Rao,47,1,KA-P1443
101578,102579,Radha Kulkarni,27,1,KA-P1444
101579,102580,Arjun Poojary,18,2,KA-P1445
101580,102581,Kavya D'Souza,58,1,KA-P1446
101581,102582,Sowmya Gowda,21,1,KA-P1447
101582,102584,Ravi Sait,43,1,KA-P1448
101583,102585,Vijay Kumar,35,1,KA-P1449
101584,102587,Vijay Desai,60,1,KA-P1450
101585,102589,Iqbal Hiremath,19,1,KA-P1451
101586,102590,Nagaraj Gowda,55,1,KA-P1452
101587,102592,Yogesh Shetty,42,1,KA-P1453
101588,102594,Kiran Rao,24,1,KA-P1454
101589,102594,Ganesh Achar,36,1,KA-P1455
