CaseMasterID,CrimeNo,CaseNo,CrimeRegisteredDate,PolicePersonID,PoliceStationID,CaseCategoryID,GravityOffenceID,CrimeMajorHeadID,CrimeMinorHeadID,CaseStatusID,CourtID,IncidentFromDate,IncidentToDate,InfoReceivedPSDate,latitude,longitude,BriefFacts
88,440202202400001,202400001,2024-11-10,5003,440202,1,2,1,1,2,3002,2024-11-09 21:56:00,2024-11-09 21:59:00,2024-11-10 22:30:00,12.27665,76.61309,"Complainant reports valuables stolen from Ramakrishnanagar, Mysuru. Investigation concluded; charge sheet filed."
89,440102202300002,202300002,2023-08-23,5002,440102,1,2,1,2,3,3001,2023-08-21 19:52:00,2023-08-21 19:59:00,2023-08-23 20:30:00,12.972124,77.726869,"Complainant sustained injuries in an assault near Brookefield, Bengaluru Urban. Case closed after investigation."
90,440701202600001,202600001,2026-03-24,5009,440701,1,2,1,1,4,3007,2026-03-23 20:08:00,2026-03-23 20:23:00,2026-03-24 21:30:00,15.131518,76.931115,"Theft reported near Moka Road, Ballari. Investigation ongoing."
91,440202202500004,202500004,2025-05-28,5003,440202,1,2,1,3,1,3002,2025-05-27 14:08:00,2025-05-27 14:23:00,2025-05-28 15:30:00,12.286634,76.634065,"Financial fraud reported by complainant, traced to Srirampura, Mysuru. Case registered; investigation to begin."
92,440102202300003,202300003,2023-03-12,5001,440102,1,2,1,2,4,3001,2023-03-11 21:48:00,2023-03-11 21:59:00,2023-03-12 22:30:00,12.94548,77.760141,"Complainant sustained injuries in an assault near Varthur, Bengaluru Urban. Investigation ongoing."
93,440202202500005,202500005,2025-06-13,5003,440202,1,2,1,1,1,3002,2025-06-12 15:25:00,2025-06-12 15:40:00,2025-06-13 16:30:00,12.280921,76.616222,"Theft reported near Ramakrishnanagar, Mysuru. Case registered; investigation to begin."
94,440501202200002,202200002,2022-02-05,5006,440501,1,2,1,4,3,3005,2022-02-04 04:32:00,2022-02-04 04:47:00,2022-02-05 05:30:00,13.017941,74.795283,"Break-in reported at a shop near Surathkal, Dakshina Kannada. Case closed after investigation."
95,440701202400006,202400006,2024-11-29,5009,440701,1,2,1,4,2,3007,2024-11-28 00:51:00,2024-11-28 00:59:00,2024-11-29 01:30:00,15.161005,76.916119,"Burglary reported at a residence near Gandhi Nagar, Ballari. Investigation concluded; charge sheet filed."
96,440202202400002,202400002,2024-11-27,5003,440202,1,1,1,2,4,3002,2024-11-26 18:34:00,2024-11-26 18:49:00,2024-11-27 19:30:00,12.282487,76.617355,"Assault reported near Ramakrishnanagar, Mysuru following an altercation. Investigation ongoing."
97,440401202300002,202300002,2023-06-06,5005,440401,1,2,1,2,2,3004,2023-06-05 18:05:00,2023-06-05 18:20:00,2023-06-06 19:30:00,17.339561,76.837854,"Complainant sustained injuries in an assault near Super Market, Kalaburagi. Investigation concluded; charge sheet filed."
98,440701202300002,202300002,2023-03-23,5009,440701,1,2,1,4,3,3007,2023-03-22 01:04:00,2023-03-22 01:19:00,2023-03-23 02:30:00,15.133,76.934582,"Break-in reported at a shop near Moka Road, Ballari. Case closed after investigation."
99,440301202400003,202400003,2024-06-28,5004,440301,1,2,1,1,2,3003,2024-06-27 11:10:00,2024-06-27 11:25:00,2024-06-28 12:30:00,15.840444,74.491813,"Complainant reports valuables stolen from Tilakwadi, Belagavi. Investigation concluded; charge sheet filed."
100,440301202400004,202400004,2024-10-14,5004,440301,1,2,1,4,4,3003,2024-10-13 19:57:00,2024-10-13 19:59:00,2024-10-14 20:30:00,15.826609,74.515101,"Burglary reported at a residence near Shahapur, Belagavi. Investigation ongoing."
101,440101202400003,202400003,2024-12-02,5011,440101,1,2,1,3,3,3001,2024-11-30 18:39:00,2024-11-30 18:54:00,2024-12-02 19:30:00,13.030941,77.521154,"Financial fraud reported by complainant, traced to Peenya, Bengaluru Urban. Case closed after investigation."
102,440301202500002,202500002,2025-04-06,5004,440301,1,2,1,4,2,3003,2025-04-05 02:49:00,2025-04-05 02:59:00,2025-04-06 03:30:00,15.824876,74.476371,"Burglary reported at a residence near Vadgaon, Belagavi. Investigation concluded; charge sheet filed."
103,440701202400007,202400007,2024-01-30,5009,440701,1,2,1,1,2,3007,2024-01-29 13:30:00,2024-01-29 13:45:00,2024-01-30 14:30:00,15.146653,76.929115,"Theft reported near Ballari Fort, Ballari. Investigation concluded; charge sheet filed."
104,440701202200006,202200006,2022-03-21,5009,440701,1,2,1,1,3,3007,2022-03-20 11:07:00,2022-03-20 11:22:00,2022-03-21 12:30:00,15.140258,76.913341,"Complainant reports valuables stolen from Gandhi Nagar, Ballari. Case closed after investigation."
105,440401202400005,202400005,2024-01-01,5005,440401,1,2,1,3,2,3004,2023-12-31 17:18:00,2023-12-31 17:33:00,2024-01-01 18:30:00,17.324055,76.841286,"Complainant reports being defrauded in a transaction linked to Super Market, Kalaburagi. Investigation concluded; charge sheet filed."
106,440301202400005,202400005,2024-10-21,5004,440301,1,2,1,1,4,3003,2024-10-20 17:13:00,2024-10-20 17:28:00,2024-10-21 18:30:00,15.846703,74.513544,"Complainant reports valuables stolen from Camp, Belagavi. Investigation ongoing."
107,440801202500002,202500002,2025-03-10,5010,440801,1,2,1,2,4,3008,2025-03-09 15:51:00,2025-03-09 15:59:00,2025-03-10 16:30:00,13.918468,75.573347,"Assault reported near Gopala, Shivamogga following an altercation. Investigation ongoing."
108,440601202300002,202300002,2023-05-08,5007,440601,1,2,1,2,3,3006,2023-05-07 17:35:00,2023-05-07 17:50:00,2023-05-08 18:30:00,13.362606,77.147816,"Assault reported near Antharasanahalli, Tumakuru following an altercation. Case closed after investigation."
109,440202202400003,202400003,2024-12-05,5003,440202,1,1,1,4,2,3002,2024-12-04 21:22:00,2024-12-04 21:37:00,2024-12-05 22:30:00,12.292892,76.621551,"Break-in reported at a shop near Kuvempunagar, Mysuru. Investigation concluded; charge sheet filed."
110,440102202200003,202200003,2022-01-07,5002,440102,1,2,1,1,3,3001,2022-01-06 22:51:00,2022-01-06 22:59:00,2022-01-07 23:30:00,12.962081,77.743333,"Complainant reports valuables stolen from Whitefield, Bengaluru Urban. Case closed after investigation."
111,440201202400003,202400003,2024-04-24,5003,440201,1,2,1,1,4,3002,2024-04-23 15:35:00,2024-04-23 15:50:00,2024-04-24 16:30:00,12.300252,76.637902,"Theft reported near Chamarajapuram, Mysuru. Investigation ongoing."
112,440103202400004,202400004,2024-06-11,5011,440103,1,2,1,4,2,3001,2024-06-10 03:20:00,2024-06-10 03:35:00,2024-06-11 04:30:00,12.998629,77.622147,"Break-in reported at a shop near K.G. Halli, Bengaluru Urban. Investigation concluded; charge sheet filed."
113,440103202300004,202300004,2023-09-06,5001,440103,1,2,1,4,2,3001,2023-09-05 19:00:00,2023-09-05 19:15:00,2023-09-06 20:30:00,13.004188,77.618472,"Break-in reported at a shop near K.G. Halli, Bengaluru Urban. Investigation concluded; charge sheet filed."
114,440501202300003,202300003,2023-07-13,5006,440501,1,2,1,1,4,3005,2023-07-12 14:59:00,2023-07-12 14:59:00,2023-07-13 15:30:00,13.0087,74.803235,"Theft reported near Surathkal, Dakshina Kannada. Investigation ongoing."
115,440101202500002,202500002,2025-05-11,5002,440101,1,2,1,1,2,3001,2025-05-10 12:18:00,2025-05-10 12:33:00,2025-05-11 13:30:00,13.033679,77.576092,"Theft reported near Mathikere, Bengaluru Urban. Investigation concluded; charge sheet filed."
116,440202202400004,202400004,2024-04-26,5003,440202,1,2,1,3,2,3002,2024-04-25 14:26:00,2024-04-25 14:41:00,2024-04-26 15:30:00,12.287645,76.615981,"Financial fraud reported by complainant, traced to Ramakrishnanagar, Mysuru. Investigation concluded; charge sheet filed."
117,440201202400004,202400004,2024-09-09,5003,440201,1,2,1,1,3,3002,2024-09-08 21:30:00,2024-09-08 21:45:00,2024-09-09 22:30:00,12.315373,76.647835,"Theft reported near Devaraja Market, Mysuru. Case closed after investigation."
118,440401202300003,202300003,2023-10-07,5005,440401,1,2,1,1,1,3004,2023-10-06 19:34:00,2023-10-06 19:49:00,2023-10-07 20:30:00,17.323037,76.824477,"Complainant reports valuables stolen from Jewargi Road, Kalaburagi. Case registered; investigation to begin."
119,440801202300001,202300001,2023-12-11,5012,440801,1,2,1,3,2,3008,2023-12-10 08:13:00,2023-12-10 08:28:00,2023-12-11 09:30:00,13.939764,75.576106,"Financial fraud reported by complainant, traced to Vinobanagar, Shivamogga. Investigation concluded; charge sheet filed."
120,440802202600001,202600001,2026-07-04,5012,440802,1,2,1,4,1,3008,2026-07-02 04:58:00,2026-07-02 04:59:00,2026-07-04 05:30:00,14.156037,75.063805,"Break-in reported at a shop near Sagar, Shivamogga. Case registered; investigation to begin."
121,440501202400001,202400001,2024-12-30,5006,440501,1,2,1,1,2,3005,2024-12-29 21:17:00,2024-12-29 21:32:00,2024-12-30 22:30:00,12.905241,74.822398,"Theft reported near Kavoor, Dakshina Kannada. Investigation concluded; charge sheet filed."
122,440401202300004,202300004,2023-12-14,5005,440401,1,2,1,1,3,3004,2023-12-13 13:56:00,2023-12-13 13:59:00,2023-12-14 14:30:00,17.336148,76.816735,"Complainant reports valuables stolen from Station Bazaar, Kalaburagi. Case closed after investigation."
123,440701202300003,202300003,2023-02-23,5009,440701,1,2,1,1,4,3007,2023-02-22 16:57:00,2023-02-22 16:59:00,2023-02-23 17:30:00,15.139341,76.935292,"Theft reported near Cowl Bazaar, Ballari. Investigation ongoing."
124,440202202600002,202600002,2026-02-15,5003,440202,1,2,1,1,4,3002,2026-02-14 12:52:00,2026-02-14 12:59:00,2026-02-15 13:30:00,12.297637,76.617658,"Theft reported near Kuvempunagar, Mysuru. Investigation ongoing."
125,440401202600002,202600002,2026-03-03,5005,440401,1,2,1,1,4,3004,2026-03-02 18:45:00,2026-03-02 18:59:00,2026-03-03 19:30:00,17.309704,76.838144,"Complainant reports valuables stolen from Jewargi Road, Kalaburagi. Investigation ongoing."
126,440202202300003,202300003,2023-02-22,5003,440202,1,2,1,3,3,3002,2023-02-20 11:20:00,2023-02-20 11:35:00,2023-02-22 12:30:00,12.295777,76.616262,"Financial fraud reported by complainant, traced to Kuvempunagar, Mysuru. Case closed after investigation."
127,440601202200007,202200007,2022-04-21,5008,440601,1,2,1,3,3,3006,2022-04-20 10:23:00,2022-04-20 10:38:00,2022-04-21 11:30:00,13.362862,77.13505,"Financial fraud reported by complainant, traced to Antharasanahalli, Tumakuru. Case closed after investigation."
128,440103202300005,202300005,2023-10-18,5011,440103,1,2,1,1,2,3001,2023-10-17 10:21:00,2023-10-17 10:36:00,2023-10-18 11:30:00,13.01274,77.629703,"Theft reported near Kammanahalli, Bengaluru Urban. Investigation concluded; charge sheet filed."
129,440401202300005,202300005,2023-09-17,5005,440401,1,2,1,3,3,3004,2023-09-16 14:44:00,2023-09-16 14:59:00,2023-09-17 15:30:00,17.326882,76.832307,"Financial fraud reported by complainant, traced to Station Bazaar, Kalaburagi. Case closed after investigation."
130,440501202600001,202600001,2026-07-29,5006,440501,1,2,1,3,4,3005,2026-07-28 13:52:00,2026-07-28 13:59:00,2026-07-29 14:30:00,12.884658,74.846307,"Complainant reports being defrauded in a transaction linked to Hampankatta, Dakshina Kannada. Investigation ongoing."
131,440801202500003,202500003,2025-06-10,5010,440801,1,2,1,4,2,3008,2025-06-09 03:46:00,2025-06-09 03:59:00,2025-06-10 04:30:00,13.910524,75.563701,"Burglary reported at a residence near Gopala, Shivamogga. Investigation concluded; charge sheet filed."
132,440201202500001,202500001,2025-12-08,5003,440201,1,2,1,1,4,3002,2025-12-07 17:08:00,2025-12-07 17:23:00,2025-12-08 18:30:00,12.299425,76.64679,"Complainant reports valuables stolen from Chamarajapuram, Mysuru. Investigation ongoing."
133,440201202400005,202400005,2024-11-04,5003,440201,1,2,1,1,4,3002,2024-11-03 00:45:00,2024-11-03 00:59:00,2024-11-04 01:30:00,12.30655,76.656611,"Complainant reports valuables stolen from Sayyaji Rao Road, Mysuru. Investigation ongoing."
134,440601202400001,202400001,2024-01-02,5008,440601,1,2,1,2,3,3006,2024-01-01 08:44:00,2024-01-01 08:59:00,2024-01-02 09:30:00,13.33577,77.094775,"Assault reported near S.S. Puram, Tumakuru following an altercation. Case closed after investigation."
135,440501202300004,202300004,2023-08-20,5006,440501,1,2,1,1,3,3005,2023-08-19 10:33:00,2023-08-19 10:48:00,2023-08-20 11:30:00,12.893483,74.842578,"Theft reported near Kadri, Dakshina Kannada. Case closed after investigation."
136,440301202400006,202400006,2024-04-11,5004,440301,1,2,1,3,4,3003,2024-04-10 15:32:00,2024-04-10 15:47:00,2024-04-11 16:30:00,15.821323,74.481123,"Complainant reports being defrauded in a transaction linked to Vadgaon, Belagavi. Investigation ongoing."
137,440202202600003,202600003,2026-06-19,5003,440202,1,2,1,2,1,3002,2026-06-18 21:53:00,2026-06-18 21:59:00,2026-06-19 22:30:00,12.288595,76.610224,"Assault reported near Kuvempunagar, Mysuru following an altercation. Case registered; investigation to begin."
138,440202202300004,202300004,2023-12-16,5003,440202,1,2,1,1,3,3002,2023-12-15 13:02:00,2023-12-15 13:17:00,2023-12-16 14:30:00,12.278856,76.626403,"Theft reported near Vidyaranyapuram, Mysuru. Case closed after investigation."
139,440501202500004,202500004,2025-08-05,5006,440501,1,2,1,4,4,3005,2025-08-04 07:00:00,2025-08-04 07:15:00,2025-08-05 08:30:00,12.85845,74.844398,"Break-in reported at a shop near Hampankatta, Dakshina Kannada. Investigation ongoing."
140,440501202500005,202500005,2025-10-18,5006,440501,1,2,1,3,4,3005,2025-10-17 12:22:00,2025-10-17 12:37:00,2025-10-18 13:30:00,12.910243,74.843024,"Complainant reports being defrauded in a transaction linked to Kavoor, Dakshina Kannada. Investigation ongoing."
141,440801202500004,202500004,2025-08-11,5010,440801,1,2,1,1,4,3008,2025-08-10 16:38:00,2025-08-10 16:53:00,2025-08-11 17:30:00,13.91374,75.565392,"Theft reported near Gopala, Shivamogga. Investigation ongoing."
142,440102202600001,202600001,2026-01-20,5001,440102,1,2,1,3,2,3001,2025-11-12 00:00:00,2026-01-15 00:00:00,2026-01-20 01:30:00,12.925362,77.743481,"Complainant reports being defrauded in a transaction linked to Varthur, Bengaluru Urban. Investigation concluded; charge sheet filed."
143,440801202500005,202500005,2025-01-30,5012,440801,1,2,1,3,2,3008,2025-01-28 13:23:00,2025-01-28 13:38:00,2025-01-30 14:30:00,13.94683,75.56657,"Complainant reports being defrauded in a transaction linked to Vinobanagar, Shivamogga. Investigation concluded; charge sheet filed."
144,440202202400005,202400005,2024-01-03,5003,440202,1,2,1,1,2,3002,2024-01-02 07:44:00,2024-01-02 07:59:00,2024-01-03 08:30:00,12.285179,76.612726,"Complainant reports valuables stolen from Kuvempunagar, Mysuru. Investigation concluded; charge sheet filed."
145,440103202500002,202500002,2025-03-07,5011,440103,1,2,1,3,3,3001,2025-03-06 17:21:00,2025-03-06 17:36:00,2025-03-07 18:30:00,12.999221,77.62348,"Complainant reports being defrauded in a transaction linked to K.G. Halli, Bengaluru Urban. Case closed after investigation."
146,440601202200008,202200008,2022-08-29,5008,440601,1,2,1,1,3,3006,2022-08-28 11:39:00,2022-08-28 11:54:00,2022-08-29 12:30:00,13.366505,77.129257,"Complainant reports valuables stolen from Antharasanahalli, Tumakuru. Case closed after investigation."
147,440701202300004,202300004,2023-11-01,5009,440701,1,2,1,1,3,3007,2023-10-31 06:39:00,2023-10-31 06:54:00,2023-11-01 07:30:00,15.142718,76.934013,"Theft reported near Cowl Bazaar, Ballari. Case closed after investigation."
148,440601202600002,202600002,2026-02-24,5007,440601,1,2,1,4,4,3006,2026-02-23 02:22:00,2026-02-23 02:37:00,2026-02-24 03:30:00,13.346657,77.1135,"Break-in reported at a shop near Tumakuru City, Tumakuru. Investigation ongoing."
149,440401202200004,202200004,2022-10-31,5005,440401,1,2,1,3,2,3004,2022-10-30 17:52:00,2022-10-30 17:59:00,2022-10-31 18:30:00,17.332922,76.816879,"Complainant reports being defrauded in a transaction linked to Station Bazaar, Kalaburagi. Investigation concluded; charge sheet filed."
150,440103202600001,202600001,2026-03-24,5011,440103,1,2,1,1,4,3001,2026-03-23 19:28:00,2026-03-23 19:43:00,2026-03-24 20:30:00,13.009436,77.633373,"Complainant reports valuables stolen from Lingarajapuram, Bengaluru Urban. Investigation ongoing."
151,440701202500001,202500001,2025-10-14,5009,440701,1,2,1,1,4,3007,2025-10-13 20:46:00,2025-10-13 20:59:00,2025-10-14 21:30:00,15.131751,76.916531,"Complainant reports valuables stolen from Ballari Fort, Ballari. Investigation ongoing."
152,440801202500006,202500006,2025-10-26,5010,440801,1,1,1,2,2,3008,2025-10-25 21:13:00,2025-10-25 21:28:00,2025-10-26 22:30:00,13.95437,75.579902,"Complainant sustained injuries in an assault near Sagar Road, Shivamogga. Investigation concluded; charge sheet filed."
153,440801202200002,202200002,2022-05-29,5012,440801,1,2,1,2,3,3008,2022-05-28 15:37:00,2022-05-28 15:52:00,2022-05-29 16:30:00,13.931832,75.579055,"Assault reported near Vinobanagar, Shivamogga following an altercation. Case closed after investigation."
154,440202202400006,202400006,2024-12-03,5003,440202,1,2,1,4,4,3002,2024-12-02 04:01:00,2024-12-02 04:16:00,2024-12-03 05:30:00,12.284535,76.627457,"Break-in reported at a shop near Vidyaranyapuram, Mysuru. Investigation ongoing."
155,440501202300005,202300005,2023-02-25,5006,440501,1,2,1,2,3,3005,2023-02-24 21:51:00,2023-02-24 21:59:00,2023-02-25 22:30:00,12.874272,74.847339,"Complainant sustained injuries in an assault near Bejai, Dakshina Kannada. Case closed after investigation."
156,440501202500006,202500006,2025-01-21,5006,440501,1,2,1,3,2,3005,2025-01-20 12:11:00,2025-01-20 12:26:00,2025-01-21 13:30:00,12.857685,74.830473,"Complainant reports being defrauded in a transaction linked to Hampankatta, Dakshina Kannada. Investigation concluded; charge sheet filed."
157,440501202300006,202300006,2023-05-28,5006,440501,1,2,1,3,4,3005,2023-05-27 16:45:00,2023-05-27 16:59:00,2023-05-28 17:30:00,12.883001,74.864826,"Financial fraud reported by complainant, traced to Bejai, Dakshina Kannada. Investigation ongoing."
158,440202202500006,202500006,2025-01-17,5003,440202,1,2,1,1,3,3002,2025-01-16 12:55:00,2025-01-16 12:59:00,2025-01-17 13:30:00,12.293152,76.641941,"Complainant reports valuables stolen from Srirampura, Mysuru. Case closed after investigation."
159,440202202300005,202300005,2023-11-13,5003,440202,1,2,1,3,4,3002,2023-11-12 12:51:00,2023-11-12 12:59:00,2023-11-13 13:30:00,12.273434,76.61334,"Financial fraud reported by complainant, traced to Ramakrishnanagar, Mysuru. Investigation ongoing."
160,440103202400005,202400005,2024-11-11,5001,440103,1,2,1,2,2,3001,2024-11-10 22:30:00,2024-11-10 22:45:00,2024-11-11 23:30:00,13.014707,77.62702,"Assault reported near K.G. Halli, Bengaluru Urban following an altercation. Investigation concluded; charge sheet filed."
161,440801202500007,202500007,2025-05-01,5012,440801,1,2,1,1,4,3008,2025-04-30 16:17:00,2025-04-30 16:32:00,2025-05-01 17:30:00,13.932827,75.565516,"Complainant reports valuables stolen from Gopala, Shivamogga. Investigation ongoing."
162,440401202300006,202300006,2023-09-19,5005,440401,1,2,1,1,2,3004,2023-09-18 10:42:00,2023-09-18 10:57:00,2023-09-19 11:30:00,17.328862,76.85133,"Theft reported near Aiwan-e-Shahi, Kalaburagi. Investigation concluded; charge sheet filed."
163,440601202400002,202400002,2024-08-10,5007,440601,1,2,1,1,2,3006,2024-08-09 21:46:00,2024-08-09 21:59:00,2024-08-10 22:30:00,13.344736,77.102001,"Complainant reports valuables stolen from S.S. Puram, Tumakuru. Investigation concluded; charge sheet filed."
164,440501202500007,202500007,2025-07-22,5006,440501,1,2,1,3,2,3005,2025-07-21 11:26:00,2025-07-21 11:41:00,2025-07-22 12:30:00,12.918049,74.851683,"Complainant reports being defrauded in a transaction linked to Kavoor, Dakshina Kannada. Investigation concluded; charge sheet filed."
165,440103202400006,202400006,2024-07-04,5002,440103,1,2,1,3,3,3001,2024-07-03 07:44:00,2024-07-03 07:59:00,2024-07-04 08:30:00,13.014726,77.6199,"Complainant reports being defrauded in a transaction linked to K.G. Halli, Bengaluru Urban. Case closed after investigation."
166,440202202500007,202500007,2025-10-15,5003,440202,1,2,1,3,4,3002,2025-08-30 00:00:00,2025-10-13 00:00:00,2025-10-15 01:30:00,12.286948,76.63577,"Financial fraud reported by complainant, traced to Srirampura, Mysuru. Investigation ongoing."
167,440103202300006,202300006,2023-09-07,5001,440103,1,1,1,2,3,3001,2023-09-06 22:48:00,2023-09-06 22:59:00,2023-09-07 23:30:00,13.015228,77.637667,"Complainant sustained injuries in an assault near Kammanahalli, Bengaluru Urban. Case closed after investigation."
168,440301202300004,202300004,2023-11-24,5004,440301,1,2,1,2,4,3003,2023-11-23 21:44:00,2023-11-23 21:59:00,2023-11-24 22:30:00,15.848259,74.508083,"Complainant sustained injuries in an assault near Tilakwadi, Belagavi. Investigation ongoing."
169,440501202300007,202300007,2023-01-29,5006,440501,1,2,1,2,2,3005,2023-01-28 20:13:00,2023-01-28 20:28:00,2023-01-29 21:30:00,12.877851,74.828862,"Assault reported near Hampankatta, Dakshina Kannada following an altercation. Investigation concluded; charge sheet filed."
170,440102202200004,202200004,2022-05-06,5001,440102,1,2,1,4,4,3001,2022-05-05 06:51:00,2022-05-05 06:59:00,2022-05-06 07:30:00,12.99237,77.773798,"Break-in reported at a shop near Kadugodi, Bengaluru Urban. Investigation ongoing."
171,440401202400006,202400006,2024-01-24,5005,440401,1,2,1,4,2,3004,2024-01-22 05:45:00,2024-01-22 05:59:00,2024-01-24 06:30:00,17.341356,76.83618,"Burglary reported at a residence near Super Market, Kalaburagi. Investigation concluded; charge sheet filed."
172,440202202200001,202200001,2022-04-24,5003,440202,1,2,1,1,3,3002,2022-04-23 18:31:00,2022-04-23 18:46:00,2022-04-24 19:30:00,12.294689,76.610187,"Complainant reports valuables stolen from Kuvempunagar, Mysuru. Case closed after investigation."
173,440301202200001,202200001,2022-11-20,5004,440301,1,2,1,4,2,3003,2022-11-19 02:12:00,2022-11-19 02:27:00,2022-11-20 03:30:00,15.827772,74.510201,"Break-in reported at a shop near Shahapur, Belagavi. Investigation concluded; charge sheet filed."
174,440202202500008,202500008,2025-12-01,5003,440202,1,2,1,3,3,3002,2025-11-30 12:46:00,2025-11-30 12:59:00,2025-12-01 13:30:00,12.297613,76.622279,"Complainant reports being defrauded in a transaction linked to Kuvempunagar, Mysuru. Case closed after investigation."
175,440102202400003,202400003,2024-11-19,5011,440102,1,2,1,2,2,3001,2024-11-18 18:23:00,2024-11-18 18:38:00,2024-11-19 19:30:00,12.968582,77.712547,"Assault reported near Brookefield, Bengaluru Urban following an altercation. Investigation concluded; charge sheet filed."
176,440201202300001,202300001,2023-07-13,5003,440201,1,2,1,4,3,3002,2023-07-12 22:03:00,2023-07-12 22:18:00,2023-07-13 23:30:00,12.301506,76.64544,"Break-in reported at a shop near Chamarajapuram, Mysuru. Case closed after investigation."
177,440201202300002,202300002,2023-07-24,5003,440201,1,2,1,4,4,3002,2023-07-23 06:58:00,2023-07-23 06:59:00,2023-07-24 07:30:00,12.312775,76.655341,"Break-in reported at a shop near Sayyaji Rao Road, Mysuru. Investigation ongoing."
178,440301202500003,202500003,2025-10-25,5004,440301,1,2,1,1,1,3003,2025-10-24 08:43:00,2025-10-24 08:58:00,2025-10-25 09:30:00,15.829577,74.499494,"Complainant reports valuables stolen from Shahapur, Belagavi. Case registered; investigation to begin."
179,440701202300005,202300005,2023-03-08,5009,440701,1,2,1,1,4,3007,2023-03-07 20:40:00,2023-03-07 20:55:00,2023-03-08 21:30:00,15.129207,76.926487,"Theft reported near Moka Road, Ballari. Investigation ongoing."
180,440103202300007,202300007,2023-12-07,5001,440103,1,2,1,2,3,3001,2023-12-05 09:24:00,2023-12-05 09:39:00,2023-12-07 10:30:00,13.020341,77.635679,"Complainant sustained injuries in an assault near Kammanahalli, Bengaluru Urban. Case closed after investigation."
181,440701202500002,202500002,2025-11-08,5009,440701,1,2,1,3,2,3007,2025-11-07 11:31:00,2025-11-07 11:46:00,2025-11-08 12:30:00,15.147755,76.915234,"Complainant reports being defrauded in a transaction linked to Gandhi Nagar, Ballari. Investigation concluded; charge sheet filed."
182,440701202200007,202200007,2022-06-25,5009,440701,1,2,1,4,2,3007,2022-06-24 05:19:00,2022-06-24 05:34:00,2022-06-25 06:30:00,15.147229,76.922789,"Burglary reported at a residence near Cowl Bazaar, Ballari. Investigation concluded; charge sheet filed."
183,440101202500003,202500003,2025-10-06,5011,440101,1,2,1,1,4,3001,2025-10-05 20:23:00,2025-10-05 20:38:00,2025-10-06 21:30:00,13.021614,77.557874,"Theft reported near Yeshwanthpur, Bengaluru Urban. Investigation ongoing."
184,440701202600002,202600002,2026-03-16,5009,440701,1,2,1,2,1,3007,2026-03-15 20:14:00,2026-03-15 20:29:00,2026-03-16 21:30:00,15.12559,76.944562,"Assault reported near Moka Road, Ballari following an altercation. Case registered; investigation to begin."
185,440101202200002,202200002,2022-01-06,5001,440101,1,2,1,4,3,3001,2022-01-05 17:04:00,2022-01-05 17:19:00,2022-01-06 18:30:00,13.024167,77.554876,"Break-in reported at a shop near Yeshwanthpur, Bengaluru Urban. Case closed after investigation."
186,440602202300001,202300001,2023-03-06,5007,440602,1,2,1,4,3,3006,2023-03-05 04:00:00,2023-03-05 04:15:00,2023-03-06 05:30:00,13.677224,76.859178,"Burglary reported at a residence near Bukkapatna, Tumakuru. Case closed after investigation."
187,440801202200003,202200003,2022-05-07,5010,440801,1,2,1,1,2,3008,2022-05-06 16:17:00,2022-05-06 16:32:00,2022-05-07 17:30:00,13.935292,75.587314,"Complainant reports valuables stolen from Vinobanagar, Shivamogga. Investigation concluded; charge sheet filed."
188,440601202600003,202600003,2026-05-05,5008,440601,1,2,1,3,1,3006,2026-05-04 08:42:00,2026-05-04 08:57:00,2026-05-05 09:30:00,13.329074,77.11154,"Complainant reports being defrauded in a transaction linked to Batawadi, Tumakuru. Case registered; investigation to begin."
189,440101202300003,202300003,2023-10-23,5001,440101,1,2,1,2,3,3001,2023-10-22 08:04:00,2023-10-22 08:19:00,2023-10-23 09:30:00,13.029164,77.506622,"Assault reported near Peenya, Bengaluru Urban following an altercation. Case closed after investigation."
190,440701202400008,202400008,2024-12-01,5009,440701,1,1,1,1,3,3007,2024-11-30 06:36:00,2024-11-30 06:51:00,2024-12-01 07:30:00,15.135712,76.927889,"Complainant reports valuables stolen from Cowl Bazaar, Ballari. Case closed after investigation."
191,440601202200009,202200009,2022-12-19,5008,440601,1,2,1,2,3,3006,2022-12-18 20:02:00,2022-12-18 20:17:00,2022-12-19 21:30:00,13.342965,77.11148,"Assault reported near S.S. Puram, Tumakuru following an altercation. Case closed after investigation."
192,440102202600002,202600002,2026-03-25,5002,440102,1,2,1,3,4,3001,2026-03-23 15:49:00,2026-03-23 15:59:00,2026-03-25 16:30:00,12.947744,77.687663,"Financial fraud reported by complainant, traced to Marathahalli, Bengaluru Urban. Investigation ongoing."
193,440101202300004,202300004,2023-07-16,5001,440101,1,2,1,4,3,3001,2023-07-15 06:24:00,2023-07-15 06:39:00,2023-07-16 07:30:00,13.010746,77.564562,"Burglary reported at a residence near Malleshwaram, Bengaluru Urban. Case closed after investigation."
194,440701202500003,202500003,2025-08-09,5009,440701,1,2,1,4,4,3007,2025-08-08 03:10:00,2025-08-08 03:25:00,2025-08-09 04:30:00,15.134157,76.924857,"Burglary reported at a residence near Moka Road, Ballari. Investigation ongoing."
195,440401202300007,202300007,2023-02-26,5005,440401,1,2,1,1,2,3004,2023-02-25 16:08:00,2023-02-25 16:23:00,2023-02-26 17:30:00,17.324376,76.842404,"Complainant reports valuables stolen from Aiwan-e-Shahi, Kalaburagi. Investigation concluded; charge sheet filed."
