ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
103235,103235,Sunita Poojary,62,1,1,0,2
103236,103236,Rajesh Kumar,35,4,1,0,1
103237,103237,Dinesh Rao,21,5,1,0,1
103238,103238,Prakash Gowda,46,1,1,0,1
103239,103239,Meena Rao,33,7,1,0,2
103240,103240,Vinod Sait,54,10,1,0,1
103241,103241,Ashok Reddy,47,5,1,0,1
103242,103242,Ashok Desai,55,3,2,0,1
103243,103243,Sneha Hegde,19,4,1,0,2
103244,103244,Srinivas Hegde,26,6,1,0,1
103245,103245,Shilpa Gowda,23,7,1,0,2
103246,103246,Kiran Rao,50,8,2,0,1
103247,103247,Dinesh Poojary,69,4,1,0,1
103248,103248,Dinesh Nayak,35,4,1,0,1
103249,103249,Girish Bhat,37,9,1,0,1
103250,103250,Sneha Nayak,44,6,1,0,2
103251,103251,Ramesh Achar,63,1,1,0,1
103252,103252,Ravi Poojary,60,4,1,0,1
103253,103253,Basavaraj Hegde,32,2,1,0,1
103254,103254,Arjun Desai,26,10,1,0,1
103255,103255,Anthony Reddy,29,1,1,0,1
103256,103256,Anthony Kumar,46,4,1,0,1
103257,103257,Ashok Shetty,39,1,1,0,1
103258,103258,Ananya Shetty,63,2,1,0,2
103259,103259,Suresh Naik,26,8,1,0,1
103260,103260,Farhan Naik,27,2,1,0,1
103261,103261,Sneha Poojary,23,3,1,0,2
103262,103262,Sunita Desai,57,2,1,0,2
103263,103263,Harish Reddy,57,4,2,0,1
103264,103264,Deepa Sait,37,8,1,0,2
103265,103265,Rajesh Naik,19,4,1,0,1
103266,103266,Vijay Poojary,51,9,2,0,1
103267,103267,Sneha Hiremath,26,1,1,0,2
103268,103268,Ravi Kulkarni,65,4,1,0,1
103269,103269,Priya Shetty,46,2,1,0,2
103270,103270,Nandini Poojary,46,1,1,0,2
103271,103271,Manjunath Patil,62,4,1,0,1
103272,103272,Harish Kulkarni,53,6,1,0,1
103273,103273,Prakash Khan,41,4,1,0,1
103274,103274,Meena Kumar,55,10,1,0,2
103275,103275,Ashok D'Souza,72,4,1,0,1
103276,103276,Swathi Poojary,28,2,1,0,2
103277,103277,Sunita Kumar,38,7,1,0,2
103278,103278,Lakshmi Achar,66,8,1,0,2
103279,103279,Lakshmi Reddy,40,7,1,0,2
103280,103280,Ananya Patil,59,6,1,0,2
103281,103281,Ganesh Kulkarni,43,1,1,0,1
103282,103282,Mary Kumar,21,6,1,0,2
103283,103283,Nandini Kulkarni,43,9,1,0,2
103284,103284,Farhan Reddy,40,2,1,0,1
103285,103285,Vinod Poojary,39,9,1,0,1
103286,103286,Divya Hiremath,53,2,2,0,2
103287,103287,Iqbal Hiremath,40,1,1,0,1
103288,103288,Iqbal Desai,59,7,1,0,1
103289,103289,Priya Sait,23,6,1,0,2
103290,103290,Kiran Desai,41,2,1,0,1
103291,103291,Joseph Kulkarni,26,7,1,0,1
103292,103292,Farhan Gowda,50,7,1,0,1
103293,103293,Ravi Hegde,49,9,1,0,1
103294,103294,Zoya Poojary,38,4,1,0,2
103295,103295,Zoya Hiremath,53,7,1,0,2
103296,103296,Mahesh Reddy,27,5,1,0,1
103297,103297,Zoya Khan,35,3,1,0,2
103298,103298,Girish Pinto,25,6,1,0,1
103299,103299,Fathima Bhat,71,8,1,0,2
103300,103300,Meena Reddy,55,9,1,0,2
103301,103301,Pooja Nayak,42,5,4,0,2
103302,103302,Yogesh Rao,60,3,1,0,1
103303,103303,Nagaraj Gowda,61,9,1,0,1
103304,103304,Sowmya Rao,58,8,3,0,2
103305,103305,Lakshmi Desai,67,7,1,0,2
103306,103306,Chandru Sait,41,2,1,0,1
103307,103307,Joseph Khan,69,5,1,0,1
103308,103308,Ravi Kulkarni,21,8,2,0,1
103309,103309,Anita Bhat,53,4,1,0,2
103310,103310,Prakash Nayak,62,9,1,0,1
103311,103311,Priya Poojary,72,6,1,0,2
103312,103312,Iqbal Desai,23,6,1,0,1
103313,103313,Roopa Hiremath,58,9,1,0,2
103314,103314,Salim Poojary,37,2,1,0,1
103315,103315,Deepa Merchant,32,2,1,0,2
103316,103316,Radha Shetty,58,3,1,0,2
103317,103317,Roopa Sait,33,6,6,0,2
103318,103318,Anthony Kumar,32,4,1,0,1
103319,103319,Nagaraj Naik,25,8,2,0,1
103320,103320,Nandini D'Souza,50,8,1,0,2
103321,103321,Zoya Reddy,27,4,1,0,2
103322,103322,Anil Rao,59,5,1,0,1
103323,103323,Divya D'Souza,33,9,1,0,2
103324,103324,Ravi Merchant,62,9,1,0,1
103325,103325,Roopa Poojary,69,9,1,0,2
103326,103326,Anita Naik,69,7,1,0,2
103327,103327,Shalini Sait,47,4,1,0,2
103328,103328,Pooja D'Souza,28,6,1,0,2
103329,103329,Fathima Shetty,54,1,1,0,2
103330,103330,Harish Nayak,69,2,1,0,1
103331,103331,Rajesh Achar,59,1,1,0,1
103332,103332,Sowmya Rao,70,4,1,0,2
103333,103333,Pooja Kulkarni,18,2,2,0,2
103334,103334,Ashok Khan,46,4,2,0,1
103335,103335,Imran Sait,51,6,1,0,1
103336,103336,Dinesh Hiremath,66,1,1,0,1
103337,103337,Fathima Shetty,34,8,1,0,2
103338,103338,Geeta Naik,34,4,1,0,2
103339,103339,Vinod Kumar,47,1,2,0,1
103340,103340,Vinod Bhat,60,2,1,0,1
103341,103341,Zoya Naik,60,3,1,0,2
103342,103342,Harish Pinto,27,4,1,0,1
103343,103343,Anita Kumar,41,5,1,0,2
103344,103344,Divya Pinto,30,10,1,0,2
103345,103345,Suresh Gowda,22,1,2,0,1
103346,103346,Manjunath D'Souza,31,4,1,0,1
103347,103347,Ramesh Kulkarni,38,7,1,0,1
103348,103348,Anil Achar,60,2,2,0,1
103349,103349,Girish Rao,21,3,1,0,1
103350,103350,Sunita Pinto,67,6,1,0,2
103351,103351,Radha Sait,39,7,1,0,2
103352,103352,Prakash Desai,69,4,1,0,1
103353,103353,Anita Shetty,54,9,1,0,2
103354,103354,Joseph Merchant,28,4,1,0,1
103355,103355,Ashok Merchant,51,6,1,0,1
103356,103356,Nandini Pinto,49,4,2,0,2
103357,103357,Mary Shetty,45,4,1,0,2
103358,103358,Rajesh Bhat,56,6,1,0,1
103359,103359,Kavya Reddy,47,4,1,0,2
103360,103360,Ananya Bhat,26,5,2,0,2
103361,103361,Harish Shetty,21,7,1,0,1
103362,103362,Yogesh Gowda,72,9,2,0,1
103363,103363,Arjun Naik,46,1,1,0,1
103364,103364,Vidya Hegde,56,6,1,0,2
103365,103365,Zoya Merchant,42,3,1,0,2
103366,103366,Manjunath Shetty,62,1,1,0,1
103367,103367,Meena Nayak,65,4,1,0,2
103368,103368,Ravi Naik,31,1,1,0,1
103369,103369,Vijay Naik,68,2,1,0,1
103370,103370,Fathima Pinto,42,1,1,0,2
103371,103371,Anil Gowda,27,3,1,0,1
103372,103372,Pooja Gowda,20,4,2,0,2
103373,103373,Shalini Rao,35,5,1,0,2
103374,103374,Kusuma Pinto,26,4,4,0,2
103375,103375,Pooja Rao,24,2,1,0,2
103376,103376,Kusuma Kumar,37,1,1,0,2
103377,103377,Priya Merchant,58,6,1,0,2
103378,103378,Salim Bhat,56,8,1,0,1
103379,103379,Roopa Khan,38,3,2,0,2
103380,103380,Ramesh Khan,32,8,1,0,1
103381,103381,Yogesh Naik,69,1,1,0,1
103382,103382,Basavaraj Achar,70,7,1,0,1
103383,103383,Geeta Achar,50,5,1,0,2
103384,103384,Vidya Shetty,21,6,1,0,2
103385,103385,Mahesh Hiremath,58,6,1,0,1
103386,103386,Roopa Shetty,32,7,1,0,2
103387,103387,Arjun Kumar,57,6,1,0,1
103388,103388,Sneha Desai,68,2,1,0,2
103389,103389,Iqbal Gowda,32,8,1,0,1
103390,103390,Radha Achar,64,2,1,0,2
103391,103391,Shilpa Reddy,61,1,1,0,2
103392,103392,Yogesh Reddy,28,7,1,0,1
103393,103393,Basavaraj Pinto,29,7,1,0,1
103394,103394,Anthony Shetty,63,9,1,0,1
103395,103395,Naveen Gowda,29,7,1,0,1
103396,103396,Kavya Achar,48,2,1,0,2
103397,103397,Nagaraj Khan,36,6,1,0,1
103398,103398,Ashok D'Souza,72,4,1,0,1
103399,103399,Radha Shetty,53,4,1,0,2
103400,103400,Priya Kulkarni,20,6,1,0,2
103401,103401,Rekha Bhat,38,8,1,0,2
103402,103402,Kiran Gowda,36,4,1,0,1
103403,103403,Ganesh Patil,26,1,5,0,1
103404,103404,Manjunath Khan,44,4,1,0,1
103405,103405,Manoj Hiremath,54,2,1,0,1
103406,103406,Vidya Shetty,23,4,1,0,2
103407,103407,Divya Achar,65,1,2,0,2
103408,103408,Prakash Reddy,20,9,2,0,1
103409,103409,Anil Naik,46,3,1,0,1
103410,103410,Kusuma Kulkarni,67,4,1,0,2
103411,103411,Nandini Achar,44,7,2,0,2
103412,103412,Mahesh Shetty,36,7,2,0,1
103413,103413,Chandru Desai,44,2,1,0,1
103414,103414,Srinivas Desai,56,4,1,0,1
103415,103415,Nandini Nayak,60,4,1,0,2
103416,103416,Manjunath Hiremath,45,4,1,0,1
103417,103417,Farhan Poojary,49,2,1,0,1
103418,103418,Sunita Nayak,21,9,1,0,2
103419,103419,Vinod Nayak,52,5,1,0,1
103420,103420,Manjunath Pinto,25,4,1,0,1
103421,103421,Shilpa Hiremath,59,9,1,0,2
103422,103422,Lakshmi Kulkarni,62,8,1,0,2
103423,103423,Imran Khan,72,4,2,0,1
103424,103424,Shilpa Nayak,51,4,1,0,2
103425,103425,Swathi Hiremath,69,1,1,0,2
103426,103426,Zoya Desai,58,6,1,0,2
103427,103427,Rajesh Nayak,19,4,1,0,1
103428,103428,Prakash Rao,66,6,2,0,1
103429,103429,Anita Poojary,40,7,1,0,2
103430,103430,Farhan Poojary,52,7,1,0,1
103431,103431,Meena D'Souza,19,3,2,0,2
103432,103432,Dinesh Khan,26,7,1,0,1
103433,103433,Swathi Bhat,50,8,1,0,2
103434,103434,Chandru Gowda,43,4,1,0,1
103435,103435,Ananya Nayak,30,6,1,0,2
103436,103436,Mary Desai,60,9,1,0,2
103437,103437,Ramesh Nayak,47,3,2,0,1
103438,103438,Nagaraj Poojary,34,9,1,0,1
103439,103439,Geeta Gowda,41,2,1,0,2
103440,103440,Basavaraj Patil,68,3,1,0,1
103441,103441,Joseph Shetty,72,9,1,0,1
103442,103442,Nagaraj Rao,69,7,1,0,1
103443,103443,Geeta Gowda,59,1,1,0,2
103444,103444,Ramesh Pinto,28,4,1,0,1
103445,103445,Pooja Shetty,61,3,1,0,2
103446,103446,Pooja Hiremath,68,9,1,0,2
103447,103447,Salim Naik,56,6,1,0,1
103448,103448,Prakash Rao,64,7,1,0,1
103449,103449,Manoj Bhat,21,3,1,0,1
103450,103450,Lakshmi Naik,59,3,1,0,2
103451,103451,Pooja Gowda,23,5,1,0,2
103452,103452,Nagaraj Reddy,25,6,2,0,1
103453,103453,Kiran Achar,43,9,1,0,1
103454,103454,Meena Desai,20,2,2,0,2
103455,103455,Suresh Shetty,33,4,1,0,1
103456,103456,Fathima Bhat,65,10,1,0,2
103457,103457,Priya D'Souza,50,8,1,0,2
103458,103458,Ramesh Achar,66,2,1,0,1
103459,103459,Divya Hegde,53,5,2,0,2
103460,103460,Manoj Nayak,59,3,4,0,1
103461,103461,Nagaraj Rao,31,5,1,0,1
103462,103462,Swathi Bhat,21,7,1,0,2
103463,103463,Priya Naik,30,1,1,0,2
103464,103464,Zoya Sait,69,1,2,0,2
103465,103465,Sneha Gowda,53,9,1,0,2
103466,103466,Ramesh Sait,65,8,1,0,1
103467,103467,Shalini Poojary,19,6,1,0,2
103468,103468,Lakshmi D'Souza,37,3,1,0,2
103469,103469,Pooja Khan,48,10,3,0,2
103470,103470,Zoya Nayak,71,9,1,0,2
103471,103471,Suresh Kumar,47,7,1,0,1
103472,103472,Manjunath Pinto,39,9,1,0,1
103473,103473,Harish Pinto,39,6,2,0,1
103474,103474,Nagaraj Sait,60,6,1,0,1
103475,103475,Priya Merchant,33,7,1,0,2
103476,103476,Deepa Achar,53,7,1,0,2
103477,103477,Pooja Rao,35,4,1,0,2
103478,103478,Anthony Achar,22,7,1,0,1
103479,103479,Anil Naik,63,4,1,0,1
103480,103480,Farhan D'Souza,32,6,2,0,1
103481,103481,Rajesh Naik,48,2,1,0,1
103482,103482,Zoya Desai,19,2,1,0,2
103483,103483,Arjun Nayak,67,1,2,0,1
103484,103484,Radha Shetty,68,4,1,0,2
103485,103485,Shilpa Naik,34,4,1,0,2
103486,103486,Roopa Rao,57,1,1,0,2
103487,103487,Dinesh Sait,22,9,1,0,1
103488,103488,Ramesh Pinto,18,6,1,0,1
103489,103489,Lakshmi Sait,21,5,1,0,2
103490,103490,Kavya Gowda,32,6,1,0,2
103491,103491,Arjun D'Souza,31,7,1,0,1
103492,103492,Sunita Kumar,55,9,1,0,2
103493,103493,Ashok Hegde,38,1,1,0,1
103494,103494,Nandini Kumar,66,4,1,0,2
103495,103495,Priya Hiremath,31,4,1,0,2
103496,103496,Anita Achar,27,6,1,0,2
103497,103497,Harish Poojary,66,5,1,0,1
103498,103498,Vidya Desai,71,4,2,0,2
103499,103499,Lakshmi Hiremath,65,10,1,0,2
103500,103500,Divya Kulkarni,20,10,1,0,2
103501,103501,Girish Kumar,40,4,1,0,1
103502,103502,Mahesh Hegde,32,3,1,0,1
103503,103503,Pooja Khan,59,1,1,0,2
103504,103504,Nagaraj Sait,49,7,1,0,1
103505,103505,Radha Sait,18,2,1,0,2
103506,103506,Lakshmi Hiremath,31,5,2,0,2
103507,103507,Chandru Pinto,41,9,1,0,1
103508,103508,Ramesh Rao,37,8,1,0,1
103509,103509,Salim Desai,55,8,1,0,1
103510,103510,Sowmya Poojary,62,7,1,0,2
103511,103511,Manjunath Merchant,54,4,1,0,1
103512,103512,Vijay Achar,41,3,1,0,1
103513,103513,Nandini Khan,55,7,1,0,2
103514,103514,Iqbal Patil,48,5,1,0,1
103515,103515,Yogesh Khan,32,2,1,0,1
103516,103516,Kavya Sait,40,4,1,0,2
103517,103517,Basavaraj Poojary,22,8,1,0,1
103518,103518,Deepa Poojary,59,8,1,0,2
103519,103519,Manoj Achar,60,1,1,0,1
103520,103520,Imran Naik,44,8,1,0,1
103521,103521,Dinesh Hiremath,43,7,1,0,1
103522,103522,Radha Reddy,58,4,2,0,2
103523,103523,Arjun Naik,67,4,1,0,1
103524,103524,Prakash Desai,46,10,1,0,1
103525,103525,Ganesh Merchant,49,10,1,0,1
103526,103526,Anil Bhat,59,4,1,0,1
103527,103527,Anita D'Souza,49,6,1,0,2
103528,103528,Rajesh Khan,29,10,2,0,1
103529,103529,Vinod Pinto,27,1,1,0,1
103530,103530,Srinivas Hegde,50,8,3,0,1
103531,103531,Arjun Merchant,26,4,1,0,1
103532,103532,Salim Reddy,43,2,1,0,1
103533,103533,Radha Hegde,63,7,1,0,2
103534,103534,Rekha Poojary,43,2,1,0,2
103535,103535,Kiran Desai,31,4,1,0,1
103536,103536,Vinod Poojary,31,7,1,0,1
103537,103537,Ashok Nayak,54,9,1,0,1
103538,103538,Naveen Desai,38,1,2,0,1
103539,103539,Mary Nayak,61,6,1,0,2
103540,103540,Kiran Bhat,68,2,1,0,1
103541,103541,Roopa Desai,33,4,1,0,2
103542,103542,Vidya Shetty,38,4,1,0,2
103543,103543,Deepa Poojary,33,6,1,0,2
103544,103544,Anil Nayak,25,7,1,0,1
103545,103545,Rajesh Rao,49,7,1,0,1
103546,103546,Srinivas Reddy,69,2,1,0,1
103547,103547,Mary Bhat,70,6,1,0,2
103548,103548,Lakshmi Kumar,59,3,1,0,2
103549,103549,Sowmya Gowda,44,5,1,0,2
103550,103550,Meena Hegde,32,3,2,0,2
103551,103551,Naveen Merchant,59,1,1,0,1
103552,103552,Imran Hegde,28,9,1,0,1
103553,103553,Suresh Hiremath,53,2,4,0,1
103554,103554,Harish Merchant,69,10,2,0,1
103555,103555,Kiran Desai,65,9,1,0,1
103556,103556,Iqbal Achar,55,1,1,0,1
103557,103557,Vijay Khan,25,4,1,0,1
103558,103558,Basavaraj Khan,27,8,1,0,1
103559,103559,Manjunath Reddy,59,8,2,0,1
103560,103560,Nandini Nayak,59,4,1,0,2
103561,103561,Manjunath Pinto,29,4,1,0,1
103562,103562,Sneha Pinto,50,1,1,0,2
103563,103563,Ananya Achar,41,2,1,0,2
103564,103564,Rajesh Nayak,57,3,1,0,1
103565,103565,Nagaraj D'Souza,72,6,1,0,1
103566,103566,Manoj Poojary,37,9,1,0,1
103567,103567,Imran Hiremath,72,2,1,0,1
103568,103568,Mahesh Khan,39,4,1,0,1
103569,103569,Nagaraj Kumar,56,3,1,0,1
103570,103570,Farhan Kulkarni,40,7,2,0,1
103571,103571,Geeta Hiremath,18,7,3,0,2
103572,103572,Ganesh Hiremath,19,5,2,0,1
103573,103573,Anthony Bhat,54,6,1,0,1
103574,103574,Meena Shetty,45,4,1,0,2
103575,103575,Manjunath Merchant,68,3,1,0,1
103576,103576,Iqbal Patil,47,1,1,0,1
103577,103577,Meena Merchant,23,1,1,0,2
103578,103578,Yogesh D'Souza,45,4,1,0,1
103579,103579,Manjunath Gowda,72,2,3,0,1
103580,103580,Sowmya Gowda,40,3,1,0,2
103581,103581,Joseph Gowda,45,1,1,0,1
103582,103582,Priya Reddy,57,9,3,0,2
103583,103583,Priya Desai,21,6,1,0,2
103584,103584,Fathima Nayak,41,9,1,0,2
103585,103585,Imran Gowda,60,9,1,0,1
103586,103586,Prakash Achar,62,1,1,0,1
103587,103587,Manjunath Shetty,45,7,1,0,1
103588,103588,Anita Gowda,49,1,1,0,2
103589,103589,Joseph Patil,20,10,1,0,1
103590,103590,Anil Gowda,67,3,1,0,1
103591,103591,Vijay D'Souza,23,1,1,0,1
103592,103592,Radha Khan,23,6,1,0,2
103593,103593,Chandru Patil,62,2,1,0,1
103594,103594,Prakash Nayak,54,1,1,0,1
103595,103595,Ashok Hegde,29,6,1,0,1
103596,103596,Geeta Nayak,28,7,1,0,2
103597,103597,Sowmya Reddy,46,3,1,0,2
103598,103598,Ganesh Desai,32,2,1,0,1
103599,103599,Ravi Sait,25,4,1,0,1
103600,103600,Vidya Patil,26,6,1,0,2
103601,103601,Imran Achar,46,2,1,0,1
103602,103602,Vidya Poojary,22,4,1,0,2
103603,103603,Swathi Khan,35,4,2,0,2
103604,103604,Kavya Gowda,21,1,2,0,2
103605,103605,Ananya Patil,33,1,2,0,2
103606,103606,Chandru D'Souza,33,1,2,0,1
103607,103607,Zoya Merchant,40,1,1,0,2
103608,103608,Joseph D'Souza,29,3,1,0,1
103609,103609,Meena Rao,27,2,1,0,2
103610,103610,Yogesh Merchant,69,4,1,0,1
103611,103611,Salim Patil,46,7,1,0,1
103612,103612,Anita Desai,52,4,1,0,2
103613,103613,Anil Sait,32,1,1,0,1
103614,103614,Prakash Kulkarni,65,4,1,0,1
103615,103615,Mahesh Nayak,56,9,1,0,1
103616,103616,Priya Reddy,41,5,1,0,2
103617,103617,Rekha Hegde,51,8,2,0,2
103618,103618,Sowmya Merchant,54,7,1,0,2
103619,103619,Swathi Khan,36,1,1,0,2
103620,103620,Kiran Shetty,28,8,4,0,1
103621,103621,Arjun Gowda,55,4,1,0,1
103622,103622,Roopa Desai,66,6,1,0,2
103623,103623,Divya Sait,54,4,1,0,2
103624,103624,Basavaraj Hiremath,26,9,1,0,1
103625,103625,Geeta Poojary,48,9,1,0,2
103626,103626,Yogesh Nayak,22,2,1,0,1
103627,103627,Prakash Achar,54,2,1,0,1
103628,103628,Swathi D'Souza,47,9,1,0,2
103629,103629,Manoj Desai,70,6,2,0,1
103630,103630,Ashok Bhat,45,7,4,0,1
103631,103631,Naveen Rao,35,2,2,0,1
103632,103632,Deepa Bhat,41,2,1,0,2
103633,103633,Sneha Poojary,38,10,1,0,2
103634,103634,Iqbal Pinto,28,10,1,0,1
103635,103635,Fathima Gowda,68,3,1,0,2
103636,103636,Farhan Hiremath,49,4,1,0,1
103637,103637,Kusuma Poojary,43,3,1,0,2
103638,103638,Arjun Hiremath,26,6,7,0,1
103639,103639,Sowmya Khan,62,8,1,0,2
103640,103640,Ashok Merchant,70,8,1,0,1
103641,103641,Girish Nayak,38,4,1,0,1
103642,103642,Pooja Naik,66,2,1,0,2
103643,103643,Naveen Gowda,18,5,1,0,1
103644,103644,Rekha Patil,51,4,1,0,2
103645,103645,Sowmya Pinto,31,9,1,0,2
103646,103646,Basavaraj Hegde,59,5,1,0,1
103647,103647,Shalini Hiremath,36,1,1,0,2
103648,103648,Manjunath Kumar,51,2,1,0,1
103649,103649,Divya Desai,65,4,1,0,2
103650,103650,Deepa Hiremath,54,2,1,0,2
103651,103651,Radha Merchant,49,8,1,0,2
103652,103652,Manoj Bhat,66,1,1,0,1
103653,103653,Mary Shetty,58,10,1,0,2
103654,103654,Radha Sait,65,4,1,0,2
103655,103655,Harish Pinto,63,4,3,0,1
103656,103656,Mahesh Kulkarni,54,4,1,0,1
103657,103657,Ravi Merchant,61,4,1,0,1
103658,103658,Yogesh D'Souza,34,6,2,0,1
103659,103659,Yogesh Sait,30,4,1,0,1
103660,103660,Naveen Naik,50,7,1,0,1
103661,103661,Fathima Sait,44,2,1,0,2
103662,103662,Farhan Khan,41,7,1,0,1
103663,103663,Ganesh Bhat,36,8,3,0,1
103664,103664,Ananya Shetty,20,7,1,0,2
103665,103665,Roopa Hiremath,21,4,1,0,2
103666,103666,Mary Hiremath,64,6,1,0,2
103667,103667,Salim Pinto,66,9,1,0,1
103668,103668,Zoya Sait,35,6,2,0,2
103669,103669,Arjun Kumar,29,6,1,0,1
103670,103670,Arjun Desai,43,6,1,0,1
103671,103671,Kusuma Hegde,21,5,1,0,2
103672,103672,Kavya Nayak,59,5,1,0,2
103673,103673,Divya D'Souza,40,1,1,0,2
103674,103674,Roopa Desai,66,8,1,0,2
103675,103675,Ananya Achar,72,1,1,0,2
103676,103676,Kiran Pinto,29,8,1,0,1
103677,103677,Anita Poojary,30,4,1,0,2
103678,103678,Priya Reddy,36,8,1,0,2
103679,103679,Manoj Poojary,53,6,1,0,1
103680,103680,Ramesh Sait,40,1,2,0,1
103681,103681,Ganesh Hiremath,28,6,1,0,1
103682,103682,Zoya Poojary,36,8,1,0,2
103683,103683,Radha Kumar,44,1,1,0,2
103684,103684,Nandini Pinto,41,4,1,0,2
103685,103685,Sowmya Bhat,19,3,1,0,2
103686,103686,Ashok Naik,64,4,1,0,1
103687,103687,Farhan Gowda,69,4,1,0,1
103688,103688,Ravi D'Souza,70,9,1,0,1
103689,103689,Fathima Achar,49,3,1,0,2
103690,103690,Vinod Gowda,62,9,1,0,1
103691,103691,Vijay Reddy,20,6,1,0,1
103692,103692,Zoya Reddy,56,6,1,0,2
103693,103693,Kusuma Rao,55,8,1,0,2
103694,103694,Farhan Merchant,33,5,1,0,1
103695,103695,Rekha Patil,66,4,1,0,2
103696,103696,Deepa Reddy,31,2,2,0,2
103697,103697,Manjunath Kulkarni,34,6,1,0,1
103698,103698,Sowmya Desai,31,9,2,0,2
103699,103699,Lakshmi Bhat,68,9,2,0,2
103700,103700,Ganesh Shetty,34,7,1,0,1
103701,103701,Anthony Pinto,37,5,1,0,1
103702,103702,Kusuma Hegde,31,8,2,0,2
103703,103703,Naveen Reddy,58,5,1,0,1
103704,103704,Nandini Kumar,56,4,2,0,2
103705,103705,Ananya Patil,54,4,1,0,2
103706,103706,Roopa Achar,72,6,1,0,2
103707,103707,Mary Sait,51,1,1,0,2
103708,103708,Anil Patil,69,8,1,0,1
103709,103709,Prakash Khan,72,4,1,0,1
103710,103710,Rekha Naik,37,1,1,0,2
103711,103711,Vinod Hegde,21,10,1,0,1
103712,103712,Deepa D'Souza,42,8,1,0,2
103713,103713,Lakshmi Merchant,63,4,3,0,2
103714,103714,Kavya Merchant,21,9,1,0,2
103715,103715,Mary D'Souza,42,1,1,0,2
103716,103716,Anthony Rao,46,4,1,0,1
103717,103717,Radha Pinto,22,8,1,0,2
103718,103718,Priya Shetty,52,3,1,0,2
103719,103719,Anil D'Souza,63,8,1,0,1
103720,103720,Iqbal Bhat,58,3,1,0,1
103721,103721,Imran Hiremath,37,1,1,0,1
103722,103722,Shilpa Hegde,39,6,1,0,2
103723,103723,Joseph Hiremath,22,9,4,0,1
103724,103724,Roopa Pinto,45,3,1,0,2
103725,103725,Kavya Shetty,68,1,1,0,2
103726,103726,Salim Rao,37,4,1,0,1
103727,103727,Rekha Desai,46,2,1,0,2
103728,103728,Salim Kumar,29,10,1,0,1
103729,103729,Manoj Nayak,50,2,1,0,1
103730,103730,Sowmya Nayak,21,2,1,0,2
103731,103731,Yogesh Gowda,23,4,1,0,1
103732,103732,Imran Sait,55,10,1,0,1
103733,103733,Girish Pinto,27,7,1,0,1
103734,103734,Zoya Merchant,57,5,1,0,2
103735,103735,Radha Merchant,20,4,1,0,2
103736,103736,Zoya Pinto,31,4,1,0,2
103737,103737,Anita Reddy,58,1,2,0,2
103738,103738,Ravi Sait,38,4,2,0,1
103739,103739,Roopa Sait,31,3,2,0,2
103740,103740,Suresh Khan,58,6,6,0,1
103741,103741,Meena Sait,54,2,1,0,2
103742,103742,Vinod Reddy,29,3,1,0,1
103743,103743,Anita Patil,48,10,1,0,2
103744,103744,Shilpa Shetty,68,3,1,0,2
103745,103745,Ramesh Hegde,48,9,1,0,1
103746,103746,Sowmya Patil,72,3,1,0,2
103747,103747,Divya Hegde,61,2,1,0,2
103748,103748,Zoya Merchant,52,1,2,0,2
103749,103749,Vijay Hiremath,44,9,1,0,1
103750,103750,Harish D'Souza,51,3,1,0,1
103751,103751,Anil Bhat,57,4,1,0,1
103752,103752,Shilpa Desai,69,3,1,0,2
103753,103753,Imran Pinto,28,1,1,0,1
103754,103754,Ananya Reddy,63,2,1,0,2
103755,103755,Yogesh Hegde,65,5,1,0,1
103756,103756,Manoj Pinto,67,7,2,0,1
103757,103757,Radha Naik,39,1,1,0,2
103758,103758,Shalini Patil,28,5,1,0,2
103759,103759,Manoj Kumar,20,9,1,0,1
103760,103760,Divya Patil,67,5,1,0,2
103761,103761,Anthony Achar,30,5,3,0,1
103762,103762,Deepa Shetty,46,9,1,0,2
103763,103763,Rajesh Patil,39,3,1,0,1
103764,103764,Dinesh Rao,60,2,1,0,1
103765,103765,Nagaraj Bhat,37,2,1,0,1
103766,103766,Joseph Shetty,36,4,1,0,1
103767,103767,Yogesh Kumar,31,9,1,0,1
103768,103768,Ashok Bhat,59,7,1,0,1
103769,103769,Yogesh Bhat,57,9,1,0,1
103770,103770,Geeta Bhat,27,2,1,0,2
103771,103771,Nagaraj Kulkarni,34,9,1,0,1
103772,103772,Ravi Khan,66,6,2,0,1
103773,103773,Lakshmi Gowda,19,1,1,0,2
103774,103774,Ramesh Hegde,49,1,7,0,1
103775,103775,Swathi Gowda,69,4,1,0,2
103776,103776,Joseph D'Souza,61,2,1,0,1
103777,103777,Pooja Rao,21,6,1,0,2
103778,103778,Manoj Shetty,47,1,1,0,1
103779,103779,Naveen Rao,30,1,1,0,1
103780,103780,Vidya Gowda,60,1,1,0,2
103781,103781,Prakash Bhat,67,4,2,0,1
103782,103782,Roopa Shetty,20,4,1,0,2
103783,103783,Imran Sait,29,10,1,0,1
103784,103784,Ganesh D'Souza,52,2,1,0,1
103785,103785,Ramesh Reddy,66,2,1,0,1
103786,103786,Anita Patil,51,7,1,0,2
103787,103787,Zoya Merchant,21,1,1,0,2
103788,103788,Iqbal Achar,48,4,1,0,1
103789,103789,Shilpa Pinto,48,9,2,0,2
103790,103790,Ashok Pinto,31,4,2,0,1
103791,103791,Rajesh Shetty,57,2,2,0,1
103792,103792,Imran Desai,24,4,1,0,1
103793,103793,Lakshmi Nayak,32,1,1,0,2
