CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
788,IPC,379,1,1
789,IPC,457,1,1
790,IPC,354,1,1
791,IPC,454,1,1
791,IPC,411,1,2
792,IPC,324,1,1
793,IPC,379,1,1
794,IPC,324,1,1
795,IPC,379,1,1
796,IPC,379,1,1
797,IPC,406,1,1
798,IPC,379,1,1
798,IPC,34,1,2
799,IPC,406,1,1
799,IPC,120B,1,2
800,IPC,354,1,1
801,IPC,323,1,1
801,IPC,506,1,2
802,IPC,324,1,1
802,IPC,506,1,2
803,IPC,379,1,1
804,IPC,380,1,1
805,IPC,406,1,1
806,IPC,411,1,1
807,IPC,379,1,1
808,IPC,379,1,1
809,IPC,454,1,1
810,IPC,457,1,1
811,IPC,323,1,1
811,IPC,506,1,2
812,IPC,324,1,1
812,IPC,506,1,2
813,IPC,324,1,1
814,IPC,379,1,1
815,IPC,354,1,1
816,IPC,379,1,1
817,IPC,454,1,1
818,IPC,406,1,1
818,IPC,471,1,2
819,IPC,379,1,1
820,IPC,420,1,1
821,IPC,454,1,1
822,IPC,324,1,1
823,IPC,467,1,1
824,IPC,420,1,1
824,IPC,471,1,2
825,ITACT,66D,1,1
825,IPC,471,1,2
825,IPC,120B,1,3
826,IPC,379,1,1
826,IPC,34,1,2
827,IPC,323,1,1
827,IPC,506,1,2
828,IPC,323,1,1
828,IPC,506,1,2
829,IPC,420,1,1
829,IPC,120B,1,2
830,IPC,384,1,1
831,IPC,420,1,1
831,IPC,120B,1,2
832,IPC,420,1,1
832,IPC,468,1,2
833,IPC,379,1,1
833,IPC,411,1,2
834,IPC,379,1,1
835,IPC,379,1,1
836,IPC,420,1,1
836,IPC,468,1,2
836,ITACT,66C,1,3
837,IPC,420,1,1
838,IPC,323,1,1
839,IPC,406,1,1
840,IPC,457,1,1
840,IPC,411,1,2
841,IPC,379,1,1
842,IPC,454,1,1
843,IPC,457,1,1
844,IPC,324,1,1
845,IPC,324,1,1
846,IPC,379,1,1
846,IPC,34,1,2
847,IPC,379,1,1
847,IPC,411,1,2
848,IPC,323,1,1
848,IPC,506,1,2
849,IPC,379,1,1
849,IPC,34,1,2
850,IPC,379,1,1
851,IPC,406,1,1
851,IPC,471,1,2
852,IPC,379,1,1
852,IPC,34,1,2
852,IPC,411,1,3
853,IPC,323,1,1
854,IPC,324,1,1
854,IPC,506,1,2
854,IPC,34,1,3
855,IPC,354,1,1
856,IPC,380,1,1
857,IPC,457,1,1
858,IPC,354,1,1
858,IPC,506,1,2
858,IPC,34,1,3
859,IPC,323,1,1
860,IPC,420,1,1
861,IPC,379,1,1
862,IPC,457,1,1
863,IPC,323,1,1
863,IPC,506,1,2
863,IPC,34,1,3
864,IPC,411,1,1
864,IPC,34,1,2
865,IPC,454,1,1
866,IPC,457,1,1
867,IPC,324,1,1
868,IPC,323,1,1
868,IPC,506,1,2
868,IPC,34,1,3
869,IPC,380,1,1
870,IPC,379,1,1
871,IPC,354,1,1
872,IPC,379,1,1
872,IPC,34,1,2
873,IPC,354,1,1
874,IPC,379,1,1
875,IPC,454,1,1
876,IPC,379,1,1
876,IPC,34,1,2
877,IPC,379,1,1
877,IPC,34,1,2
877,IPC,411,1,3
878,IPC,454,1,1
879,IPC,420,1,1
880,IPC,379,1,1
881,IPC,454,1,1
882,IPC,454,1,1
883,IPC,323,1,1
883,IPC,34,1,2
884,IPC,379,1,1
884,IPC,34,1,2
885,IPC,354,1,1
885,IPC,34,1,2
886,IPC,379,1,1
886,IPC,34,1,2
887,IPC,323,1,1
887,IPC,34,1,2
888,IPC,323,1,1
888,IPC,506,1,2
889,IPC,324,1,1
889,IPC,506,1,2
890,IPC,379,1,1
891,IPC,420,1,1
892,IPC,323,1,1
892,IPC,506,1,2
893,IPC,454,1,1
894,IPC,324,1,1
895,IPC,420,1,1
895,IPC,471,1,2
896,IPC,354,1,1
897,IPC,354,1,1
898,IPC,384,1,1
899,IPC,380,1,1
899,IPC,34,1,2
900,IPC,420,1,1
900,IPC,471,1,2
900,IPC,120B,1,3
901,IPC,454,1,1
902,IPC,323,1,1
902,IPC,506,1,2
903,IPC,379,1,1
904,IPC,379,1,1
905,IPC,379,1,1
906,IPC,354,1,1
906,IPC,506,1,2
907,IPC,454,1,1
908,IPC,457,1,1
909,IPC,379,1,1
910,IPC,380,1,1
911,IPC,379,1,1
912,IPC,323,1,1
913,IPC,379,1,1
913,IPC,34,1,2
914,IPC,354,1,1
914,IPC,506,1,2
915,IPC,379,1,1
915,IPC,411,1,2
916,IPC,454,1,1
917,IPC,457,1,1
918,IPC,323,1,1
919,IPC,379,1,1
920,IPC,323,1,1
921,IPC,379,1,1
922,IPC,323,1,1
923,IPC,323,1,1
923,IPC,34,1,2
924,IPC,323,1,1
924,IPC,506,1,2
925,IPC,379,1,1
925,IPC,34,1,2
926,IPC,324,1,1
927,IPC,454,1,1
928,IPC,380,1,1
929,IPC,420,1,1
929,IPC,468,1,2
930,IPC,379,1,1
931,IPC,379,1,1
932,IPC,457,1,1
932,IPC,411,1,2
933,IPC,420,1,1
934,IPC,380,1,1
934,IPC,411,1,2
935,IPC,454,1,1
936,IPC,420,1,1
937,IPC,467,1,1
937,IPC,471,1,2
938,IPC,454,1,1
939,IPC,379,1,1
940,IPC,380,1,1
940,IPC,411,1,2
941,IPC,380,1,1
942,IPC,379,1,1
943,IPC,420,1,1
944,IPC,380,1,1
945,IPC,323,1,1
946,IPC,454,1,1
947,IPC,379,1,1
947,IPC,34,1,2
948,IPC,420,1,1
948,IPC,120B,1,2
949,IPC,467,1,1
949,IPC,468,1,2
950,ITACT,66D,1,1
950,IPC,471,1,2
951,IPC,380,1,1
952,IPC,379,1,1
953,IPC,454,1,1
954,IPC,467,1,1
954,IPC,471,1,2
955,IPC,379,1,1
956,ITACT,66D,1,1
957,IPC,323,1,1
957,IPC,34,1,2
958,IPC,379,1,1
959,IPC,379,1,1
959,IPC,34,1,2
960,IPC,457,1,1
961,IPC,380,1,1
962,IPC,323,1,1
963,IPC,420,1,1
963,IPC,471,1,2
964,IPC,379,1,1
965,IPC,379,1,1
966,IPC,379,1,1
967,IPC,420,1,1
968,IPC,379,1,1
968,IPC,34,1,2
969,IPC,354,1,1
970,IPC,454,1,1
971,IPC,467,1,1
971,IPC,468,1,2
972,IPC,420,1,1
972,IPC,468,1,2
972,ITACT,66C,1,3
973,IPC,457,1,1
974,IPC,380,1,1
975,IPC,323,1,1
976,IPC,354,1,1
977,IPC,323,1,1
978,IPC,379,1,1
979,IPC,323,1,1
980,IPC,457,1,1
980,IPC,411,1,2
981,IPC,384,1,1
981,IPC,468,1,2
982,IPC,420,1,1
983,IPC,420,1,1
984,IPC,454,1,1
985,IPC,379,1,1
986,IPC,420,1,1
987,IPC,420,1,1
988,IPC,323,1,1
989,IPC,379,1,1
990,IPC,324,1,1
991,IPC,380,1,1
991,IPC,34,1,2
992,IPC,354,1,1
993,IPC,379,1,1
994,IPC,467,1,1
995,IPC,380,1,1
996,IPC,379,1,1
996,IPC,34,1,2
997,IPC,380,1,1
998,IPC,379,1,1
999,IPC,354,1,1
1000,IPC,323,1,1
1000,IPC,506,1,2
1001,IPC,324,1,1
1002,IPC,379,1,1
1003,IPC,454,1,1
1004,IPC,354,1,1
1005,IPC,379,1,1
1006,IPC,420,1,1
1007,IPC,380,1,1
1008,IPC,323,1,1
1009,IPC,354,1,1
1010,IPC,379,1,1
1011,IPC,420,1,1
1011,IPC,468,1,2
1011,IPC,471,1,3
1012,IPC,323,1,1
1013,IPC,379,1,1
1013,IPC,34,1,2
1014,IPC,420,1,1
1015,IPC,420,1,1
1016,IPC,323,1,1
1017,IPC,323,1,1
1018,IPC,380,1,1
1019,IPC,323,1,1
1020,IPC,379,1,1
1021,IPC,457,1,1
1022,IPC,457,1,1
1022,IPC,411,1,2
1023,IPC,380,1,1
1024,IPC,354,1,1
1025,IPC,406,1,1
1026,IPC,420,1,1
1027,IPC,406,1,1
1027,IPC,468,1,2
1028,IPC,354,1,1
1029,IPC,323,1,1
1030,IPC,323,1,1
1030,IPC,34,1,2
1031,IPC,454,1,1
1032,IPC,454,1,1
1033,IPC,379,1,1
1034,IPC,379,1,1
1035,IPC,379,1,1
1036,IPC,324,1,1
1036,IPC,506,1,2
1037,IPC,420,1,1
1038,IPC,379,1,1
1039,IPC,379,1,1
1039,IPC,411,1,2
1040,IPC,379,1,1
1041,IPC,379,1,1
1042,IPC,379,1,1
1043,IPC,420,1,1
1043,IPC,120B,1,2
1044,IPC,457,1,1
1044,IPC,411,1,2
1045,IPC,380,1,1
1046,IPC,379,1,1
1047,IPC,411,1,1
1047,IPC,34,1,2
1048,IPC,323,1,1
1049,IPC,379,1,1
1050,IPC,324,1,1
1050,IPC,506,1,2
1051,IPC,379,1,1
1052,IPC,457,1,1
1052,IPC,411,1,2
1053,IPC,457,1,1
1053,IPC,411,1,2
1054,IPC,457,1,1
1055,IPC,420,1,1
1055,IPC,468,1,2
1056,IPC,323,1,1
1057,IPC,457,1,1
1058,IPC,379,1,1
1059,IPC,457,1,1
1060,IPC,379,1,1
1061,IPC,406,1,1
1061,IPC,120B,1,2
1062,IPC,379,1,1
1063,IPC,323,1,1
1063,IPC,34,1,2
1064,IPC,323,1,1
1065,IPC,380,1,1
1066,IPC,380,1,1
1066,IPC,34,1,2
1067,IPC,454,1,1
1068,IPC,406,1,1
1068,IPC,468,1,2
1068,IPC,120B,1,3
1069,IPC,379,1,1
1070,IPC,406,1,1
1071,IPC,323,1,1
1071,IPC,34,1,2
1072,IPC,457,1,1
1073,IPC,457,1,1
1074,IPC,323,1,1
1074,IPC,34,1,2
1075,IPC,379,1,1
1075,IPC,411,1,2
1076,IPC,379,1,1
1076,IPC,34,1,2
1077,ITACT,66D,1,1
1077,IPC,468,1,2
1077,IPC,471,1,3
1078,IPC,420,1,1
1078,IPC,471,1,2
1078,IPC,120B,1,3
1079,IPC,379,1,1
1079,IPC,34,1,2
1080,IPC,323,1,1
1080,IPC,506,1,2
1081,IPC,380,1,1
1082,IPC,323,1,1
1083,IPC,420,1,1
1084,IPC,379,1,1
1085,IPC,380,1,1
1086,IPC,379,1,1
1087,IPC,420,1,1
1087,IPC,468,1,2
1088,IPC,380,1,1
1088,IPC,411,1,2
1089,IPC,379,1,1
1090,IPC,420,1,1
1091,IPC,380,1,1
1092,IPC,420,1,1
1093,IPC,379,1,1
1094,IPC,454,1,1
1095,IPC,323,1,1
1095,IPC,506,1,2
1096,IPC,323,1,1
1097,IPC,384,1,1
1098,IPC,379,1,1
1099,IPC,379,1,1
1099,IPC,34,1,2
1100,IPC,420,1,1
1101,IPC,379,1,1
1102,IPC,323,1,1
1103,IPC,420,1,1
1103,IPC,468,1,2
1104,IPC,379,1,1
1105,IPC,379,1,1
1106,IPC,420,1,1
1107,IPC,323,1,1
1108,IPC,379,1,1
1109,IPC,406,1,1
1110,IPC,379,1,1
1110,IPC,34,1,2
1111,IPC,454,1,1
1112,IPC,406,1,1
1112,IPC,468,1,2
1112,IPC,471,1,3
1113,IPC,457,1,1
1114,IPC,379,1,1
1115,IPC,380,1,1
1116,IPC,406,1,1
1116,ITACT,66C,1,2
1117,IPC,380,1,1
1118,IPC,379,1,1
1119,IPC,354,1,1
1120,IPC,406,1,1
1121,IPC,323,1,1
1122,IPC,379,1,1
1123,IPC,411,1,1
1124,IPC,380,1,1
1125,IPC,406,1,1
1126,IPC,380,1,1
1127,IPC,354,1,1
1128,IPC,420,1,1
1128,IPC,471,1,2
1129,IPC,379,1,1
1129,IPC,34,1,2
1130,IPC,454,1,1
1131,IPC,457,1,1
1132,IPC,380,1,1
1133,IPC,379,1,1
1134,IPC,420,1,1
1134,IPC,120B,1,2
1135,IPC,323,1,1
1135,IPC,506,1,2
1136,IPC,457,1,1
1137,IPC,379,1,1
1138,IPC,406,1,1
1139,IPC,324,1,1
1140,IPC,354,1,1
1141,IPC,379,1,1
1142,IPC,354,1,1
1142,IPC,34,1,2
1143,IPC,457,1,1
1144,IPC,379,1,1
1144,IPC,34,1,2
1145,IPC,379,1,1
1146,IPC,454,1,1
1147,IPC,379,1,1
1148,IPC,420,1,1
1149,IPC,454,1,1
1150,IPC,406,1,1
1150,IPC,468,1,2
1150,IPC,471,1,3
1151,IPC,420,1,1
1151,IPC,468,1,2
1151,IPC,120B,1,3
1152,ITACT,66D,1,1
1153,IPC,379,1,1
1154,IPC,324,1,1
1155,IPC,323,1,1
1156,IPC,457,1,1
1157,IPC,457,1,1
1158,IPC,380,1,1
1159,IPC,379,1,1
1160,IPC,379,1,1
1161,IPC,379,1,1
1162,IPC,323,1,1
1162,IPC,34,1,2
1163,IPC,379,1,1
1163,IPC,411,1,2
1164,IPC,323,1,1
1164,IPC,506,1,2
1165,IPC,380,1,1
1166,IPC,379,1,1
1166,IPC,34,1,2
1167,IPC,380,1,1
1168,IPC,379,1,1
1168,IPC,411,1,2
1169,IPC,454,1,1
1170,IPC,454,1,1
1171,IPC,379,1,1
1172,IPC,457,1,1
1173,IPC,380,1,1
1174,IPC,420,1,1
1174,IPC,120B,1,2
1175,IPC,379,1,1
1176,IPC,454,1,1
1177,IPC,324,1,1
1178,IPC,380,1,1
1179,IPC,457,1,1
1179,IPC,411,1,2
1180,IPC,457,1,1
1181,IPC,323,1,1
1182,IPC,457,1,1
1183,IPC,379,1,1
1184,IPC,354,1,1
1185,IPC,420,1,1
1185,IPC,120B,1,2
1186,IPC,406,1,1
1186,ITACT,66C,1,2
1187,IPC,324,1,1
1188,IPC,420,1,1
1189,IPC,379,1,1
1190,IPC,379,1,1
1191,IPC,380,1,1
1192,ITACT,66D,1,1
1193,IPC,379,1,1
1193,IPC,34,1,2
1194,IPC,420,1,1
1194,IPC,468,1,2
1194,IPC,471,1,3
1195,IPC,457,1,1
1196,IPC,380,1,1
1197,IPC,379,1,1
1198,IPC,323,1,1
1198,IPC,506,1,2
1198,IPC,34,1,3
1199,IPC,379,1,1
1200,IPC,457,1,1
1201,IPC,379,1,1
1202,IPC,379,1,1
1203,IPC,379,1,1
1204,IPC,323,1,1
1204,IPC,506,1,2
1204,IPC,34,1,3
1205,IPC,457,1,1
1206,IPC,457,1,1
1207,IPC,379,1,1
1207,IPC,34,1,2
1208,IPC,457,1,1
1209,IPC,454,1,1
1209,IPC,411,1,2
1210,IPC,384,1,1
1210,IPC,468,1,2
1210,IPC,471,1,3
1210,ITACT,66C,1,4
1211,IPC,379,1,1
1212,IPC,380,1,1
1213,IPC,379,1,1
1214,IPC,379,1,1
1215,IPC,323,1,1
1215,IPC,506,1,2
1216,IPC,420,1,1
1217,IPC,384,1,1
1217,IPC,471,1,2
1218,IPC,323,1,1
1219,IPC,379,1,1
1220,IPC,457,1,1
1221,IPC,379,1,1
1222,IPC,354,1,1
1222,IPC,506,1,2
1223,IPC,420,1,1
1223,IPC,471,1,2
1223,IPC,120B,1,3
1224,IPC,420,1,1
1225,IPC,454,1,1
1226,IPC,420,1,1
1227,IPC,379,1,1
1228,IPC,420,1,1
1229,IPC,411,1,1
1230,IPC,324,1,1
1230,IPC,506,1,2
1231,IPC,379,1,1
1231,IPC,34,1,2
1232,IPC,379,1,1
1233,IPC,457,1,1
1234,IPC,454,1,1
1235,IPC,454,1,1
1236,IPC,380,1,1
1237,IPC,380,1,1
1237,IPC,34,1,2
1238,IPC,420,1,1
1239,IPC,454,1,1
1240,IPC,380,1,1
1241,IPC,420,1,1
1241,IPC,471,1,2
1242,IPC,411,1,1
1243,IPC,354,1,1
1244,IPC,411,1,1
1245,IPC,420,1,1
1245,IPC,468,1,2
1246,IPC,324,1,1
1247,IPC,420,1,1
1247,IPC,471,1,2
1247,IPC,120B,1,3
1248,IPC,454,1,1
1249,IPC,379,1,1
1249,IPC,411,1,2
1250,IPC,457,1,1
1251,IPC,379,1,1
1252,IPC,420,1,1
1252,IPC,468,1,2
1253,IPC,406,1,1
1254,IPC,323,1,1
1254,IPC,34,1,2
1255,IPC,323,1,1
1256,ITACT,66D,1,1
1257,IPC,379,1,1
1257,IPC,34,1,2
1257,IPC,411,1,3
1258,IPC,420,1,1
1258,IPC,471,1,2
1259,IPC,420,1,1
1260,IPC,420,1,1
1260,IPC,468,1,2
1260,IPC,471,1,3
1260,IPC,120B,1,4
1261,IPC,420,1,1
1262,IPC,457,1,1
1263,IPC,457,1,1
1263,IPC,411,1,2
1264,IPC,467,1,1
1264,IPC,120B,1,2
1265,IPC,379,1,1
1266,IPC,379,1,1
1266,IPC,411,1,2
1267,IPC,323,1,1
1268,IPC,420,1,1
1268,IPC,120B,1,2
1269,IPC,420,1,1
1270,IPC,379,1,1
1271,IPC,379,1,1
1272,IPC,454,1,1
1273,IPC,323,1,1
1273,IPC,506,1,2
1274,IPC,379,1,1
1275,IPC,406,1,1
1275,IPC,471,1,2
1276,ITACT,66D,1,1
1277,IPC,379,1,1
1278,IPC,454,1,1
1279,IPC,354,1,1
1280,IPC,324,1,1
1281,IPC,324,1,1
1282,IPC,406,1,1
1282,IPC,468,1,2
1283,IPC,379,1,1
1284,IPC,354,1,1
1285,IPC,323,1,1
1285,IPC,506,1,2
1286,IPC,323,1,1
1286,IPC,34,1,2
1287,IPC,354,1,1
1288,IPC,454,1,1
1289,IPC,380,1,1
1290,IPC,379,1,1
1290,IPC,34,1,2
1291,IPC,420,1,1
1292,IPC,420,1,1
1293,IPC,379,1,1
1293,IPC,34,1,2
1294,IPC,457,1,1
1295,IPC,406,1,1
1295,IPC,120B,1,2
1296,IPC,420,1,1
1297,IPC,379,1,1
1298,IPC,454,1,1
1299,IPC,454,1,1
1300,IPC,454,1,1
1301,IPC,406,1,1
1302,IPC,379,1,1
1302,IPC,34,1,2
1302,IPC,411,1,3
1303,IPC,457,1,1
1304,IPC,457,1,1
1305,IPC,457,1,1
1306,IPC,457,1,1
1307,IPC,323,1,1
1308,IPC,379,1,1
1308,IPC,34,1,2
1309,IPC,379,1,1
1310,IPC,379,1,1
1311,IPC,454,1,1
1311,IPC,411,1,2
1312,IPC,406,1,1
1312,IPC,468,1,2
1313,IPC,324,1,1
1313,IPC,34,1,2
1314,IPC,379,1,1
1315,IPC,354,1,1
1315,IPC,506,1,2
1316,IPC,379,1,1
1316,IPC,34,1,2
1317,IPC,379,1,1
1318,IPC,454,1,1
1319,IPC,467,1,1
1320,IPC,457,1,1
1321,IPC,454,1,1
1322,IPC,379,1,1
1322,IPC,34,1,2
1323,IPC,384,1,1
1324,IPC,379,1,1
1325,IPC,379,1,1
1325,IPC,34,1,2
1326,IPC,379,1,1
1326,IPC,34,1,2
1327,IPC,379,1,1
1328,IPC,379,1,1
1329,IPC,420,1,1
1330,IPC,379,1,1
1331,IPC,380,1,1
1332,IPC,379,1,1
1333,IPC,454,1,1
1334,IPC,457,1,1
1335,IPC,379,1,1
1336,IPC,379,1,1
1337,IPC,454,1,1
1338,IPC,467,1,1
1339,IPC,384,1,1
1339,IPC,468,1,2
1339,IPC,120B,1,3
1340,IPC,380,1,1
1341,IPC,467,1,1
1341,ITACT,66C,1,2
1342,IPC,379,1,1
1343,IPC,406,1,1
1344,IPC,420,1,1
1344,IPC,468,1,2
1345,ITACT,66D,1,1
1346,IPC,379,1,1
1347,IPC,457,1,1
1348,IPC,379,1,1
1348,IPC,411,1,2
1349,IPC,379,1,1
1350,IPC,420,1,1
1351,IPC,384,1,1
1351,IPC,471,1,2
1352,IPC,324,1,1
1353,IPC,380,1,1
1353,IPC,34,1,2
1353,IPC,411,1,3
1354,IPC,420,1,1
1355,IPC,379,1,1
1355,IPC,34,1,2
1356,IPC,454,1,1
1357,IPC,454,1,1
1358,IPC,354,1,1
1358,IPC,34,1,2
1359,IPC,379,1,1
1359,IPC,34,1,2
1360,IPC,454,1,1
1361,IPC,379,1,1
1361,IPC,411,1,2
1362,IPC,380,1,1
1362,IPC,34,1,2
1363,IPC,379,1,1
1364,IPC,379,1,1
1365,IPC,379,1,1
1365,IPC,34,1,2
1366,IPC,420,1,1
1366,IPC,468,1,2
1367,IPC,406,1,1
1367,ITACT,66C,1,2
1368,IPC,323,1,1
1369,IPC,467,1,1
1369,IPC,471,1,2
1370,IPC,379,1,1
1371,IPC,379,1,1
1372,IPC,406,1,1
1372,IPC,471,1,2
1373,IPC,323,1,1
1374,IPC,420,1,1
1375,IPC,354,1,1
1376,IPC,379,1,1
1377,IPC,379,1,1
1378,IPC,420,1,1
1379,IPC,379,1,1
1380,IPC,384,1,1
1380,IPC,468,1,2
1381,IPC,379,1,1
1382,ITACT,66D,1,1
1382,IPC,471,1,2
1383,IPC,380,1,1
1384,IPC,323,1,1
1385,IPC,454,1,1
1386,IPC,323,1,1
1387,IPC,324,1,1
1388,IPC,454,1,1
1389,IPC,454,1,1
1390,IPC,384,1,1
1390,IPC,468,1,2
1391,IPC,454,1,1
1392,IPC,384,1,1
1393,IPC,420,1,1
1394,IPC,420,1,1
1394,IPC,468,1,2
1395,IPC,379,1,1
1395,IPC,411,1,2
1396,IPC,379,1,1
1397,IPC,406,1,1
1398,IPC,323,1,1
1398,IPC,506,1,2
1399,IPC,379,1,1
1399,IPC,34,1,2
1400,IPC,457,1,1
1400,IPC,411,1,2
1401,IPC,379,1,1
1401,IPC,411,1,2
1402,IPC,324,1,1
1402,IPC,506,1,2
1403,IPC,454,1,1
1404,IPC,323,1,1
1404,IPC,34,1,2
1405,IPC,420,1,1
1406,ITACT,66D,1,1
1407,IPC,324,1,1
1408,IPC,379,1,1
1409,IPC,379,1,1
1410,IPC,379,1,1
1411,IPC,384,1,1
1411,IPC,471,1,2
1412,IPC,379,1,1
1413,IPC,406,1,1
1414,IPC,323,1,1
1415,IPC,380,1,1
1416,IPC,380,1,1
1416,IPC,34,1,2
1417,IPC,420,1,1
1417,IPC,471,1,2
1418,IPC,379,1,1
1419,IPC,406,1,1
1419,IPC,471,1,2
1419,IPC,120B,1,3
1420,IPC,354,1,1
1420,IPC,34,1,2
1421,IPC,379,1,1
1422,IPC,323,1,1
1422,IPC,506,1,2
1422,IPC,34,1,3
1423,IPC,420,1,1
1424,IPC,379,1,1
1425,IPC,411,1,1
1426,IPC,380,1,1
1427,IPC,454,1,1
1428,IPC,406,1,1
1428,IPC,468,1,2
1429,IPC,384,1,1
1429,IPC,471,1,2
1430,IPC,323,1,1
1430,IPC,506,1,2
1431,IPC,323,1,1
1432,IPC,324,1,1
1432,IPC,506,1,2
1433,IPC,379,1,1
1434,IPC,380,1,1
1434,IPC,34,1,2
1434,IPC,411,1,3
1435,IPC,379,1,1
1436,IPC,354,1,1
1436,IPC,506,1,2
1437,IPC,379,1,1
1438,IPC,384,1,1
1439,IPC,420,1,1
1440,IPC,380,1,1
1441,IPC,379,1,1
1442,IPC,420,1,1
1443,IPC,411,1,1
1443,IPC,34,1,2
1444,IPC,379,1,1
1445,IPC,323,1,1
1446,IPC,420,1,1
1446,IPC,468,1,2
1447,IPC,379,1,1
1448,IPC,354,1,1
1449,IPC,384,1,1
1450,IPC,380,1,1
1451,IPC,324,1,1
1452,IPC,379,1,1
1452,IPC,34,1,2
1453,IPC,379,1,1
1453,IPC,411,1,2
1454,IPC,323,1,1
1455,IPC,379,1,1
1456,IPC,454,1,1
1457,IPC,420,1,1
1458,IPC,354,1,1
1458,IPC,506,1,2
1459,IPC,323,1,1
1460,IPC,324,1,1
1461,IPC,457,1,1
1461,IPC,411,1,2
1462,IPC,380,1,1
1462,IPC,34,1,2
1463,IPC,467,1,1
1464,IPC,467,1,1
1465,IPC,379,1,1
1466,IPC,379,1,1
1467,IPC,379,1,1
1467,IPC,34,1,2
1468,IPC,380,1,1
1469,IPC,379,1,1
1469,IPC,34,1,2
1470,IPC,454,1,1
1471,IPC,454,1,1
1472,IPC,384,1,1
1472,IPC,468,1,2
1473,IPC,379,1,1
1474,IPC,406,1,1
1475,IPC,454,1,1
1476,IPC,379,1,1
1477,IPC,323,1,1
1477,IPC,506,1,2
1478,IPC,406,1,1
1479,IPC,420,1,1
1480,IPC,379,1,1
1481,IPC,379,1,1
1482,IPC,379,1,1
1483,IPC,420,1,1
1484,IPC,323,1,1
1485,IPC,420,1,1
1486,IPC,379,1,1
1486,IPC,34,1,2
1487,IPC,324,1,1
1487,IPC,506,1,2
1488,IPC,379,1,1
1489,IPC,323,1,1
1489,IPC,34,1,2
1490,IPC,380,1,1
1491,IPC,406,1,1
1491,IPC,471,1,2
1492,IPC,324,1,1
1493,IPC,379,1,1
1494,IPC,323,1,1
1494,IPC,506,1,2
1495,IPC,406,1,1
1496,IPC,379,1,1
1496,IPC,411,1,2
1497,IPC,379,1,1
1498,IPC,384,1,1
1499,IPC,379,1,1
1499,IPC,34,1,2
1500,IPC,406,1,1
1501,IPC,379,1,1
1502,IPC,379,1,1
1503,IPC,379,1,1
1504,IPC,454,1,1
1505,IPC,457,1,1
1506,IPC,411,1,1
1507,ITACT,66D,1,1
1508,IPC,457,1,1
1509,IPC,379,1,1
1509,IPC,34,1,2
1510,IPC,380,1,1
1511,IPC,420,1,1
1512,IPC,457,1,1
1513,IPC,457,1,1
1514,IPC,454,1,1
1514,IPC,411,1,2
1515,IPC,324,1,1
1516,IPC,379,1,1
1516,IPC,411,1,2
1517,IPC,379,1,1
1518,IPC,454,1,1
1519,IPC,454,1,1
1520,IPC,454,1,1
1521,IPC,379,1,1
1522,IPC,467,1,1
1523,IPC,420,1,1
1524,IPC,379,1,1
1525,IPC,379,1,1
1526,IPC,379,1,1
1527,IPC,454,1,1
1528,IPC,457,1,1
1529,IPC,323,1,1
1530,IPC,420,1,1
1531,IPC,457,1,1
1532,IPC,323,1,1
1532,IPC,34,1,2
1533,IPC,384,1,1
1533,IPC,468,1,2
1534,IPC,323,1,1
1534,IPC,34,1,2
1535,IPC,454,1,1
1536,IPC,380,1,1
1537,IPC,411,1,1
1537,IPC,34,1,2
1538,IPC,379,1,1
1539,IPC,323,1,1
1540,IPC,420,1,1
1540,IPC,120B,1,2
1540,ITACT,66C,1,3
1541,IPC,457,1,1
1542,IPC,380,1,1
1543,IPC,323,1,1
1544,IPC,379,1,1
1544,IPC,34,1,2
1544,IPC,411,1,3
1545,IPC,406,1,1
1545,IPC,468,1,2
1546,IPC,420,1,1
1546,IPC,120B,1,2
1547,IPC,379,1,1
1548,IPC,454,1,1
1549,IPC,380,1,1
1549,IPC,34,1,2
1550,IPC,379,1,1
1550,IPC,411,1,2
1551,IPC,379,1,1
1552,IPC,379,1,1
1553,IPC,323,1,1
1554,IPC,467,1,1
1555,IPC,380,1,1
1556,IPC,384,1,1
1556,IPC,468,1,2
1556,ITACT,66C,1,3
1557,IPC,354,1,1
1558,IPC,379,1,1
1559,IPC,420,1,1
1559,IPC,471,1,2
1560,IPC,420,1,1
1560,ITACT,66C,1,2
1561,ITACT,66D,1,1
1562,IPC,379,1,1
1563,ITACT,66D,1,1
1564,IPC,379,1,1
1565,IPC,380,1,1
1566,IPC,379,1,1
1567,IPC,379,1,1
1568,IPC,354,1,1
1569,IPC,384,1,1
1569,IPC,471,1,2
1570,ITACT,66D,1,1
1571,IPC,380,1,1
1572,IPC,420,1,1
1572,IPC,471,1,2
1573,IPC,411,1,1
1574,IPC,323,1,1
1574,IPC,34,1,2
1575,IPC,384,1,1
1575,IPC,468,1,2
1575,IPC,471,1,3
1576,IPC,323,1,1
1576,IPC,506,1,2
1577,IPC,323,1,1
1577,IPC,506,1,2
1578,IPC,467,1,1
1578,ITACT,66C,1,2
1579,IPC,354,1,1
1579,IPC,34,1,2
1580,IPC,379,1,1
1581,IPC,420,1,1
1581,IPC,120B,1,2
1582,IPC,323,1,1
1583,IPC,384,1,1
1583,IPC,468,1,2
1583,ITACT,66C,1,3
1584,IPC,420,1,1
1584,IPC,471,1,2
1585,IPC,420,1,1
1585,ITACT,66C,1,2
