CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
101703,IPC,406,1,1
101704,IPC,380,1,1
101704,IPC,34,1,2
101705,IPC,379,1,1
101706,IPC,420,1,1
101706,IPC,468,1,2
101707,IPC,324,1,1
101707,IPC,34,1,2
101708,IPC,324,1,1
101709,IPC,420,1,1
101710,IPC,323,1,1
101711,IPC,380,1,1
101712,IPC,384,1,1
101712,IPC,468,1,2
101713,IPC,324,1,1
101714,IPC,379,1,1
101715,IPC,323,1,1
101716,IPC,457,1,1
101716,IPC,411,1,2
101717,IPC,323,1,1
101717,IPC,506,1,2
101718,IPC,379,1,1
101718,IPC,34,1,2
101719,IPC,379,1,1
101719,IPC,34,1,2
101720,IPC,420,1,1
101721,IPC,379,1,1
101722,IPC,380,1,1
101722,IPC,34,1,2
101723,IPC,323,1,1
101723,IPC,34,1,2
101724,IPC,323,1,1
101725,IPC,420,1,1
101725,IPC,471,1,2
101726,IPC,420,1,1
101727,IPC,380,1,1
101728,IPC,420,1,1
101728,IPC,468,1,2
101728,IPC,471,1,3
101728,IPC,120B,1,4
101729,IPC,384,1,1
101729,ITACT,66C,1,2
101730,IPC,420,1,1
101731,IPC,354,1,1
101732,IPC,406,1,1
101732,IPC,468,1,2
101733,IPC,411,1,1
101734,IPC,384,1,1
101735,IPC,324,1,1
101735,IPC,506,1,2
101735,IPC,34,1,3
101736,IPC,354,1,1
101737,IPC,467,1,1
101737,IPC,471,1,2
101737,ITACT,66C,1,3
101738,IPC,420,1,1
101739,IPC,323,1,1
101740,IPC,380,1,1
101741,IPC,323,1,1
101742,IPC,324,1,1
101742,IPC,34,1,2
101743,IPC,379,1,1
101743,IPC,411,1,2
101744,IPC,420,1,1
101745,IPC,420,1,1
101745,IPC,468,1,2
101745,IPC,120B,1,3
101746,IPC,384,1,1
101747,IPC,379,1,1
101747,IPC,34,1,2
101748,IPC,406,1,1
101748,IPC,468,1,2
101749,IPC,354,1,1
101750,IPC,420,1,1
101751,IPC,324,1,1
101752,IPC,323,1,1
101753,IPC,406,1,1
101754,IPC,420,1,1
101754,IPC,120B,1,2
101755,IPC,454,1,1
101756,IPC,457,1,1
101757,IPC,323,1,1
101758,IPC,420,1,1
101758,IPC,120B,1,2
101759,IPC,354,1,1
101759,IPC,506,1,2
101760,IPC,323,1,1
101761,IPC,379,1,1
101762,IPC,354,1,1
101763,IPC,420,1,1
101763,IPC,471,1,2
101764,IPC,354,1,1
101765,IPC,406,1,1
101766,IPC,323,1,1
101767,IPC,380,1,1
101768,IPC,380,1,1
101768,IPC,34,1,2
101769,IPC,380,1,1
101769,IPC,34,1,2
101770,IPC,467,1,1
101770,IPC,120B,1,2
101771,ITACT,66D,1,1
101771,IPC,468,1,2
101771,IPC,471,1,3
101772,IPC,379,1,1
101773,IPC,411,1,1
101773,IPC,34,1,2
101774,IPC,420,1,1
101774,IPC,468,1,2
101774,ITACT,66C,1,3
101775,IPC,380,1,1
101776,IPC,467,1,1
101777,IPC,379,1,1
101777,IPC,34,1,2
101777,IPC,411,1,3
101778,IPC,323,1,1
101778,IPC,506,1,2
101778,IPC,34,1,3
101779,IPC,467,1,1
101779,IPC,120B,1,2
101780,IPC,420,1,1
101781,IPC,323,1,1
101782,IPC,420,1,1
101782,IPC,468,1,2
101783,IPC,354,1,1
101784,ITACT,66D,1,1
101784,IPC,468,1,2
101785,IPC,379,1,1
101786,IPC,384,1,1
101787,IPC,380,1,1
101787,IPC,34,1,2
101788,IPC,420,1,1
101789,IPC,379,1,1
101790,IPC,324,1,1
101791,IPC,323,1,1
101792,IPC,379,1,1
101793,IPC,324,1,1
101794,IPC,467,1,1
101795,IPC,379,1,1
101796,IPC,420,1,1
101796,IPC,120B,1,2
101797,ITACT,66D,1,1
101798,IPC,384,1,1
101798,IPC,468,1,2
101798,IPC,471,1,3
101799,IPC,420,1,1
101799,IPC,471,1,2
101799,IPC,120B,1,3
101800,IPC,467,1,1
101800,ITACT,66C,1,2
101801,IPC,420,1,1
101802,IPC,406,1,1
101802,IPC,468,1,2
101803,IPC,324,1,1
101804,IPC,380,1,1
101805,IPC,324,1,1
101806,IPC,324,1,1
101807,IPC,323,1,1
101808,IPC,384,1,1
101808,IPC,468,1,2
101809,IPC,324,1,1
101810,IPC,420,1,1
101811,IPC,420,1,1
101811,IPC,120B,1,2
101812,IPC,380,1,1
101813,IPC,323,1,1
101813,IPC,506,1,2
101813,IPC,34,1,3
101814,IPC,379,1,1
101814,IPC,34,1,2
101815,IPC,411,1,1
101816,IPC,420,1,1
101816,IPC,471,1,2
101817,IPC,323,1,1
101817,IPC,34,1,2
101818,IPC,411,1,1
101819,IPC,379,1,1
101820,IPC,406,1,1
101821,IPC,323,1,1
101821,IPC,34,1,2
101822,IPC,323,1,1
101823,IPC,380,1,1
101824,IPC,420,1,1
101825,IPC,420,1,1
101826,IPC,467,1,1
101827,IPC,467,1,1
101828,IPC,324,1,1
101829,IPC,354,1,1
101830,IPC,406,1,1
101831,IPC,379,1,1
101832,IPC,384,1,1
101832,IPC,471,1,2
101832,ITACT,66C,1,3
101833,IPC,406,1,1
101834,IPC,384,1,1
101835,IPC,454,1,1
101836,IPC,420,1,1
101836,IPC,471,1,2
101837,ITACT,66D,1,1
101838,IPC,324,1,1
101839,ITACT,66D,1,1
101840,ITACT,66D,1,1
101841,IPC,420,1,1
101842,IPC,379,1,1
101842,IPC,411,1,2
101843,IPC,420,1,1
101843,IPC,468,1,2
101843,IPC,471,1,3
101843,IPC,120B,1,4
101844,IPC,323,1,1
101845,IPC,323,1,1
101845,IPC,506,1,2
101846,IPC,354,1,1
101846,IPC,506,1,2
101847,IPC,323,1,1
101848,IPC,323,1,1
101849,IPC,323,1,1
101850,IPC,323,1,1
101851,IPC,420,1,1
101851,IPC,471,1,2
101852,IPC,323,1,1
101853,IPC,406,1,1
101853,IPC,468,1,2
101854,IPC,384,1,1
101854,IPC,468,1,2
101855,IPC,384,1,1
101855,IPC,468,1,2
101856,IPC,406,1,1
101857,IPC,467,1,1
101858,IPC,379,1,1
101859,IPC,420,1,1
101859,IPC,120B,1,2
101860,IPC,380,1,1
101860,IPC,411,1,2
101861,IPC,379,1,1
101862,IPC,354,1,1
101863,IPC,323,1,1
101864,IPC,380,1,1
101865,IPC,420,1,1
101866,ITACT,66D,1,1
101867,IPC,384,1,1
101868,IPC,354,1,1
101868,IPC,506,1,2
101869,IPC,324,1,1
101870,IPC,420,1,1
101871,IPC,323,1,1
101872,IPC,380,1,1
101872,IPC,34,1,2
101873,IPC,420,1,1
101874,IPC,323,1,1
101874,IPC,506,1,2
101875,IPC,379,1,1
101875,IPC,34,1,2
101876,IPC,406,1,1
101877,IPC,354,1,1
101877,IPC,506,1,2
101878,IPC,354,1,1
101879,IPC,384,1,1
101880,IPC,379,1,1
101881,IPC,420,1,1
101882,IPC,379,1,1
101883,IPC,406,1,1
101884,IPC,323,1,1
101885,IPC,323,1,1
101885,IPC,34,1,2
101886,IPC,454,1,1
101887,IPC,379,1,1
101888,IPC,406,1,1
101888,IPC,471,1,2
101888,IPC,120B,1,3
101889,IPC,323,1,1
101889,IPC,34,1,2
101890,IPC,323,1,1
101891,IPC,467,1,1
101891,IPC,471,1,2
101892,IPC,323,1,1
101893,IPC,379,1,1
101894,IPC,384,1,1
101894,IPC,471,1,2
101894,ITACT,66C,1,3
101895,IPC,420,1,1
101895,IPC,468,1,2
101896,IPC,323,1,1
101896,IPC,34,1,2
101897,IPC,324,1,1
101897,IPC,506,1,2
101897,IPC,34,1,3
101898,IPC,379,1,1
101898,IPC,411,1,2
101899,IPC,454,1,1
101900,IPC,420,1,1
101900,IPC,468,1,2
101901,IPC,379,1,1
101902,IPC,354,1,1
101903,IPC,467,1,1
101904,IPC,467,1,1
101905,IPC,324,1,1
101905,IPC,506,1,2
101906,IPC,354,1,1
101907,IPC,420,1,1
101907,IPC,468,1,2
101908,IPC,420,1,1
101909,IPC,420,1,1
101909,IPC,468,1,2
101910,IPC,420,1,1
101910,IPC,468,1,2
101911,IPC,420,1,1
101912,IPC,324,1,1
101913,IPC,324,1,1
101914,IPC,379,1,1
101914,IPC,34,1,2
101915,IPC,420,1,1
101916,IPC,379,1,1
101917,IPC,323,1,1
101918,IPC,323,1,1
101919,IPC,467,1,1
101920,IPC,323,1,1
101920,IPC,34,1,2
101921,IPC,323,1,1
101922,IPC,379,1,1
101923,IPC,379,1,1
101924,IPC,454,1,1
101925,IPC,420,1,1
101926,IPC,354,1,1
101926,IPC,506,1,2
101927,ITACT,66D,1,1
101927,IPC,468,1,2
101928,IPC,384,1,1
101928,IPC,120B,1,2
101929,IPC,324,1,1
101929,IPC,506,1,2
101930,IPC,457,1,1
101931,IPC,379,1,1
101932,IPC,354,1,1
101933,IPC,323,1,1
101934,IPC,354,1,1
101935,IPC,379,1,1
101936,IPC,379,1,1
101936,IPC,34,1,2
101937,IPC,406,1,1
101937,IPC,468,1,2
101938,IPC,323,1,1
101938,IPC,34,1,2
101939,IPC,323,1,1
101940,IPC,354,1,1
101941,IPC,324,1,1
101941,IPC,506,1,2
101942,IPC,354,1,1
101943,IPC,384,1,1
101943,IPC,468,1,2
101944,IPC,323,1,1
101945,IPC,420,1,1
101946,IPC,467,1,1
101947,IPC,406,1,1
101948,IPC,406,1,1
101949,IPC,384,1,1
101949,IPC,468,1,2
101949,IPC,471,1,3
101949,IPC,120B,1,4
101950,IPC,323,1,1
101951,IPC,420,1,1
101952,IPC,324,1,1
101952,IPC,34,1,2
101953,IPC,354,1,1
101954,IPC,379,1,1
101955,IPC,323,1,1
101956,IPC,406,1,1
101956,IPC,468,1,2
101957,IPC,379,1,1
101958,IPC,379,1,1
101959,IPC,323,1,1
101960,IPC,384,1,1
101961,IPC,379,1,1
101961,IPC,34,1,2
101962,IPC,323,1,1
101963,IPC,323,1,1
101964,IPC,323,1,1
101965,IPC,323,1,1
101966,IPC,420,1,1
101966,IPC,471,1,2
101967,IPC,379,1,1
101968,IPC,384,1,1
101969,IPC,406,1,1
101970,IPC,420,1,1
101971,IPC,384,1,1
101971,IPC,120B,1,2
101972,IPC,379,1,1
101973,IPC,457,1,1
101974,IPC,323,1,1
101975,IPC,379,1,1
101976,IPC,323,1,1
101977,IPC,323,1,1
101977,IPC,506,1,2
101978,IPC,457,1,1
101979,IPC,324,1,1
101980,IPC,379,1,1
101981,IPC,457,1,1
101982,IPC,467,1,1
101982,IPC,471,1,2
101983,IPC,324,1,1
101984,IPC,323,1,1
101985,IPC,457,1,1
101985,IPC,411,1,2
101986,IPC,420,1,1
101987,IPC,379,1,1
101987,IPC,34,1,2
101988,IPC,420,1,1
101989,IPC,324,1,1
101989,IPC,34,1,2
101990,IPC,380,1,1
101991,IPC,380,1,1
101992,IPC,406,1,1
101993,IPC,323,1,1
101994,IPC,384,1,1
101995,IPC,354,1,1
101995,IPC,34,1,2
101996,IPC,420,1,1
101997,IPC,354,1,1
101997,IPC,506,1,2
101997,IPC,34,1,3
101998,IPC,323,1,1
101999,IPC,384,1,1
101999,ITACT,66C,1,2
102000,IPC,379,1,1
102001,IPC,324,1,1
102002,IPC,380,1,1
102003,IPC,354,1,1
102004,IPC,354,1,1
102005,IPC,379,1,1
102006,IPC,420,1,1
102006,ITACT,66C,1,2
102007,IPC,324,1,1
102007,IPC,506,1,2
102008,IPC,384,1,1
102008,IPC,120B,1,2
102009,IPC,323,1,1
102010,IPC,384,1,1
102011,IPC,354,1,1
102011,IPC,506,1,2
102012,IPC,323,1,1
102013,IPC,380,1,1
102013,IPC,34,1,2
102014,IPC,380,1,1
102015,IPC,323,1,1
102016,IPC,354,1,1
102017,IPC,379,1,1
102017,IPC,411,1,2
102018,IPC,323,1,1
102019,IPC,323,1,1
102019,IPC,506,1,2
102020,IPC,323,1,1
102021,IPC,379,1,1
102022,IPC,379,1,1
102023,IPC,323,1,1
102024,IPC,323,1,1
102024,IPC,506,1,2
102025,IPC,323,1,1
102026,IPC,379,1,1
102027,ITACT,66D,1,1
102027,ITACT,66C,1,2
102028,IPC,354,1,1
102028,IPC,506,1,2
102029,IPC,354,1,1
102030,IPC,380,1,1
102031,IPC,420,1,1
102032,IPC,420,1,1
102032,IPC,468,1,2
102033,IPC,454,1,1
102034,IPC,384,1,1
102034,IPC,468,1,2
102035,IPC,454,1,1
102036,IPC,323,1,1
102037,IPC,324,1,1
102038,IPC,406,1,1
102039,IPC,454,1,1
102040,IPC,406,1,1
102041,IPC,384,1,1
102041,IPC,120B,1,2
102041,ITACT,66C,1,3
102042,IPC,379,1,1
102043,IPC,384,1,1
102044,IPC,324,1,1
102045,IPC,379,1,1
102045,IPC,411,1,2
102046,IPC,323,1,1
102047,IPC,420,1,1
102047,IPC,468,1,2
102048,IPC,323,1,1
102049,IPC,467,1,1
102049,IPC,471,1,2
102050,IPC,379,1,1
102050,IPC,34,1,2
102051,IPC,324,1,1
102052,IPC,323,1,1
102053,ITACT,66D,1,1
102054,IPC,379,1,1
102055,IPC,380,1,1
102056,ITACT,66D,1,1
102057,IPC,323,1,1
102058,IPC,420,1,1
102058,IPC,468,1,2
102059,IPC,420,1,1
102060,IPC,323,1,1
102061,IPC,323,1,1
102061,IPC,506,1,2
102062,IPC,406,1,1
102062,IPC,471,1,2
102063,IPC,324,1,1
102063,IPC,506,1,2
102063,IPC,34,1,3
102064,IPC,384,1,1
102065,IPC,406,1,1
102065,IPC,468,1,2
102066,IPC,379,1,1
102067,IPC,420,1,1
102067,IPC,468,1,2
102068,ITACT,66D,1,1
102069,ITACT,66D,1,1
102069,IPC,471,1,2
102070,IPC,323,1,1
102070,IPC,34,1,2
102071,IPC,379,1,1
102072,IPC,420,1,1
102072,IPC,120B,1,2
102073,IPC,420,1,1
102073,IPC,471,1,2
102074,ITACT,66D,1,1
102074,IPC,471,1,2
102074,IPC,120B,1,3
102075,IPC,420,1,1
102076,IPC,379,1,1
102077,IPC,324,1,1
102078,IPC,379,1,1
102079,IPC,323,1,1
102080,IPC,454,1,1
102081,IPC,420,1,1
102081,IPC,468,1,2
102082,IPC,406,1,1
102082,IPC,468,1,2
102082,IPC,120B,1,3
102083,IPC,406,1,1
102084,IPC,406,1,1
102085,IPC,323,1,1
102085,IPC,34,1,2
102086,IPC,379,1,1
102087,IPC,323,1,1
102088,IPC,454,1,1
102089,IPC,323,1,1
102089,IPC,506,1,2
102090,IPC,323,1,1
102091,IPC,323,1,1
102091,IPC,506,1,2
102091,IPC,34,1,3
102092,IPC,420,1,1
102092,IPC,468,1,2
102093,IPC,324,1,1
102094,IPC,323,1,1
102094,IPC,34,1,2
102095,IPC,323,1,1
102096,IPC,380,1,1
102096,IPC,34,1,2
102097,IPC,454,1,1
102098,IPC,384,1,1
102099,IPC,420,1,1
102100,IPC,420,1,1
102101,IPC,323,1,1
102101,IPC,506,1,2
102102,IPC,420,1,1
102102,IPC,471,1,2
102103,IPC,323,1,1
102103,IPC,506,1,2
102104,IPC,420,1,1
102105,IPC,384,1,1
102105,IPC,120B,1,2
102106,IPC,323,1,1
102106,IPC,34,1,2
102107,IPC,323,1,1
102108,IPC,454,1,1
102109,IPC,384,1,1
102110,IPC,380,1,1
102111,ITACT,66D,1,1
102111,IPC,120B,1,2
102112,ITACT,66D,1,1
102112,IPC,471,1,2
102113,IPC,406,1,1
102114,IPC,379,1,1
102115,IPC,323,1,1
102115,IPC,34,1,2
102116,IPC,420,1,1
102116,IPC,471,1,2
102116,IPC,120B,1,3
102117,IPC,467,1,1
102117,IPC,471,1,2
102118,IPC,354,1,1
102119,IPC,406,1,1
102119,IPC,468,1,2
102119,IPC,120B,1,3
102120,ITACT,66D,1,1
102121,IPC,420,1,1
102121,IPC,468,1,2
102122,IPC,323,1,1
102122,IPC,506,1,2
102123,IPC,420,1,1
102123,IPC,120B,1,2
102124,IPC,354,1,1
102124,IPC,506,1,2
102125,IPC,324,1,1
102126,ITACT,66D,1,1
102127,IPC,406,1,1
102127,IPC,468,1,2
102127,IPC,471,1,3
102127,IPC,120B,1,4
102128,IPC,354,1,1
102129,IPC,420,1,1
102130,ITACT,66D,1,1
102131,IPC,324,1,1
102132,IPC,380,1,1
102133,IPC,420,1,1
102133,IPC,468,1,2
102133,IPC,471,1,3
102134,IPC,379,1,1
102135,IPC,354,1,1
102136,IPC,379,1,1
102137,IPC,323,1,1
102137,IPC,506,1,2
102138,IPC,420,1,1
102139,IPC,454,1,1
102140,IPC,323,1,1
102141,IPC,323,1,1
102142,IPC,379,1,1
102143,IPC,379,1,1
102144,IPC,324,1,1
102145,ITACT,66D,1,1
102146,IPC,379,1,1
102147,IPC,324,1,1
102148,IPC,420,1,1
102149,IPC,323,1,1
102150,IPC,323,1,1
102151,IPC,454,1,1
102152,IPC,467,1,1
102153,IPC,323,1,1
102154,IPC,420,1,1
102155,IPC,454,1,1
102156,IPC,406,1,1
102157,IPC,354,1,1
102157,IPC,506,1,2
102158,IPC,384,1,1
102158,IPC,468,1,2
102158,IPC,120B,1,3
102159,IPC,454,1,1
102159,IPC,411,1,2
102160,IPC,467,1,1
102160,IPC,120B,1,2
102161,IPC,323,1,1
102162,IPC,354,1,1
102163,IPC,379,1,1
102164,IPC,379,1,1
102165,IPC,379,1,1
102166,IPC,379,1,1
102166,IPC,411,1,2
102167,IPC,457,1,1
102168,IPC,420,1,1
102168,IPC,120B,1,2
102169,IPC,420,1,1
102170,IPC,354,1,1
102171,IPC,380,1,1
102171,IPC,34,1,2
102172,IPC,406,1,1
102172,IPC,471,1,2
102173,IPC,379,1,1
102174,IPC,380,1,1
102174,IPC,34,1,2
102174,IPC,411,1,3
102175,IPC,420,1,1
102176,IPC,379,1,1
102177,IPC,420,1,1
102178,IPC,384,1,1
102179,IPC,323,1,1
102180,IPC,379,1,1
102180,IPC,34,1,2
102181,IPC,420,1,1
102181,ITACT,66C,1,2
102182,IPC,323,1,1
102182,IPC,506,1,2
102183,IPC,406,1,1
102183,IPC,120B,1,2
102184,IPC,384,1,1
102184,IPC,471,1,2
102185,IPC,420,1,1
102185,IPC,471,1,2
102186,IPC,420,1,1
102187,IPC,467,1,1
102187,IPC,468,1,2
102188,IPC,323,1,1
102189,IPC,379,1,1
102190,IPC,420,1,1
102190,IPC,471,1,2
102190,IPC,120B,1,3
102191,IPC,323,1,1
102191,IPC,506,1,2
102191,IPC,34,1,3
102192,IPC,379,1,1
102193,IPC,380,1,1
102194,IPC,384,1,1
102195,IPC,420,1,1
102195,IPC,471,1,2
102196,IPC,324,1,1
102197,IPC,454,1,1
102198,IPC,420,1,1
102198,IPC,471,1,2
102199,IPC,323,1,1
102200,IPC,379,1,1
102200,IPC,34,1,2
102201,IPC,379,1,1
102201,IPC,411,1,2
102202,IPC,323,1,1
102202,IPC,506,1,2
102202,IPC,34,1,3
102203,IPC,379,1,1
102204,IPC,420,1,1
102205,IPC,379,1,1
102206,IPC,354,1,1
102206,IPC,506,1,2
102207,IPC,406,1,1
102207,IPC,471,1,2
102208,IPC,379,1,1
102209,ITACT,66D,1,1
102210,IPC,354,1,1
102210,IPC,34,1,2
102211,ITACT,66D,1,1
102211,IPC,468,1,2
102212,IPC,324,1,1
102213,IPC,420,1,1
102214,IPC,323,1,1
102215,IPC,380,1,1
102216,IPC,379,1,1
102217,IPC,354,1,1
102217,IPC,34,1,2
102218,IPC,420,1,1
102218,IPC,120B,1,2
102219,IPC,420,1,1
102220,IPC,379,1,1
102221,ITACT,66D,1,1
102221,IPC,471,1,2
102222,IPC,323,1,1
102223,IPC,420,1,1
102224,IPC,379,1,1
102225,IPC,354,1,1
102225,IPC,506,1,2
102226,IPC,323,1,1
102227,IPC,384,1,1
102228,IPC,324,1,1
102229,IPC,420,1,1
102229,IPC,120B,1,2
102230,IPC,324,1,1
102230,IPC,506,1,2
102231,IPC,379,1,1
102232,IPC,457,1,1
102233,IPC,379,1,1
102234,IPC,467,1,1
102235,IPC,467,1,1
102236,IPC,380,1,1
102236,IPC,411,1,2
102237,IPC,323,1,1
102238,IPC,420,1,1
102239,IPC,354,1,1
102239,IPC,506,1,2
102240,IPC,420,1,1
102240,IPC,468,1,2
102241,IPC,384,1,1
102241,IPC,471,1,2
102242,IPC,323,1,1
102243,IPC,420,1,1
102243,IPC,471,1,2
102243,IPC,120B,1,3
102244,IPC,411,1,1
102245,IPC,420,1,1
102245,IPC,468,1,2
102245,ITACT,66C,1,3
102246,IPC,420,1,1
102246,ITACT,66C,1,2
102247,IPC,406,1,1
102247,IPC,471,1,2
102248,IPC,420,1,1
102249,IPC,384,1,1
102249,IPC,471,1,2
102250,IPC,420,1,1
102250,IPC,120B,1,2
102251,IPC,324,1,1
102252,IPC,411,1,1
102253,IPC,323,1,1
102254,IPC,454,1,1
102255,IPC,457,1,1
102256,IPC,323,1,1
102257,IPC,379,1,1
102258,IPC,457,1,1
102259,IPC,454,1,1
102260,IPC,379,1,1
102261,IPC,324,1,1
102262,IPC,454,1,1
102263,IPC,379,1,1
102264,IPC,323,1,1
102265,IPC,457,1,1
102265,IPC,411,1,2
102266,IPC,454,1,1
102267,IPC,379,1,1
102268,IPC,323,1,1
102269,IPC,420,1,1
102269,IPC,468,1,2
102269,IPC,120B,1,3
102270,IPC,420,1,1
102270,IPC,471,1,2
102271,IPC,380,1,1
102272,ITACT,66D,1,1
102273,IPC,354,1,1
102274,IPC,354,1,1
102274,IPC,34,1,2
102275,IPC,379,1,1
102276,IPC,379,1,1
102276,IPC,411,1,2
102277,IPC,420,1,1
102277,IPC,120B,1,2
102278,IPC,323,1,1
102279,IPC,379,1,1
102279,IPC,34,1,2
102279,IPC,411,1,3
102280,IPC,323,1,1
102281,IPC,420,1,1
102281,IPC,471,1,2
102281,IPC,120B,1,3
102282,IPC,324,1,1
102283,IPC,324,1,1
102283,IPC,506,1,2
102284,IPC,467,1,1
102284,IPC,468,1,2
102284,IPC,471,1,3
102285,IPC,379,1,1
102286,IPC,323,1,1
102287,IPC,420,1,1
102288,IPC,323,1,1
102289,IPC,323,1,1
102290,IPC,406,1,1
102290,IPC,471,1,2
102291,IPC,323,1,1
102291,IPC,506,1,2
102292,ITACT,66D,1,1
102293,IPC,323,1,1
102294,IPC,420,1,1
102295,IPC,384,1,1
102295,IPC,471,1,2
102296,IPC,454,1,1
102297,IPC,384,1,1
102298,IPC,420,1,1
102299,IPC,354,1,1
102299,IPC,506,1,2
102300,IPC,467,1,1
102301,IPC,379,1,1
102302,IPC,323,1,1
102303,IPC,384,1,1
102304,IPC,406,1,1
102305,IPC,406,1,1
102305,ITACT,66C,1,2
102306,IPC,354,1,1
102307,IPC,420,1,1
102307,IPC,471,1,2
102307,ITACT,66C,1,3
102308,IPC,406,1,1
102308,IPC,471,1,2
102309,IPC,420,1,1
102310,IPC,380,1,1
102311,ITACT,66D,1,1
102312,IPC,379,1,1
102313,IPC,454,1,1
102314,IPC,420,1,1
102314,ITACT,66C,1,2
102315,IPC,379,1,1
102316,IPC,324,1,1
102317,IPC,467,1,1
102318,IPC,384,1,1
102319,IPC,323,1,1
102320,IPC,420,1,1
102321,IPC,384,1,1
102322,IPC,420,1,1
102322,IPC,468,1,2
102322,IPC,120B,1,3
102323,IPC,323,1,1
102323,IPC,506,1,2
102324,IPC,354,1,1
102324,IPC,506,1,2
102325,IPC,420,1,1
102325,ITACT,66C,1,2
102326,IPC,457,1,1
102326,IPC,411,1,2
102327,IPC,323,1,1
102327,IPC,506,1,2
102328,IPC,406,1,1
102329,IPC,324,1,1
102329,IPC,34,1,2
102330,IPC,354,1,1
102330,IPC,506,1,2
102331,IPC,406,1,1
102331,IPC,468,1,2
102332,IPC,323,1,1
102333,IPC,380,1,1
102333,IPC,411,1,2
102334,IPC,411,1,1
102334,IPC,34,1,2
102335,IPC,420,1,1
102336,IPC,384,1,1
102336,ITACT,66C,1,2
102337,IPC,354,1,1
102338,IPC,379,1,1
102339,IPC,454,1,1
102339,IPC,411,1,2
102340,IPC,420,1,1
102341,IPC,380,1,1
102342,IPC,467,1,1
102343,IPC,379,1,1
102344,IPC,380,1,1
102344,IPC,34,1,2
102345,IPC,354,1,1
102345,IPC,506,1,2
102346,IPC,420,1,1
102346,IPC,468,1,2
102346,IPC,120B,1,3
102347,IPC,323,1,1
102348,IPC,323,1,1
102348,IPC,34,1,2
102349,IPC,379,1,1
102350,IPC,420,1,1
102350,IPC,468,1,2
102351,IPC,384,1,1
102351,IPC,120B,1,2
102351,ITACT,66C,1,3
102352,IPC,323,1,1
102352,IPC,34,1,2
102353,IPC,323,1,1
102354,IPC,379,1,1
102355,IPC,380,1,1
102355,IPC,411,1,2
102356,IPC,323,1,1
102356,IPC,506,1,2
102356,IPC,34,1,3
102357,IPC,384,1,1
102357,IPC,471,1,2
102357,ITACT,66C,1,3
102358,IPC,454,1,1
102359,IPC,420,1,1
102359,ITACT,66C,1,2
102360,IPC,323,1,1
102361,IPC,323,1,1
102362,IPC,324,1,1
102362,IPC,506,1,2
102362,IPC,34,1,3
102363,IPC,323,1,1
102364,IPC,323,1,1
102364,IPC,506,1,2
102365,IPC,324,1,1
102366,IPC,384,1,1
102367,IPC,323,1,1
102367,IPC,506,1,2
102368,IPC,420,1,1
102368,IPC,471,1,2
102369,IPC,323,1,1
102370,IPC,420,1,1
102371,IPC,420,1,1
102372,IPC,323,1,1
102373,IPC,411,1,1
102374,IPC,406,1,1
102375,IPC,324,1,1
102375,IPC,506,1,2
102376,IPC,324,1,1
102376,IPC,506,1,2
102377,IPC,323,1,1
102377,IPC,34,1,2
102378,IPC,324,1,1
102378,IPC,506,1,2
102379,IPC,454,1,1
102380,IPC,406,1,1
102381,IPC,323,1,1
102382,IPC,379,1,1
102382,IPC,34,1,2
102383,IPC,354,1,1
102384,IPC,324,1,1
102385,IPC,324,1,1
102386,IPC,324,1,1
102387,IPC,380,1,1
102388,IPC,323,1,1
102389,IPC,379,1,1
102389,IPC,34,1,2
102390,IPC,379,1,1
102391,IPC,323,1,1
102392,IPC,454,1,1
102393,IPC,324,1,1
102394,IPC,420,1,1
102395,IPC,323,1,1
102396,IPC,380,1,1
102396,IPC,411,1,2
102397,IPC,467,1,1
102397,IPC,120B,1,2
102398,IPC,354,1,1
102398,IPC,506,1,2
102399,IPC,324,1,1
102400,IPC,457,1,1
102400,IPC,411,1,2
102401,IPC,324,1,1
102402,IPC,379,1,1
102403,IPC,420,1,1
102404,IPC,384,1,1
102404,IPC,471,1,2
102405,IPC,323,1,1
102405,IPC,34,1,2
102406,IPC,354,1,1
102407,IPC,354,1,1
102408,IPC,354,1,1
102409,IPC,420,1,1
102409,IPC,120B,1,2
102410,IPC,323,1,1
102411,IPC,354,1,1
102412,IPC,323,1,1
102412,IPC,506,1,2
102413,IPC,420,1,1
102414,IPC,379,1,1
102415,IPC,411,1,1
102416,IPC,420,1,1
102416,IPC,468,1,2
102417,IPC,379,1,1
102418,ITACT,66D,1,1
102419,IPC,379,1,1
102419,IPC,34,1,2
102419,IPC,411,1,3
102420,IPC,467,1,1
102421,IPC,420,1,1
102422,IPC,406,1,1
102422,IPC,471,1,2
102423,IPC,457,1,1
102424,IPC,354,1,1
102424,IPC,506,1,2
102424,IPC,34,1,3
102425,IPC,454,1,1
102425,IPC,411,1,2
102426,IPC,379,1,1
102427,IPC,323,1,1
102428,IPC,420,1,1
102428,IPC,468,1,2
102428,IPC,120B,1,3
102429,IPC,379,1,1
102430,IPC,379,1,1
102430,IPC,34,1,2
102431,IPC,354,1,1
102432,IPC,324,1,1
102432,IPC,506,1,2
102433,IPC,457,1,1
102434,IPC,323,1,1
102434,IPC,34,1,2
102435,IPC,380,1,1
102436,IPC,420,1,1
102437,IPC,354,1,1
102438,IPC,384,1,1
102439,IPC,457,1,1
102440,IPC,354,1,1
102441,IPC,420,1,1
102442,IPC,323,1,1
