VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
102969,102969,Yogesh Gowda,49,1,0
102970,102970,Ramesh Khan,51,1,0
102971,102971,Sneha Poojary,71,2,0
102972,102972,Ravi Hiremath,24,1,0
102973,102973,Dinesh Reddy,23,1,0
102974,102974,Vijay Kulkarni,65,1,0
102975,102975,Kiran D'Souza,34,1,0
102976,102976,Suresh D'Souza,46,1,0
102977,102977,Ganesh Reddy,69,1,0
102978,102978,Basavaraj D'Souza,68,1,0
102979,102979,Suresh Pinto,53,1,0
102980,102980,Anthony Bhat,63,1,0
102981,102981,Salim Khan,57,1,0
102982,102982,Farhan Rao,67,1,0
102983,102983,Anita Reddy,53,2,0
102984,102984,Kusuma Kulkarni,65,2,0
102985,102985,Prakash Merchant,21,1,0
102986,102986,Sneha Khan,46,2,0
102987,102987,Kusuma Desai,62,2,0
102988,102988,Srinivas Sait,38,1,0
102989,102989,Roopa Hegde,68,2,0
102990,102990,Pooja Kumar,50,2,0
102991,102991,Divya Hegde,20,2,0
102992,102992,Farhan Kulkarni,42,1,0
102993,102993,Priya Patil,40,2,0
102994,102994,Divya Shetty,55,2,0
102995,102995,Pooja Rao,43,2,0
102996,102996,Mary Merchant,25,2,0
102997,102997,Rekha Nayak,48,2,0
102998,102998,Kiran Achar,35,1,0
102999,102999,Manjunath Sait,29,1,0
103000,103000,Shalini Hiremath,69,2,0
103001,103001,Swathi Sait,51,2,0
103002,103002,Joseph Khan,50,1,0
103003,103003,Sunita Naik,32,2,0
103004,103004,Kusuma Sait,43,2,0
103005,103005,Zoya Bhat,27,2,0
103006,103006,Pooja Naik,21,2,0
103007,103007,Kusuma Desai,22,2,0
103008,103008,Ashok Desai,62,1,0
103009,103009,Prakash Achar,30,1,0
103010,103010,Shilpa Naik,41,2,0
103011,103011,Vinod D'Souza,68,1,0
103012,103012,Manjunath Kulkarni,54,1,0
103013,103013,Vinod Pinto,41,1,0
103014,103014,Srinivas Rao,54,1,0
103015,103015,Chandru Kumar,71,1,0
103016,103016,Rekha Sait,49,2,0
103017,103017,Imran Gowda,24,1,0
103018,103018,Kiran D'Souza,32,1,0
103019,103019,Joseph Naik,52,1,0
103020,103020,Kiran Reddy,70,1,0
103021,103021,Suresh Hiremath,45,1,0
103022,103022,Anil D'Souza,25,1,0
103023,103023,Suresh Patil,23,1,0
103024,103024,Zoya Gowda,72,2,0
103025,103025,Imran Reddy,50,1,0
103026,103026,Ganesh Achar,58,1,0
103027,103027,Pooja Reddy,44,2,0
103028,103028,Kiran Hiremath,31,1,0
103029,103029,Meena Sait,49,2,0
103030,103030,Fathima Hegde,71,2,0
103031,103031,Mahesh Reddy,42,1,0
103032,103032,Zoya Desai,63,2,0
103033,103033,Yogesh Sait,33,1,0
103034,103034,Yogesh Poojary,29,1,0
103035,103035,Srinivas Gowda,33,1,0
103036,103036,Mahesh Achar,68,1,0
103037,103037,Ravi Gowda,45,1,0
103038,103038,Farhan Hegde,51,1,0
103039,103039,Mahesh Shetty,51,1,0
103040,103040,Vijay Gowda,32,1,0
103041,103041,Salim Bhat,64,1,0
103042,103042,Sunita Achar,29,2,0
103043,103043,Rekha Naik,48,2,0
103044,103044,Zoya Achar,18,2,0
103045,103045,Deepa Hiremath,46,2,0
103046,103046,Salim Merchant,37,1,0
103047,103047,Ashok D'Souza,59,1,0
103048,103048,Nagaraj Gowda,61,1,0
103049,103049,Kusuma Reddy,63,2,0
103050,103050,Imran Reddy,62,1,0
103051,103051,Sunita Kulkarni,72,2,0
103052,103052,Girish Kumar,49,1,0
103053,103053,Sunita Gowda,48,2,0
103054,103054,Radha Khan,50,2,0
103055,103055,Manjunath Kulkarni,41,1,0
103056,103056,Yogesh Sait,32,1,0
103057,103057,Anita Kulkarni,68,2,0
103058,103058,Kavya Patil,53,2,0
103059,103059,Arjun Shetty,65,1,0
103060,103060,Nandini Achar,63,2,0
103061,103061,Priya Naik,69,2,0
103062,103062,Manjunath Kumar,55,1,0
103063,103063,Manjunath Kulkarni,48,1,0
103064,103064,Iqbal Rao,27,1,0
103065,103065,Deepa Patil,55,2,0
103066,103066,Yogesh Achar,68,1,0
103067,103067,Ananya Kulkarni,36,2,0
103068,103068,Mahesh Desai,24,1,0
103069,103069,Fathima Merchant,70,2,0
103070,103070,Lakshmi Patil,49,2,0
103071,103071,Manoj Reddy,65,1,0
103072,103072,Kusuma Kulkarni,56,2,0
103073,103073,Srinivas Gowda,24,1,0
103074,103074,Lakshmi Achar,66,2,0
103075,103075,Meena Achar,41,2,0
103076,103076,Priya Hiremath,57,2,0
103077,103077,Shalini Khan,40,2,0
103078,103078,Sneha Gowda,42,2,0
103079,103079,Manjunath Kumar,26,1,0
103080,103080,Shalini Kumar,66,2,0
103081,103081,Ashok Hegde,62,1,0
103082,103082,Mahesh Gowda,25,1,0
103083,103083,Shilpa Hegde,72,2,0
103084,103084,Divya Hegde,37,2,0
103085,103085,Divya Patil,28,2,0
103086,103086,Anita Pinto,51,2,0
103087,103087,Kavya Reddy,22,2,0
103088,103088,Basavaraj Patil,70,1,0
103089,103089,Radha Khan,57,2,0
103090,103090,Zoya Rao,18,2,0
103091,103091,Iqbal Kumar,20,1,0
103092,103092,Yogesh Gowda,45,1,0
103093,103093,Suresh Pinto,19,1,0
103094,103094,Rajesh Shetty,70,1,0
103095,103095,Girish Desai,69,1,0
103096,103096,Naveen Shetty,22,1,0
103097,103097,Manoj Khan,46,1,0
103098,103098,Vidya Sait,28,2,0
103099,103099,Lakshmi Reddy,24,2,0
103100,103100,Girish Gowda,36,1,0
103101,103101,Manjunath Gowda,64,1,0
103102,103102,Harish Rao,23,1,0
103103,103103,Rekha Shetty,63,2,0
103104,103104,Manjunath Pinto,28,1,0
103105,103105,Pooja Bhat,63,2,0
103106,103106,Deepa Pinto,68,2,0
103107,103107,Srinivas Reddy,28,1,0
103108,103108,Imran Bhat,32,1,0
103109,103109,Shalini Rao,42,2,0
103110,103110,Kavya Gowda,37,2,0
103111,103111,Fathima Gowda,21,2,0
103112,103112,Mahesh Kulkarni,44,1,0
103113,103113,Dinesh Kumar,45,1,0
103114,103114,Radha Merchant,20,2,0
103115,103115,Prakash D'Souza,64,1,0
103116,103116,Naveen Reddy,65,1,0
103117,103117,Dinesh Desai,43,1,0
103118,103118,Ganesh Gowda,23,1,0
103119,103119,Sneha Sait,61,2,0
103120,103120,Prakash Naik,46,1,0
103121,103121,Divya Sait,51,2,0
103122,103122,Vidya Bhat,67,2,0
103123,103123,Basavaraj Hiremath,57,1,0
103124,103124,Joseph Hegde,64,1,0
103125,103125,Mahesh Naik,24,1,0
103126,103126,Sunita Hegde,37,2,0
103127,103127,Rekha Achar,70,2,0
103128,103128,Anita Hiremath,48,2,0
103129,103129,Sowmya Hiremath,59,2,0
103130,103130,Iqbal Hiremath,23,1,0
103131,103131,Vijay Hegde,51,1,0
103132,103132,Iqbal Kumar,28,1,0
103133,103133,Ashok Bhat,36,1,0
103134,103134,Ramesh Hiremath,39,1,0
103135,103135,Rekha Rao,57,2,0
103136,103136,Roopa Hiremath,24,2,0
103137,103137,Rekha Merchant,31,2,0
103138,103138,Basavaraj Naik,67,1,0
103139,103139,Vijay Patil,22,1,0
103140,103140,Harish Achar,48,1,0
103141,103141,Naveen Hiremath,65,1,0
103142,103142,Vinod Achar,34,1,0
103143,103143,Kusuma Achar,24,2,0
103144,103144,Zoya Kumar,71,2,0
103145,103145,Zoya Gowda,65,2,0
103146,103146,Sunita Rao,43,2,0
103147,103147,Prakash D'Souza,72,1,0
103148,103148,Kiran Pinto,47,1,0
103149,103149,Joseph Rao,34,1,0
103150,103150,Ramesh Kumar,46,1,0
103151,103151,Roopa Sait,30,2,0
103152,103152,Basavaraj Merchant,60,1,0
103153,103153,Arjun Nayak,35,1,0
103154,103154,Vijay D'Souza,72,1,0
103155,103155,Shalini Bhat,57,2,0
103156,103156,Shilpa Poojary,64,2,0
103157,103157,Shilpa Naik,50,2,0
103158,103158,Geeta Khan,32,2,0
103159,103159,Meena Rao,37,2,0
103160,103160,Mahesh Sait,53,1,0
103161,103161,Sowmya D'Souza,56,2,0
103162,103162,Suresh Shetty,40,1,0
103163,103163,Shilpa Bhat,42,2,0
103164,103164,Roopa Achar,51,2,0
103165,103165,Imran Sait,57,1,0
103166,103166,Roopa Rao,54,2,0
103167,103167,Divya Desai,49,2,0
103168,103168,Vidya Poojary,41,2,0
103169,103169,Shilpa Reddy,59,2,0
103170,103170,Vijay Patil,27,1,0
103171,103171,Yogesh Nayak,54,1,0
103172,103172,Priya Achar,57,2,0
103173,103173,Basavaraj Kumar,38,1,0
103174,103174,Divya Nayak,32,2,0
103175,103175,Vijay Patil,53,1,0
103176,103176,Yogesh Reddy,62,1,0
103177,103177,Kiran D'Souza,46,1,0
103178,103178,Yogesh Patil,67,1,0
103179,103179,Meena Sait,61,2,0
103180,103180,Ananya Sait,25,2,0
103181,103181,Vijay Pinto,72,1,0
103182,103182,Iqbal Khan,51,1,0
103183,103183,Vijay Kumar,28,1,0
103184,103184,Geeta Reddy,30,2,0
103185,103185,Ganesh Bhat,70,1,0
103186,103186,Vijay Merchant,53,1,0
103187,103187,Roopa Hegde,29,2,0
103188,103188,Zoya D'Souza,57,2,0
103189,103189,Shilpa Nayak,39,2,0
103190,103190,Harish Hiremath,26,1,0
103191,103191,Girish Hiremath,18,1,0
103192,103192,Naveen Merchant,25,1,0
103193,103193,Ramesh Nayak,18,1,0
103194,103194,Lakshmi Kumar,52,2,0
103195,103195,Nandini Kumar,25,2,0
103196,103196,Rajesh Hiremath,57,1,0
103197,103197,Sowmya Sait,32,2,0
103198,103198,Dinesh Kulkarni,52,1,0
103199,103199,Prakash Pinto,52,1,0
103200,103200,Harish Achar,26,1,0
103201,103201,Sowmya Rao,20,2,0
103202,103202,Divya Nayak,20,2,0
103203,103203,Anil Poojary,44,1,0
103204,103204,Chandru Hegde,64,1,0
103205,103205,Naveen Achar,20,1,0
103206,103206,Roopa Reddy,40,2,0
103207,103207,Kusuma Poojary,32,2,0
103208,103208,Mary Poojary,24,2,0
103209,103209,Suresh Merchant,65,1,0
103210,103210,Prakash Hegde,20,1,0
103211,103211,Shalini Rao,24,2,0
103212,103212,Anthony Sait,18,1,0
103213,103213,Roopa Patil,29,2,0
103214,103214,Ramesh Pinto,58,1,0
103215,103215,Radha Poojary,43,2,0
103216,103216,Kusuma Shetty,18,2,0
103217,103217,Shalini Gowda,63,2,0
103218,103218,Prakash Pinto,27,1,0
103219,103219,Divya Khan,70,2,0
103220,103220,Ganesh Gowda,64,1,0
103221,103221,Basavaraj Khan,64,1,0
103222,103222,Farhan Patil,60,1,0
103223,103223,Harish Shetty,41,1,0
103224,103224,Suresh Kumar,56,1,0
103225,103225,Priya Poojary,63,2,0
103226,103226,Anthony Merchant,27,1,0
103227,103227,Vijay Shetty,18,1,0
103228,103228,Lakshmi Reddy,49,2,0
103229,103229,Farhan Khan,25,1,0
103230,103230,Farhan Merchant,55,1,0
103231,103231,Srinivas Patil,28,1,0
103232,103232,Vidya Shetty,54,2,0
103233,103233,Joseph Poojary,63,1,0
103234,103234,Mary Pinto,53,2,0
103235,103235,Anita Patil,50,2,0
103236,103236,Rajesh Kumar,35,1,0
103237,103237,Dinesh Rao,21,1,0
103238,103238,Prakash Gowda,46,1,0
103239,103239,Meena Rao,33,2,0
103240,103240,Vinod Sait,54,1,0
103241,103241,Ashok Reddy,47,1,0
103242,103242,Ashok Desai,55,1,0
103243,103243,Sneha Hegde,19,2,0
103244,103244,Srinivas Hegde,26,1,0
103245,103245,Shilpa Gowda,23,2,0
103246,103246,Shalini Sait,37,2,0
103247,103247,Dinesh Poojary,69,1,0
103248,103248,Kusuma Reddy,44,2,0
103249,103249,Fathima Kumar,34,2,0
103250,103250,Sneha Nayak,44,2,0
103251,103251,Ramesh Achar,63,1,0
103252,103252,Rekha Hegde,21,2,0
103253,103253,Farhan Poojary,46,1,0
103254,103254,Arjun Desai,26,1,0
103255,103255,Vijay Desai,69,1,0
103256,103256,Anthony Kumar,46,1,0
103257,103257,Ashok Shetty,39,1,0
103258,103258,Ananya Shetty,63,2,0
103259,103259,Zoya Achar,35,2,0
103260,103260,Farhan Naik,27,1,0
103261,103261,Sneha Poojary,23,2,0
103262,103262,Sunita Desai,57,2,0
103263,103263,Harish Reddy,57,1,0
103264,103264,Deepa Sait,37,2,0
103265,103265,Rajesh Naik,19,1,0
103266,103266,Shalini Patil,65,2,0
103267,103267,Sneha Hiremath,26,2,0
103268,103268,Sunita Sait,36,2,0
103269,103269,Ananya Hiremath,37,2,0
103270,103270,Girish D'Souza,33,1,0
103271,103271,Vinod Hegde,38,1,0
103272,103272,Harish Kulkarni,53,1,0
103273,103273,Roopa Kulkarni,39,2,0
103274,103274,Yogesh Nayak,28,1,0
103275,103275,Ashok D'Souza,72,1,0
103276,103276,Swathi Poojary,28,2,0
103277,103277,Yogesh Pinto,66,1,0
103278,103278,Vinod Pinto,49,1,0
103279,103279,Priya D'Souza,22,2,0
103280,103280,Mary Reddy,54,2,0
103281,103281,Ravi D'Souza,39,1,0
103282,103282,Divya Reddy,72,2,0
103283,103283,Rajesh Khan,24,1,0
103284,103284,Farhan Reddy,40,1,0
103285,103285,Vinod Poojary,39,1,0
103286,103286,Nandini Bhat,64,2,0
103287,103287,Iqbal Hiremath,40,1,0
103288,103288,Radha Kulkarni,46,2,0
103289,103289,Ananya Patil,70,2,0
103290,103290,Srinivas Naik,32,1,0
103291,103291,Joseph Kulkarni,26,1,0
103292,103292,Meena Khan,69,2,0
103293,103293,Roopa Reddy,47,2,0
103294,103294,Zoya Poojary,38,2,0
103295,103295,Zoya Hiremath,53,2,0
103296,103296,Arjun Shetty,24,1,0
103297,103297,Zoya Khan,35,2,0
103298,103298,Girish Pinto,25,1,0
103299,103299,Fathima Bhat,71,2,0
103300,103300,Meena Reddy,55,2,0
103301,103301,Dinesh Bhat,67,1,0
103302,103302,Kusuma Kulkarni,22,2,0
103303,103303,Nagaraj Gowda,61,1,0
103304,103304,Chandru Bhat,46,1,0
103305,103305,Lakshmi Desai,67,2,0
103306,103306,Ashok Gowda,70,1,0
103307,103307,Kiran Achar,34,1,0
103308,103308,Ravi Kulkarni,21,1,0
103309,103309,Naveen Gowda,34,1,0
103310,103310,Prakash Nayak,62,1,0
103311,103311,Priya Poojary,72,2,0
103312,103312,Ravi Reddy,45,1,0
103313,103313,Srinivas Hegde,66,1,0
103314,103314,Ganesh Gowda,19,1,0
103315,103315,Deepa Merchant,32,2,0
103316,103316,Vinod D'Souza,46,1,0
103317,103317,Roopa Sait,33,2,0
103318,103318,Anthony Kumar,32,1,0
103319,103319,Harish Merchant,55,1,0
103320,103320,Nandini D'Souza,50,2,0
103321,103321,Ramesh Naik,40,1,0
103322,103322,Yogesh Hiremath,60,1,0
103323,103323,Divya D'Souza,33,2,0
103324,103324,Ravi Merchant,62,1,0
103325,103325,Roopa Poojary,69,2,0
103326,103326,Anita Naik,69,2,0
103327,103327,Shalini Sait,47,2,0
103328,103328,Fathima Naik,63,2,0
103329,103329,Fathima Shetty,54,2,0
103330,103330,Harish Nayak,69,1,0
103331,103331,Rajesh Achar,59,1,0
103332,103332,Farhan Kulkarni,61,1,0
103333,103333,Pooja Kulkarni,18,2,0
103334,103334,Ananya Merchant,56,2,0
103335,103335,Meena Sait,68,2,0
103336,103336,Arjun Hegde,35,1,0
103337,103337,Fathima Shetty,34,2,0
103338,103338,Geeta Naik,34,2,0
103339,103339,Fathima Reddy,38,2,0
103340,103340,Swathi Sait,23,2,0
103341,103341,Zoya Naik,60,2,0
103342,103342,Shalini D'Souza,40,2,0
103343,103343,Anita Kumar,41,2,0
103344,103344,Mahesh Kumar,46,1,0
103345,103345,Suresh Gowda,22,1,0
103346,103346,Manjunath D'Souza,31,1,0
103347,103347,Swathi Desai,33,2,0
103348,103348,Ramesh Desai,65,1,0
103349,103349,Girish Rao,21,1,0
103350,103350,Sunita Pinto,67,2,0
103351,103351,Chandru Nayak,24,1,0
103352,103352,Rekha Nayak,65,2,0
103353,103353,Anita Shetty,54,2,0
103354,103354,Joseph Merchant,28,1,0
103355,103355,Ashok Merchant,51,1,0
103356,103356,Nandini Pinto,49,2,0
103357,103357,Mary Shetty,45,2,0
103358,103358,Rajesh Bhat,56,1,0
103359,103359,Nagaraj Pinto,36,1,0
103360,103360,Ananya Bhat,26,2,0
103361,103361,Harish Shetty,21,1,0
103362,103362,Yogesh Gowda,72,1,0
103363,103363,Ravi Khan,32,1,0
103364,103364,Anil Bhat,38,1,0
103365,103365,Zoya Merchant,42,2,0
103366,103366,Manjunath Shetty,62,1,0
103367,103367,Meena Nayak,65,2,0
103368,103368,Ravi Naik,31,1,0
103369,103369,Priya Bhat,23,2,0
103370,103370,Radha Poojary,54,2,0
103371,103371,Iqbal Shetty,68,1,0
103372,103372,Pooja Gowda,20,2,0
103373,103373,Shalini Rao,35,2,0
103374,103374,Kusuma Pinto,26,2,0
103375,103375,Salim Merchant,53,1,0
103376,103376,Kusuma Kumar,37,2,0
103377,103377,Manoj Merchant,66,1,0
103378,103378,Manoj Gowda,55,1,0
103379,103379,Roopa Khan,38,2,0
103380,103380,Ramesh Khan,32,1,0
103381,103381,Yogesh Naik,69,1,0
103382,103382,Harish Poojary,28,1,0
103383,103383,Geeta Achar,50,2,0
103384,103384,Basavaraj Kumar,26,1,0
103385,103385,Mahesh Hiremath,58,1,0
103386,103386,Roopa Shetty,32,2,0
103387,103387,Anthony Khan,56,1,0
103388,103388,Fathima D'Souza,61,2,0
103389,103389,Iqbal Gowda,32,1,0
103390,103390,Radha Achar,64,2,0
103391,103391,Shilpa Reddy,61,2,0
103392,103392,Sunita Gowda,25,2,0
103393,103393,Basavaraj Pinto,29,1,0
103394,103394,Anthony Shetty,63,1,0
103395,103395,Naveen Gowda,29,1,0
103396,103396,Kavya Achar,48,2,0
103397,103397,Nagaraj Khan,36,1,0
103398,103398,Ashok D'Souza,72,1,0
103399,103399,Divya Hegde,25,2,0
103400,103400,Priya Kulkarni,20,2,0
103401,103401,Rekha Bhat,38,2,0
103402,103402,Kiran Gowda,36,1,0
103403,103403,Vinod Reddy,45,1,0
103404,103404,Manjunath Khan,44,1,0
103405,103405,Manoj Hiremath,54,1,0
103406,103406,Shalini Pinto,53,2,0
103407,103407,Divya Achar,65,2,0
103408,103408,Prakash Reddy,20,1,0
103409,103409,Anil Naik,46,1,0
103410,103410,Harish Shetty,34,1,0
103411,103411,Nandini Achar,44,2,0
103412,103412,Mahesh Shetty,36,1,0
103413,103413,Chandru Desai,44,1,0
103414,103414,Girish Khan,60,1,0
103415,103415,Vijay Sait,71,1,0
103416,103416,Manjunath Hiremath,45,1,0
103417,103417,Nagaraj Nayak,22,1,0
103418,103418,Kiran Rao,67,1,0
103419,103419,Vinod Nayak,52,1,0
103420,103420,Manjunath Pinto,25,1,0
103421,103421,Shilpa Hiremath,59,2,0
103422,103422,Kiran Kumar,43,1,0
103423,103423,Imran Khan,72,1,0
103424,103424,Shilpa Nayak,51,2,0
103425,103425,Swathi Hiremath,69,2,0
103426,103426,Radha Hegde,18,2,0
103427,103427,Rajesh Desai,37,1,0
103428,103428,Prakash Rao,66,1,0
103429,103429,Anita Poojary,40,2,0
103430,103430,Farhan Poojary,52,1,0
103431,103431,Meena D'Souza,19,2,0
103432,103432,Farhan Gowda,42,1,0
103433,103433,Swathi Bhat,50,2,0
103434,103434,Srinivas D'Souza,64,1,0
103435,103435,Priya Reddy,65,2,0
103436,103436,Mary Desai,60,2,0
103437,103437,Ramesh Nayak,47,1,0
103438,103438,Nagaraj Poojary,34,1,0
103439,103439,Vinod Poojary,58,1,0
103440,103440,Nandini Desai,42,2,0
103441,103441,Joseph Shetty,72,1,0
103442,103442,Anthony Rao,37,1,0
103443,103443,Geeta Hegde,31,2,0
103444,103444,Ramesh Pinto,28,1,0
103445,103445,Ravi D'Souza,57,1,0
103446,103446,Pooja Hiremath,68,2,0
103447,103447,Salim Naik,56,1,0
103448,103448,Prakash Rao,64,1,0
103449,103449,Sunita Rao,23,2,0
103450,103450,Lakshmi Naik,59,2,0
103451,103451,Mahesh Kumar,18,1,0
103452,103452,Nagaraj Reddy,25,1,0
103453,103453,Kiran Achar,43,1,0
103454,103454,Meena Desai,20,2,0
103455,103455,Vijay Pinto,62,1,0
103456,103456,Fathima Bhat,65,2,0
103457,103457,Srinivas Gowda,31,1,0
103458,103458,Yogesh Merchant,26,1,0
103459,103459,Divya Hegde,53,2,0
103460,103460,Manoj Nayak,59,1,0
103461,103461,Yogesh Patil,46,1,0
103462,103462,Swathi Bhat,21,2,0
103463,103463,Priya Naik,30,2,0
103464,103464,Zoya Sait,69,2,0
103465,103465,Harish Hegde,36,1,0
103466,103466,Swathi Reddy,35,2,0
103467,103467,Shalini Poojary,19,2,0
103468,103468,Priya Achar,47,2,0
103469,103469,Pooja Khan,48,2,0
103470,103470,Zoya Nayak,71,2,0
103471,103471,Suresh Kumar,47,1,0
103472,103472,Manjunath Pinto,39,1,0
103473,103473,Arjun Poojary,45,1,0
103474,103474,Nagaraj Sait,60,1,0
103475,103475,Priya Merchant,33,2,0
103476,103476,Shalini Shetty,55,2,0
103477,103477,Pooja Rao,35,2,0
103478,103478,Anthony Achar,22,1,0
103479,103479,Anil Naik,63,1,0
103480,103480,Priya Poojary,23,2,0
103481,103481,Rajesh Naik,48,1,0
103482,103482,Zoya Desai,19,2,0
103483,103483,Arjun Nayak,67,1,0
103484,103484,Radha Shetty,68,2,0
103485,103485,Shilpa Naik,34,2,0
103486,103486,Manjunath Poojary,70,1,0
103487,103487,Dinesh Sait,22,1,0
103488,103488,Vidya Rao,32,2,0
103489,103489,Lakshmi Sait,21,2,0
103490,103490,Kavya Gowda,32,2,0
103491,103491,Dinesh Merchant,61,1,0
103492,103492,Sunita Kumar,55,2,0
103493,103493,Naveen Gowda,22,1,0
103494,103494,Nandini Kumar,66,2,0
103495,103495,Priya Hiremath,31,2,0
103496,103496,Anita Achar,27,2,0
103497,103497,Geeta Merchant,41,2,0
103498,103498,Vidya Desai,71,2,0
103499,103499,Harish Achar,64,1,0
103500,103500,Ravi Reddy,34,1,0
103501,103501,Girish Kumar,40,1,0
103502,103502,Mahesh Hegde,32,1,0
103503,103503,Rajesh Shetty,64,1,0
103504,103504,Srinivas Patil,45,1,0
103505,103505,Radha Sait,18,2,0
103506,103506,Lakshmi Hiremath,31,2,0
103507,103507,Swathi Patil,47,2,0
103508,103508,Ramesh Rao,37,1,0
103509,103509,Ramesh Merchant,38,1,0
103510,103510,Salim Kumar,55,1,0
103511,103511,Manjunath Nayak,65,1,0
103512,103512,Vijay Achar,41,1,0
103513,103513,Nandini Khan,55,2,0
103514,103514,Iqbal Patil,48,1,0
103515,103515,Srinivas Patil,29,1,0
103516,103516,Kavya Sait,40,2,0
103517,103517,Basavaraj Poojary,22,1,0
103518,103518,Deepa Poojary,59,2,0
103519,103519,Srinivas Kumar,68,1,0
103520,103520,Imran Naik,44,1,0
103521,103521,Dinesh Hiremath,43,1,0
103522,103522,Pooja Rao,40,2,0
103523,103523,Arjun Naik,67,1,0
103524,103524,Prakash Desai,46,1,0
103525,103525,Mahesh Khan,42,1,0
103526,103526,Priya Hiremath,62,2,0
103527,103527,Anita D'Souza,49,2,0
103528,103528,Rajesh Khan,29,1,0
103529,103529,Anthony Desai,27,1,0
103530,103530,Kavya Nayak,37,2,0
103531,103531,Meena Naik,64,2,0
103532,103532,Salim Reddy,43,1,0
103533,103533,Radha Hegde,63,2,0
103534,103534,Roopa D'Souza,41,2,0
103535,103535,Kiran Achar,69,1,0
103536,103536,Vinod Poojary,31,1,0
103537,103537,Manjunath Sait,22,1,0
103538,103538,Naveen Desai,38,1,0
103539,103539,Swathi Kumar,37,2,0
103540,103540,Rajesh Patil,52,1,0
103541,103541,Nagaraj Nayak,43,1,0
103542,103542,Vidya Shetty,38,2,0
103543,103543,Farhan Merchant,54,1,0
103544,103544,Anthony Kulkarni,66,1,0
103545,103545,Zoya Nayak,23,2,0
103546,103546,Srinivas Reddy,69,1,0
103547,103547,Mary Bhat,70,2,0
103548,103548,Lakshmi Kumar,59,2,0
103549,103549,Sowmya Gowda,44,2,0
103550,103550,Sunita Hegde,35,2,0
103551,103551,Naveen Merchant,59,1,0
103552,103552,Kavya Patil,36,2,0
103553,103553,Suresh Hiremath,53,1,0
103554,103554,Meena Khan,20,2,0
103555,103555,Kiran Desai,65,1,0
103556,103556,Iqbal Achar,55,1,0
103557,103557,Vijay Khan,25,1,0
103558,103558,Basavaraj Khan,27,1,0
103559,103559,Kiran Reddy,55,1,0
103560,103560,Nandini Nayak,59,2,0
103561,103561,Manjunath D'Souza,30,1,0
103562,103562,Vidya Sait,37,2,0
103563,103563,Ananya Achar,41,2,0
103564,103564,Rajesh Nayak,57,1,0
103565,103565,Nagaraj D'Souza,72,1,0
103566,103566,Rajesh Naik,57,1,0
103567,103567,Imran Hiremath,72,1,0
103568,103568,Mahesh Khan,39,1,0
103569,103569,Nagaraj Bhat,26,1,0
103570,103570,Iqbal Nayak,58,1,0
103571,103571,Geeta Hiremath,18,2,0
103572,103572,Geeta Merchant,22,2,0
103573,103573,Anthony Bhat,54,1,0
103574,103574,Ashok Reddy,46,1,0
103575,103575,Manjunath Merchant,68,1,0
103576,103576,Iqbal Patil,47,1,0
103577,103577,Priya Merchant,40,2,0
103578,103578,Arjun Patil,20,1,0
103579,103579,Manjunath Gowda,72,1,0
103580,103580,Sowmya Gowda,40,2,0
103581,103581,Joseph Gowda,45,1,0
103582,103582,Anil Achar,31,1,0
103583,103583,Geeta Khan,70,2,0
103584,103584,Joseph Merchant,33,1,0
103585,103585,Radha Gowda,19,2,0
103586,103586,Mary Bhat,65,2,0
103587,103587,Mahesh Gowda,47,1,0
103588,103588,Anil Achar,26,1,0
103589,103589,Joseph Patil,20,1,0
103590,103590,Deepa Gowda,58,2,0
103591,103591,Vijay D'Souza,23,1,0
103592,103592,Farhan Reddy,52,1,0
103593,103593,Priya Shetty,35,2,0
103594,103594,Prakash Nayak,54,1,0
103595,103595,Vijay Shetty,37,1,0
103596,103596,Naveen Pinto,36,1,0
103597,103597,Sowmya Reddy,46,2,0
103598,103598,Suresh Khan,22,1,0
103599,103599,Shalini Nayak,46,2,0
103600,103600,Vidya Patil,26,2,0
103601,103601,Divya Pinto,47,2,0
103602,103602,Swathi Shetty,65,2,0
103603,103603,Swathi Khan,35,2,0
103604,103604,Kavya Gowda,21,2,0
103605,103605,Priya Kumar,66,2,0
103606,103606,Srinivas Merchant,28,1,0
103607,103607,Zoya Merchant,40,2,0
103608,103608,Joseph D'Souza,29,1,0
103609,103609,Meena Rao,27,2,0
103610,103610,Yogesh Merchant,69,1,0
103611,103611,Salim Patil,46,1,0
103612,103612,Salim Achar,61,1,0
103613,103613,Anil Sait,32,1,0
103614,103614,Prakash Kulkarni,65,1,0
103615,103615,Pooja Kumar,69,2,0
103616,103616,Priya Reddy,41,2,0
103617,103617,Rekha Hegde,51,2,0
103618,103618,Manoj Poojary,20,1,0
103619,103619,Swathi Khan,36,2,0
103620,103620,Kiran Shetty,28,1,0
103621,103621,Arjun Gowda,55,1,0
103622,103622,Arjun Nayak,55,1,0
103623,103623,Ravi Bhat,72,1,0
103624,103624,Manjunath Poojary,56,1,0
103625,103625,Deepa D'Souza,56,2,0
103626,103626,Yogesh Nayak,22,1,0
103627,103627,Prakash Achar,54,1,0
103628,103628,Kiran Kulkarni,25,1,0
103629,103629,Manoj Desai,70,1,0
103630,103630,Harish Desai,39,1,0
103631,103631,Naveen Rao,35,1,0
103632,103632,Anthony Desai,72,1,0
103633,103633,Sneha Poojary,38,2,0
